# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01811	1.0	-0.5658096304767184	3h-Indole-5,6-Diol
DB08125	1.0	-0.5658096304767184	4-{[(2-Oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}-N-(1,3-thiazol-2-yl)benzenesulfonamide
DB01772	1.0	-0.5658096304767184	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB08707	1.0	-0.5658096304767184	4-[3-(4-chlorophenyl)-2,1-benzisoxazol-5-yl]pyrimidin-2-amine
DB08709	1.0	-0.5658096304767184	2,3-diphenyl-1H-indole-7-carboxylic acid
DB08730	1.0	-0.5658096304767184	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB08737	1.0	-0.5658096304767184	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-9-OL
DB08734	1.0	-0.5658096304767184	6,6-DIMETHYL-1-[3-(2,4,5-TRICHLOROPHENOXY)PROPOXY]-1,6-DIHYDRO-1,3,5-TRIAZINE-2,4-DIAMINE
DB01763	1.0	-0.5658096304767184	7-thionicotinamide-adenine-dinucleotide phosphate
DB01762	1.0	-0.5658096304767184	Acetoacetic acid
DB01765	1.0	-0.5658096304767184	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB01771	1.0	-0.5658096304767184	CRA_10991
DB03013	1.0	-0.5658096304767184	N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosamine
DB08122	1.0	-0.5658096304767184	N-Methyl-4-{[(2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}benzenesulfonamide
DB01777	1.0	-0.5658096304767184	CoA-S-trimethylene-acetyl-tryptamine
DB03008	1.0	-0.5658096304767184	5-fluoro-beta-L-gulosyl fluoride
DB01776	1.0	-0.5658096304767184	M-Cresol
DB08626	1.0	-0.5658096304767184	Thiorphan
DB01741	1.0	-0.5658096304767184	CRA_17693
DB01742	1.0	-0.5658096304767184	(3r)-1-Acetyl-3-Methylpiperidine
DB01745	1.0	-0.5658096304767184	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester
DB01754	1.0	-0.5658096304767184	3,4-Dihydroxy-1-Methylquinolin-2(1h)-One
DB01756	1.0	-0.5658096304767184	4-phospho-L-threonic acid
DB01760	1.0	-0.5658096304767184	2-Methoxy-3-Isopropylpyrazine
DB02915	1.0	-0.5658096304767184	4-(2,4-Dimethyl-1,3-thiazol-5-yl)-N-[4-(trifluoromethyl)phenyl]-2-pyrimidinamine
DB08658	1.0	-0.5658096304767184	Ethyl hydrogen diethylamidophosphate
DB08660	1.0	-0.5658096304767184	Quinalizarin
DB08672	1.0	-0.5658096304767184	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08673	1.0	-0.5658096304767184	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB08674	1.0	-0.5658096304767184	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB08137	1.0	-0.5658096304767184	(4E)-N-(4-fluorophenyl)-4-[(phenylcarbonyl)imino]-4H-pyrazole-3-carboxamide
DB08140	1.0	-0.5658096304767184	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE
DB08677	1.0	-0.5658096304767184	N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide
DB02919	1.0	-0.5658096304767184	2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB08676	1.0	-0.5658096304767184	(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE
DB08142	1.0	-0.5658096304767184	AT-7519
DB02910	1.0	-0.5658096304767184	Octanoyl-Coenzyme A
DB02917	1.0	-0.5658096304767184	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB08678	1.0	-0.5658096304767184	(4-ETHYLPHENYL)SULFAMIC ACID
DB02911	1.0	-0.5658096304767184	2,4-Diamino-6-Phenyl-5,6,7,8,-Tetrahydropteridine
DB08629	1.0	-0.5658096304767184	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB02908	1.0	-0.5658096304767184	RU78783
DB08632	1.0	-0.5658096304767184	Trimesic acid
DB08633	1.0	-0.5658096304767184	TNP-470
DB08642	1.0	-0.5658096304767184	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB02902	1.0	-0.5658096304767184	3'-phospho-5'-adenylyl sulfate
DB08136	1.0	-0.5658096304767184	4-(acetylamino)-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08121	1.0	-0.5658096304767184	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
DB08141	1.0	-0.5658096304767184	4-{[(2,6-difluorophenyl)carbonyl]amino}-N-[(3S)-piperidin-3-yl]-1H-pyrazole-3-carboxamide
DB01818	1.0	-0.5658096304767184	O3-Sulfonylgalactose
DB01820	1.0	-0.5658096304767184	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB01819	1.0	-0.5658096304767184	Phosphoenolpyruvate
DB08139	1.0	-0.5658096304767184	5-chloro-7-[(1-methylethyl)amino]pyrazolo[1,5-a]pyrimidine-3-carbonitrile
DB08687	1.0	-0.5658096304767184	FG-2216
DB08688	1.0	-0.5658096304767184	2-Undecanone
DB08138	1.0	-0.5658096304767184	{[(2,6-difluorophenyl)carbonyl]amino}-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08683	1.0	-0.5658096304767184	REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE
DB08708	1.0	-0.5658096304767184	N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine
DB01790	1.0	-0.5658096304767184	(Rp)-cAMPS
DB08135	1.0	-0.5658096304767184	N-phenyl-1H-pyrazole-3-carboxamide
DB08132	1.0	-0.5658096304767184	5-hydroxynaphthalene-1-sulfonamide
DB08134	1.0	-0.5658096304767184	4-[(6-chloropyrazin-2-yl)amino]benzenesulfonamide
DB08133	1.0	-0.5658096304767184	N-(4-sulfamoylphenyl)-1H-indazole-3-carboxamide
DB08153	1.0	-0.5658096304767184	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB01785	1.0	-0.5658096304767184	Dimethylallyl Diphosphate
DB01793	1.0	-0.5658096304767184	SB-409513
DB08147	1.0	-0.5658096304767184	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB08694	1.0	-0.5658096304767184	Variolin B
DB01647	1.0	-0.5658096304767184	Daxalipram
DB08691	1.0	-0.5658096304767184	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB02966	1.0	-0.5658096304767184	Fluoro-Willardiine
DB02955	1.0	-0.5658096304767184	Ricinoleic acid
DB02963	1.0	-0.5658096304767184	(5-Chloropyrazolo[1,5-a]Pyrimidin-7-Yl)-(4-Methanesulfonylphenyl)Amine
DB08697	1.0	-0.5658096304767184	4-(2-aminoethoxy)-N-(3-chloro-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB02950	1.0	-0.5658096304767184	Hymenialdisine
DB02943	1.0	-0.5658096304767184	N-(4-Aminobutanoyl)-S-(4-methoxybenzyl)-L-cysteinylglycine
DB08703	1.0	-0.5658096304767184	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB02942	1.0	-0.5658096304767184	Inositol 1,3-Bisphosphate
DB01640	1.0	-0.5658096304767184	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB08699	1.0	-0.5658096304767184	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB02999	1.0	-0.5658096304767184	Quisqualic acid
DB03006	1.0	-0.5658096304767184	Arsanilic acid
DB01623	1.0	-0.5658096304767184	Thiothixene
DB03003	1.0	-0.5658096304767184	Glutathione sulfonic acid
DB01625	1.0	-0.5658096304767184	Isopropamide
DB02994	1.0	-0.5658096304767184	Cacodylic acid
DB01628	1.0	-0.5658096304767184	Etoricoxib
DB01630	1.0	-0.5658096304767184	SC-74020
DB02991	1.0	-0.5658096304767184	S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea
DB08787	1.0	-0.5658096304767184	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB01537	1.0	-0.5658096304767184	4-Bromo-2,5-dimethoxyphenethylamine
DB01541	1.0	-0.5658096304767184	Boldenone
DB08777	1.0	-0.5658096304767184	5,6,7,8-TETRAHYDRO[1]BENZOTHIENO[2,3-D]PYRIMIDIN-4(3H)-ONE
DB08779	1.0	-0.5658096304767184	2-(methylsulfanyl)-5-(thiophen-2-ylmethyl)-1H-imidazol-4-ol
DB08780	1.0	-0.5658096304767184	6-MORPHOLIN-4-YL-9H-PURINE
DB08804	1.0	-0.5658096304767184	Nandrolone decanoate
DB08778	1.0	-0.5658096304767184	[4-amino-2-(tert-butylamino)-1,3-thiazol-5-yl](phenyl)methanone
DB08781	1.0	-0.5658096304767184	1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE
DB08783	1.0	-0.5658096304767184	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB08788	1.0	-0.5658096304767184	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB01629	1.0	-0.5658096304767184	5-fluorouridine
DB08766	1.0	-0.5658096304767184	Zofenoprilat
DB02918	1.0	-0.5658096304767184	Zardaverine
DB08770	1.0	-0.5658096304767184	4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol
DB08768	1.0	-0.5658096304767184	N(6)-dimethylallyladenine
DB02977	1.0	-0.5658096304767184	PNU177836
DB08771	1.0	-0.5658096304767184	(5R)-2-[(2-Fluorophenyl)amino]-5-isopropyl-1,3-thiazol-4(5H)-one
DB02973	1.0	-0.5658096304767184	4-(5-Bromo-2-Oxo-2h-Indol-3-Ylazo)-Benzenesulfonamide
DB08773	1.0	-0.5658096304767184	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB08774	1.0	-0.5658096304767184	1-[(2S)-4-(5-phenyl-1H-pyrazolo[3,4-b]pyridin-4-yl)morpholin-2-yl]methanamine
DB08776	1.0	-0.5658096304767184	N-(4-OXO-5,6,7,8-TETRAHYDRO-4H-[1,3]THIAZOLO[5,4-C]AZEPIN-2-YL)ACETAMIDE
DB08739	1.0	-0.5658096304767184	2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione
DB03019	1.0	-0.5658096304767184	4-(2,5-Dichloro-Thiophen-3-Yl)-Pyrimidin-2-Ylamine
DB01692	1.0	-0.5658096304767184	Dithioerythritol
DB08755	1.0	-0.5658096304767184	N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08763	1.0	-0.5658096304767184	[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE
DB01651	1.0	-0.5658096304767184	Methyl 4,6-O-[(1R)-1-carboxyethylidene]-beta-D-galactopyranoside
DB01664	1.0	-0.5658096304767184	(S)-DES-ME-AMPA
DB01649	1.0	-0.5658096304767184	7-methyl-GpppA
DB01667	1.0	-0.5658096304767184	8-azaguanine
DB01665	1.0	-0.5658096304767184	2H-Benzimidazol-2-amine
DB01672	1.0	-0.5658096304767184	2,3-Dihydroxy-Benzoic Acid
DB01686	1.0	-0.5658096304767184	N,N-dimethylarginine
DB08738	1.0	-0.5658096304767184	1-{3-oxo-3-[(2S)-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]propyl}-3-phenylquinoxalin-2(1H)-one
DB08743	1.0	-0.5658096304767184	2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE
DB03016	1.0	-0.5658096304767184	CRA_1801
DB03015	1.0	-0.5658096304767184	6-hydroxy-1,6-dihydro purine nucleoside
DB08749	1.0	-0.5658096304767184	3-(2-AMINO-6-BENZOYLQUINAZOLIN-3(4H)-YL)-N-CYCLOHEXYL-N-METHYLPROPANAMIDE
DB08742	1.0	-0.5658096304767184	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB08750	1.0	-0.5658096304767184	1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE
DB08752	1.0	-0.5658096304767184	N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08751	1.0	-0.5658096304767184	N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE
DB08705	1.0	-0.5658096304767184	6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE
DB01571	1.0	-0.5658096304767184	3-Methylfentanyl
DB01631	1.0	-0.5658096304767184	Methyl nonanoate
DB01590	1.0	-0.5658096304767184	Everolimus
DB02989	1.0	-0.5658096304767184	CRA_10972
DB01594	1.0	-0.5658096304767184	Cinolazepam
DB01589	1.0	-0.5658096304767184	Quazepam
DB01597	1.0	-0.5658096304767184	Cilastatin
DB02984	1.0	-0.5658096304767184	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB01553	1.0	-0.5658096304767184	Cloxazolam
DB01558	1.0	-0.5658096304767184	Bromazepam
DB01564	1.0	-0.5658096304767184	Calusterone
DB08549	1.0	-0.5658096304767184	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB01588	1.0	-0.5658096304767184	Prazepam
DB02979	1.0	-0.5658096304767184	N1,N14-Bis((S-Methyl)Isothioureido)Tetradecane
DB03010	1.0	-0.5658096304767184	Patupilone
DB01587	1.0	-0.5658096304767184	Ketazolam
DB03021	1.0	-0.5658096304767184	Ulapualide A
DB01678	1.0	-0.5658096304767184	RU84687
DB01677	1.0	-0.5658096304767184	Fumaric acid
DB01684	1.0	-0.5658096304767184	1-Hydroxy-1-Thio-Glycerol
DB01689	1.0	-0.5658096304767184	Inhibitor Idd 384
DB02044	1.0	-0.5658096304767184	N-[3-(aminomethyl)benzyl]acetamidine
DB08591	1.0	-0.5658096304767184	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB02868	1.0	-0.5658096304767184	Deacetoxyvinzolidine
DB08593	1.0	-0.5658096304767184	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB08595	1.0	-0.5658096304767184	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB02029	1.0	-0.5658096304767184	N-Cyclohexyl-N'-(4-Iodophenyl)Urea
DB02034	1.0	-0.5658096304767184	Tridolgosir
DB02035	1.0	-0.5658096304767184	Hexadecanesulfonyl fluoride
DB02039	1.0	-0.5658096304767184	S-Acetyl-Cysteine
DB02860	1.0	-0.5658096304767184	Calyculin A
DB02045	1.0	-0.5658096304767184	Amylamine
DB08643	1.0	-0.5658096304767184	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB08513	1.0	-0.5658096304767184	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB08519	1.0	-0.5658096304767184	N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB02011	1.0	-0.5658096304767184	N-(Phosphonoacetyl)-L-Ornithine
DB02008	1.0	-0.5658096304767184	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB02014	1.0	-0.5658096304767184	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB02020	1.0	-0.5658096304767184	Alrestatin
DB02857	1.0	-0.5658096304767184	Guanosine
DB02855	1.0	-0.5658096304767184	N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline
DB02016	1.0	-0.5658096304767184	R048-8071
DB02027	1.0	-0.5658096304767184	N-{(4S)-4-Amino-5-[(2-aminoethyl)amino]pentyl}-N'-nitroguanidine
DB08613	1.0	-0.5658096304767184	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB01931	1.0	-0.5658096304767184	5,7-Dichlorokynurenic acid
DB01941	1.0	-0.5658096304767184	LG-100268
DB01939	1.0	-0.5658096304767184	5-Amidino-Benzimidazole
DB01933	1.0	-0.5658096304767184	7-Hydroxystaurosporine
DB08186	1.0	-0.5658096304767184	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB01940	1.0	-0.5658096304767184	Balanol Analog 2
DB01944	1.0	-0.5658096304767184	(S)-blebbistatin
DB01946	1.0	-0.5658096304767184	Bisindolylmaleimide VIII
DB01948	1.0	-0.5658096304767184	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB08601	1.0	-0.5658096304767184	Tributyltin
DB01979	1.0	-0.5658096304767184	Methyl alpha-D-mannoside
DB08611	1.0	-0.5658096304767184	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB08607	1.0	-0.5658096304767184	(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE
DB08618	1.0	-0.5658096304767184	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB08617	1.0	-0.5658096304767184	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB01929	1.0	-0.5658096304767184	5-Chloryl-2,4,6-quinazolinetriamine
DB08577	1.0	-0.5658096304767184	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB08572	1.0	-0.5658096304767184	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB08583	1.0	-0.5658096304767184	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB02859	1.0	-0.5658096304767184	Soraphen A
DB02049	1.0	-0.5658096304767184	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide
DB02063	1.0	-0.5658096304767184	CRA_16847
DB02052	1.0	-0.5658096304767184	Indirubin-3'-monoxime
DB02059	1.0	-0.5658096304767184	Adenosine-5-Diphosphoribose
DB08547	1.0	-0.5658096304767184	PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE
DB08553	1.0	-0.5658096304767184	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB02898	1.0	-0.5658096304767184	(5R)-5-{[(2-Amino-3H-purin-6-yl)oxy]methyl}-2-pyrrolidinone
DB08557	1.0	-0.5658096304767184	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB08560	1.0	-0.5658096304767184	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB08561	1.0	-0.5658096304767184	BENZYL 6-BENZYL-5,7-DIOXO-6,7-DIHYDRO-5H-[1,3]THIAZOLO[3,2-C]PYRIMIDINE-2-CARBOXYLATE
DB08564	1.0	-0.5658096304767184	(2E)-N-{4-[(3-bromophenyl)amino]quinazolin-6-yl}-4-(dimethylamino)but-2-enamide
DB02062	1.0	-0.5658096304767184	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine
DB08535	1.0	-0.5658096304767184	3-bromo-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08533	1.0	-0.5658096304767184	3-methyl-N-(pyridin-4-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08534	1.0	-0.5658096304767184	5-(2-fluorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08537	1.0	-0.5658096304767184	3-bromo-6-phenyl-N-(pyrimidin-5-ylmethyl)imidazo[1,2-a]pyridin-8-amine
DB08536	1.0	-0.5658096304767184	3-bromo-5-phenyl-N-(pyrimidin-5-ylmethyl)pyrazolo[1,5-a]pyridin-7-amine
DB02893	1.0	-0.5658096304767184	D-Methionine
DB08538	1.0	-0.5658096304767184	N-((2-aminopyrimidin-5-yl)methyl)-5-(2,6-difluorophenyl)-3-ethylpyrazolo[1,5-a]pyrimidin-7-amine
DB08539	1.0	-0.5658096304767184	3-cyclopropyl-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08522	1.0	-0.5658096304767184	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB02846	1.0	-0.5658096304767184	L-thioproline
DB01990	1.0	-0.5658096304767184	Cholesterol sulfate
DB01996	1.0	-0.5658096304767184	3-Methylpyridine
DB01998	1.0	-0.5658096304767184	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol
DB01997	1.0	-0.5658096304767184	3-Bromo-7-Nitroindazole
DB02852	1.0	-0.5658096304767184	Domoic Acid
DB02001	1.0	-0.5658096304767184	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine
DB02004	1.0	-0.5658096304767184	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine
DB01959	1.0	-0.5658096304767184	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB01960	1.0	-0.5658096304767184	7-methyl-7,8-dihydroguanosine-5'-diphosphate
DB01969	1.0	-0.5658096304767184	Trifluoroacetonyl coenzyme A
DB08588	1.0	-0.5658096304767184	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB01970	1.0	-0.5658096304767184	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB01962	1.0	-0.5658096304767184	Phosphonotyrosine
DB01988	1.0	-0.5658096304767184	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB01977	1.0	-0.5658096304767184	6-(N-Phenylcarbamyl)-2-Naphthalenecarboxamidine
DB02048	1.0	-0.5658096304767184	1,2,4-Triazole-Carboxamidine
DB02054	1.0	-0.5658096304767184	Gabaculine
DB02057	1.0	-0.5658096304767184	(S)-AMPA
DB02058	1.0	-0.5658096304767184	3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone
DB02848	1.0	-0.5658096304767184	{4-[3-(6,7-Diethoxy-Quinazolin-4-Ylamino)-Phenyl]-Thiazol-2-Yl}-Methanol
DB08175	1.0	-0.5658096304767184	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB01830	1.0	-0.5658096304767184	AP-22408
DB01880	1.0	-0.5658096304767184	3,4-Dihydroxycinnamic Acid
DB01878	1.0	-0.5658096304767184	Benzophenone
DB01831	1.0	-0.5658096304767184	Tryptophanyl-5'amp
DB08178	1.0	-0.5658096304767184	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB01827	1.0	-0.5658096304767184	2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide
DB08198	1.0	-0.5658096304767184	[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE
DB01873	1.0	-0.5658096304767184	Epothilone D
DB01884	1.0	-0.5658096304767184	2-Amino-3-Methyl-1-Pyrrolidin-1-Yl-Butan-1-One
DB08176	1.0	-0.5658096304767184	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE
