# Reference distribution mean: 0.4613978928308757 and standard deviation: 1.6385374027916813
# Threshold: 0.89
# 23.24% of reference distribution below threshold, 25.31% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08583	-6.118097198041347	-4.015468355902231	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB12323	-6.118097198041347	-4.015468355902231	Radotinib
DB08350	-6.118097198041347	-4.015468355902231	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB07831	-6.118097198041347	-4.015468355902231	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB07608	-6.100318952020064	-4.00461828559502	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB14017	-6.0844994130751715	-3.9949636149613563	H3B-8800
DB08522	-6.073044534100404	-3.987972697967182	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB08352	-6.073044534100404	-3.987972697967182	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB07307	-6.073044534100404	-3.987972697967182	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB07834	-6.073044534100404	-3.987972697967182	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB08730	-6.073044534100404	-3.987972697967182	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB08395	-6.073044534100404	-3.987972697967182	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08424	-6.073044534100404	-3.987972697967182	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08423	-6.073044534100404	-3.987972697967182	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08068	-6.073044534100404	-3.987972697967182	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB04797	-6.073044534100404	-3.987972697967182	Triazolopyridine
DB02984	-6.073044534100404	-3.987972697967182	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB07811	-6.073044534100404	-3.987972697967182	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB07829	-6.073044534100404	-3.987972697967182	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07832	-6.073044534100404	-3.987972697967182	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07833	-6.073044534100404	-3.987972697967182	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07941	-6.073044534100404	-3.987972697967182	PH-797804
DB07459	-6.073044534100404	-3.987972697967182	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB08064	-6.073044534100404	-3.987972697967182	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB07138	-6.073044534100404	-3.987972697967182	Neflamapimod
DB03044	-6.073044534100404	-3.987972697967182	Doramapimod
DB08091	-6.073044534100404	-3.987972697967182	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08092	-6.073044534100404	-3.987972697967182	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08093	-6.073044534100404	-3.987972697967182	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08095	-6.073044534100404	-3.987972697967182	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08096	-6.073044534100404	-3.987972697967182	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB08097	-6.073044534100404	-3.987972697967182	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB07943	-6.073044534100404	-3.987972697967182	SD-0006
DB06991	-6.073044534100404	-3.987972697967182	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB01948	-6.073044534100404	-3.987972697967182	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB01761	-6.073044534100404	-3.987972697967182	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB07835	-6.073044534100404	-3.987972697967182	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB04632	-6.073044534100404	-3.987972697967182	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB06940	-6.073044534100404	-3.987972697967182	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB06980	-6.073044534100404	-3.987972697967182	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB03110	-6.073044534100404	-3.987972697967182	2-Chlorophenol
DB06981	-6.073044534100404	-3.987972697967182	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06982	-6.073044534100404	-3.987972697967182	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB01953	-6.073044534100404	-3.987972697967182	Inhibitor of P38 Kinase
DB01988	-6.073044534100404	-3.987972697967182	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB01807	-6.073044534100404	-3.987972697967182	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB03980	-6.073044534100404	-3.987972697967182	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB01750	-6.073044534100404	-3.987972697967182	1-naphthaleneacetic acid
DB08242	-6.073044534100404	-3.987972697967182	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB07607	-6.073044534100404	-3.987972697967182	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB08349	-6.073044534100404	-3.987972697967182	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08351	-6.073044534100404	-3.987972697967182	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB06518	-6.073044534100404	-3.987972697967182	R-1487
DB02277	-6.073044534100404	-3.987972697967182	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB02873	-6.073044534100404	-3.987972697967182	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB07942	-6.073044534100404	-3.987972697967182	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB02195	-6.073044534100404	-3.987972697967182	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB05268	-5.916202062607435	-3.8922516779735297	iCo-007
DB04973	-5.916202062607435	-3.8922516779735297	LErafAON
DB07715	-5.85462837941664	-3.854673235707953	Emodin
DB02779	-5.843544417031359	-3.847908689249388	Dodecyltrimethylammonium
DB02418	-5.820082930352362	-3.833590135007645	(R,R)-2,3-Butanediol
DB08039	-5.788602288732143	-3.8143774874558813	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB07347	-5.715515939405363	-3.7697728606696645	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB08574	-5.69035945432406	-3.7544198482584483	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB05190	-5.607259714577736	-3.7037040454914547	XL281
DB07474	-5.572154032177765	-3.6822790341733374	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB07156	-5.572154032177765	-3.6822790341733374	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB05897	-5.572154032177765	-3.6822790341733374	rhIGFBP-3
DB06343	-5.572154032177765	-3.6822790341733374	Teprotumumab
DB05023	-5.572154032177765	-3.6822790341733374	ATL1101
DB12250	-5.572154032177765	-3.6822790341733374	Cixutumumab
DB07460	-5.541263545158426	-3.6634265581989047	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-3.6634265581989047	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB15091	-5.5254529391317835	-3.653777339328646	Upadacitinib
DB14845	-5.5254529391317835	-3.653777339328646	Filgotinib
DB04868	-5.485063730980482	-3.6291277902353585	Nilotinib
DB04612	-5.480638923341991	-3.626427328450994	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB02628	-5.480638923341991	-3.626427328450994	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB06184	-5.480638923341991	-3.626427328450994	AEG35156
DB00687	-5.446216886824901	-3.605419546475164	Fludrocortisone
DB04630	-5.446216886824901	-3.605419546475164	Aldosterone
DB06734	-5.438079308923196	-3.600453179587328	Bafilomycin B1
DB06733	-5.438079308923196	-3.600453179587328	Bafilomycin A1
DB07020	-5.424950017481402	-3.592440368027809	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07268	-5.41610040220442	-3.5870394444590796	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07845	-5.41610040220442	-3.5870394444590796	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07010	-5.406799616666784	-3.5813631715087095	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB06307	-5.3706380281276624	-3.5592937402723455	Apoptone
DB06756	-5.3706380281276624	-3.5592937402723455	Betaine
DB11581	-5.3706380281276624	-3.5592937402723455	Venetoclax
DB05297	-5.3706380281276624	-3.5592937402723455	Paclitaxel docosahexaenoic acid
DB12191	-5.3706380281276624	-3.5592937402723455	Obatoclax
DB07795	-5.3471075307174685	-3.5449330687551113	Fisetin
DB07379	-5.3471075307174685	-3.5449330687551113	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07676	-5.33267211555161	-3.536123129390124	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB08553	-5.298317366548036	-3.51515641300938	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB06999	-5.298317366548036	-3.51515641300938	PLX-4720
DB08881	-5.298317366548036	-3.51515641300938	Vemurafenib
DB07000	-5.298317366548036	-3.51515641300938	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB07444	-5.2832037287379885	-3.5059325541067405	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB04069	-5.2832037287379885	-3.5059325541067405	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB11772	-5.267858159063328	-3.496567147098933	Pilaralisib
DB12015	-5.267858159063328	-3.496567147098933	Alpelisib
DB07162	-5.262690188904886	-3.4934131329460443	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB07161	-5.262690188904886	-3.4934131329460443	5-phenyl-1H-indazol-3-amine
DB05243	-5.262690188904886	-3.4934131329460443	XL019
DB08067	-5.262690188904886	-3.4934131329460443	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB08651	-5.2094861528414205	-3.4609426895049498	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB05488	-5.2094861528414205	-3.4609426895049498	Technetium Tc-99m ciprofloxacin
DB06064	-5.2094861528414205	-3.4609426895049498	KAI-1455
DB01880	-5.164785973923514	-3.433662153313497	3,4-Dihydroxycinnamic Acid
DB05786	-5.164785973923514	-3.433662153313497	Irofulven
DB08335	-5.164785973923514	-3.433662153313497	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB08334	-5.164785973923514	-3.433662153313497	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB07888	-5.164785973923514	-3.433662153313497	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
DB02728	-5.164785973923514	-3.433662153313497	7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester
DB08333	-5.164785973923514	-3.433662153313497	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB07542	-5.093750200806762	-3.3903089939680204	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB03096	-5.093750200806762	-3.3903089939680204	2-Morpholinoethylamine
DB03028	-5.093750200806762	-3.3903089939680204	1h-Benoximidazole-2-Carboxylic Acid
DB08740	-5.093750200806762	-3.3903089939680204	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB01763	-5.0689042022202315	-3.37514547158263	7-thionicotinamide-adenine-dinucleotide phosphate
DB11639	-5.068330319743758	-3.374795230889012	Dibotermin alfa
DB03581	-5.043425116919247	-3.359595576134669	Glucose-6-Phosphate
DB03937	-5.043425116919247	-3.359595576134669	D-erythrose 4-phosphate
DB03042	-5.043425116919247	-3.359595576134669	5-Phosphoarabinonic Acid
DB02093	-5.043425116919247	-3.359595576134669	5-phospho-D-arabinohydroxamic acid
DB02548	-5.043425116919247	-3.359595576134669	D-glucitol 6-phosphate
DB02942	-5.030437921392435	-3.3516694857660974	Inositol 1,3-Bisphosphate
DB07970	-5.0106352940962555	-3.339583934797019	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB02352	-4.982432416105516	-3.322371707634741	3-(Benzyloxy)Pyridin-2-Amine
DB13165	-4.981396829216767	-3.321739688562742	Ripasudil
DB16703	-4.981396829216767	-3.321739688562742	Belumosudil
DB12328	-4.962844630259907	-3.3104172744846427	Cantharidin
DB02731	-4.962844630259907	-3.3104172744846427	Ethylmercurithiosalicylic acid
DB08995	-4.962844630259907	-3.3104172744846427	Diosmin
DB03192	-4.948759890378168	-3.301821352378903	(R)-3-hydroxydecanoyl-CoA
DB04489	-4.927253685157204	-3.28869610715452	Guanidinoethylmercaptosuccinic acid
DB08191	-4.919980925828125	-3.284257539370417	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB07837	-4.919980925828125	-3.284257539370417	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB04991	-4.897839799950911	-3.2707448018280876	XL784
DB02917	-4.890349128221754	-3.2661732420233527	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB07350	-4.890349128221754	-3.2661732420233527	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB07586	-4.890349128221754	-3.2661732420233527	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB02565	-4.890349128221754	-3.2661732420233527	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB04602	-4.875197323201151	-3.256926089657598	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB04805	-4.875197323201151	-3.256926089657598	Virginiamycin S1
DB09103	-4.852030263919617	-3.242787224568487	Ancestim
DB15233	-4.852030263919617	-3.242787224568487	Avapritinib
DB09098	-4.824845738041742	-3.2261964980879325	Somatrem
DB04436	-4.795790545596741	-3.2084641030901144	3-Fluoro-L-tyrosine
DB01640	-4.709530201312334	-3.155819382171666	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB01970	-4.709530201312334	-3.155819382171666	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB03176	-4.704595615360674	-3.152807802488924	KB-141
DB05035	-4.704595615360674	-3.152807802488924	Eprotirome
DB09100	-4.704595615360674	-3.152807802488924	Thyroid, porcine
DB01583	-4.704595615360674	-3.152807802488924	Liotrix
DB01007	-4.6913478822291435	-3.1447227059211196	Tioconazole
DB01167	-4.6913478822291435	-3.1447227059211196	Itraconazole
DB07705	-4.6913478822291435	-3.1447227059211196	(S)-econazole
DB07488	-4.68213122712422	-3.1390977778058256	{4-Amino-2-[(4-methoxyphenyl)amino]-1,3-thiazol-5-yl}(4-methoxyphenyl)methanone
DB12130	-4.68213122712422	-3.1390977778058256	Lorlatinib
DB09063	-4.68213122712422	-3.1390977778058256	Ceritinib
DB11363	-4.68213122712422	-3.1390977778058256	Alectinib
DB07489	-4.68213122712422	-3.1390977778058256	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB05033	-4.672828834461906	-3.1334205240266533	INCB7839
DB04960	-4.634728988229636	-3.110168173383112	Tipifarnib
DB07425	-4.605170185988091	-3.0921284251349586	Sobetirome
DB15593	-4.605170185988091	-3.0921284251349586	Golodirsen
DB03604	-4.605170185988091	-3.0921284251349586	Tiratricol
DB05192	-4.605170185988091	-3.0921284251349586	MB07811
DB03181	-4.605170185988091	-3.0921284251349586	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB02106	-4.605170185988091	-3.0921284251349586	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB08085	-4.605170185988091	-3.0921284251349586	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
DB03788	-4.605170185988091	-3.0921284251349586	GC-24
DB01902	-4.556088061594475	-3.0621735859533863	1-Ethyl-Pyrrolidine-2,5-Dione
DB03614	-4.48863636973214	-3.0210077927603756	Mecobalamin
DB09122	-4.477336814478206	-3.0141116698920896	Peginterferon beta-1a
DB05258	-4.477336814478206	-3.0141116698920896	Interferon alfa
DB11976	-4.477336814478206	-3.0141116698920896	Anifrolumab
DB15119	-4.477336814478206	-3.0141116698920896	Ropeginterferon alfa-2b
DB14999	-4.477336814478206	-3.0141116698920896	Human interferon beta
DB06884	-4.453264458797259	-2.999420302066165	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB06902	-4.406719247264253	-2.9710137417681195	p-Cumylphenol
DB08023	-4.406719247264253	-2.9710137417681195	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08021	-4.406719247264253	-2.9710137417681195	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB07217	-4.406719247264253	-2.9710137417681195	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB06933	-4.406719247264253	-2.9710137417681195	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB08025	-4.406719247264253	-2.9710137417681195	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB08005	-4.406719247264253	-2.9710137417681195	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB08011	-4.406719247264253	-2.9710137417681195	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08010	-4.406719247264253	-2.9710137417681195	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08015	-4.406719247264253	-2.9710137417681195	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB03623	-4.406719247264253	-2.9710137417681195	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB06973	-4.406719247264253	-2.9710137417681195	Bisphenol A
DB15624	-4.406719247264253	-2.9710137417681195	Halicin
DB08555	-4.406719247264253	-2.9710137417681195	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB08026	-4.406719247264253	-2.9710137417681195	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB07485	-4.406719247264253	-2.9710137417681195	Bisphenol Z
DB02388	-4.406719247264253	-2.9710137417681195	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB03084	-4.406719247264253	-2.9710137417681195	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB11577	-4.406496115984982	-2.9708775646635317	Indigotindisulfonic acid
DB01860	-4.394449154672438	-2.9635252995934644	Cordycepin Triphosphate
DB03896	-4.394449154672438	-2.9635252995934644	Triphosphoric acid
DB11781	-4.383508810655889	-2.956848403479949	Tosedostat
DB09552	-4.382026634673881	-2.955943830914512	Thonzonium
DB00261	-4.3694478524670215	-2.9482669953504117	Anagrelide
DB00235	-4.3694478524670215	-2.9482669953504117	Milrinone
DB04880	-4.3694478524670215	-2.9482669953504117	Enoximone
DB01166	-4.3694478524670215	-2.9482669953504117	Cilostazol
DB02676	-4.330733340286331	-2.924639513844814	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB04469	-4.330733340286331	-2.924639513844814	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04271	-4.330733340286331	-2.924639513844814	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03183	-4.330733340286331	-2.924639513844814	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB05298	-4.330733340286331	-2.924639513844814	Tetomilast
DB02918	-4.330733340286331	-2.924639513844814	Zardaverine
DB07051	-4.330733340286331	-2.924639513844814	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB00949	-4.304247674911512	-2.9084753021950256	Felbamate
DB02424	-4.286109546325901	-2.8974055954219557	Geldanamycin
DB14019	-4.2626798770413155	-2.8831064593481215	Fosnetupitant
DB12436	-4.2626798770413155	-2.8831064593481215	Vofopitant
DB00673	-4.2626798770413155	-2.8831064593481215	Aprepitant
DB11949	-4.2626798770413155	-2.8831064593481215	Vestipitant
DB05072	-4.2626798770413155	-2.8831064593481215	AV608
DB05418	-4.2626798770413155	-2.8831064593481215	GW 597599
DB05421	-4.2626798770413155	-2.8831064593481215	CP-122721
DB09048	-4.2626798770413155	-2.8831064593481215	Netupitant
DB05790	-4.2626798770413155	-2.8831064593481215	SR 140333
DB03766	-4.2626798770413155	-2.8831064593481215	Propanoic acid
DB07544	-4.2626798770413155	-2.8831064593481215	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB09291	-4.2626798770413155	-2.8831064593481215	Rolapitant
DB05466	-4.2626798770413155	-2.8831064593481215	R673
DB03822	-4.23410650459726	-2.865668119280099	Ethyl dihydrogen phosphate
DB08658	-4.23410650459726	-2.865668119280099	Ethyl hydrogen diethylamidophosphate
DB03672	-4.23410650459726	-2.865668119280099	9-N-Phenylmethylamino-Tacrine
DB08201	-4.23410650459726	-2.865668119280099	(1S)-menthyl hexyl phosphonate group
DB08200	-4.23410650459726	-2.865668119280099	(1R)-menthyl hexyl phosphonate group
DB03568	-4.23410650459726	-2.865668119280099	Butyric Acid
DB07940	-4.23410650459726	-2.865668119280099	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE
DB01057	-4.23410650459726	-2.865668119280099	Echothiophate
DB02811	-4.23410650459726	-2.865668119280099	Diethyl phosphonate
DB00941	-4.23410650459726	-2.865668119280099	Hexafluronium
DB00772	-4.23410650459726	-2.865668119280099	Malathion
DB04250	-4.23410650459726	-2.865668119280099	Butyrylthiocholine
DB07681	-4.23410650459726	-2.865668119280099	DODECANESULFONATE ION
