# Reference distribution mean: 0.4318995993439935 and standard deviation: 1.6411041100522987
# Threshold: 0.49
# 21.49% of reference distribution below threshold, 21.56% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04690	-5.8971538676367405	-3.8565825459903573	Camptothecin
DB05806	-5.8971538676367405	-3.8565825459903573	Cositecan
DB05482	-5.8971538676367405	-3.8565825459903573	7-ethyl-10-hydroxycamptothecin
DB08159	-5.8971538676367405	-3.8565825459903573	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB06069	-5.8971538676367405	-3.8565825459903573	XMT-1001
DB05630	-5.8971538676367405	-3.8565825459903573	Sodium stibogluconate
DB07354	-5.8971538676367405	-3.8565825459903573	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB06159	-5.8971538676367405	-3.8565825459903573	Rubitecan
DB01590	-5.87493073085203	-3.843040969530591	Everolimus
DB00877	-5.87493073085203	-3.843040969530591	Sirolimus
DB06287	-5.87493073085203	-3.843040969530591	Temsirolimus
DB04974	-5.87493073085203	-3.843040969530591	Rimiducid
DB06233	-5.87493073085203	-3.843040969530591	Ridaforolimus
DB14498	-5.8377304471659395	-3.820373130568866	Potassium acetate
DB14500	-5.8377304471659395	-3.820373130568866	Potassium
DB01430	-5.8377304471659395	-3.820373130568866	Almitrine
DB00390	-5.8377304471659395	-3.820373130568866	Digoxin
DB01345	-5.8377304471659395	-3.820373130568866	Potassium cation
DB01378	-5.8377304471659395	-3.820373130568866	Magnesium cation
DB01188	-5.8377304471659395	-3.820373130568866	Ciclopirox
DB01158	-5.8377304471659395	-3.820373130568866	Bretylium
DB14499	-5.8377304471659395	-3.820373130568866	Potassium sulfate
DB00511	-5.8377304471659395	-3.820373130568866	Acetyldigitoxin
DB14515	-5.8377304471659395	-3.820373130568866	Magnesium lactate
DB14514	-5.8377304471659395	-3.820373130568866	Magnesium levulinate
DB13996	-5.8377304471659395	-3.820373130568866	Magnesium acetate
DB01078	-5.8377304471659395	-3.820373130568866	Deslanoside
DB01396	-5.8377304471659395	-3.820373130568866	Digitoxin
DB16690	-5.8377304471659395	-3.820373130568866	Tegoprazan
DB08039	-5.788602288732143	-3.79043709047679	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB06043	-5.780743515792329	-3.785648379698676	Olaratumab
DB01742	-5.777652323222656	-3.7837647742950105	(3r)-1-Acetyl-3-Methylpiperidine
DB02419	-5.777652323222656	-3.7837647742950105	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB03393	-5.777652323222656	-3.7837647742950105	Sanglifehrin A
DB06157	-5.739818759052026	-3.7607110484899944	Istaroxime
DB07347	-5.715515939405363	-3.7459022258822148	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB08574	-5.69035945432406	-3.7305732257735613	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB14917	-5.645446897643238	-3.7032059451691692	Ceralasertib
DB01738	-5.638354669333745	-3.6988843251902477	Phosphorylcolamine
DB06905	-5.63308456961366	-3.6956730117288994	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB02670	-5.60947179518496	-3.6812846653198785	4-Deoxy-Alpha-D-Glucose
DB05190	-5.607259714577736	-3.6799367431535304	XL281
DB08291	-5.598421958998374	-3.6745514933541865	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB08186	-5.598421958998374	-3.6745514933541865	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB07156	-5.572154032177765	-3.6585452408198655	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB05897	-5.572154032177765	-3.6585452408198655	rhIGFBP-3
DB05023	-5.572154032177765	-3.6585452408198655	ATL1101
DB12250	-5.572154032177765	-3.6585452408198655	Cixutumumab
DB06343	-5.572154032177765	-3.6585452408198655	Teprotumumab
DB07474	-5.572154032177765	-3.6585452408198655	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB02401	-5.552959584921617	-3.646849183794248	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB07460	-5.541263545158426	-3.639722250352579	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-3.639722250352579	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB14845	-5.5254529391317835	-3.6300881229807707	Filgotinib
DB15091	-5.5254529391317835	-3.6300881229807707	Upadacitinib
DB06061	-5.517452896464707	-3.625213330078801	AZD-8330
DB01790	-5.517452896464707	-3.625213330078801	(Rp)-cAMPS
DB00337	-5.487398579338114	-3.606899856276316	Pimecrolimus
DB04612	-5.480638923341991	-3.6027808878606513	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB06184	-5.480638923341991	-3.6027808878606513	AEG35156
DB02628	-5.480638923341991	-3.6027808878606513	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB04630	-5.446216886824901	-3.581805962317388	Aldosterone
DB00687	-5.446216886824901	-3.581805962317388	Fludrocortisone
DB06734	-5.438079308923196	-3.576847362889198	Bafilomycin B1
DB06733	-5.438079308923196	-3.576847362889198	Bafilomycin A1
DB07268	-5.41610040220442	-3.5634546070096977	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07845	-5.41610040220442	-3.5634546070096977	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07010	-5.406799616666784	-3.557787211820894	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB07676	-5.33267211555161	-3.5126179256914405	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB05343	-5.327876168789581	-3.509695535373452	Arundic acid
DB07004	-5.327876168789581	-3.509695535373452	2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide
DB06941	-5.327876168789581	-3.509695535373452	(Z)-2-[2-(4-methylpiperazin-1-yl)benzyl]diazenecarbothioamide
DB06999	-5.298317366548036	-3.4916840015161617	PLX-4720
DB07000	-5.298317366548036	-3.4916840015161617	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB08553	-5.298317366548036	-3.4916840015161617	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB08881	-5.298317366548036	-3.4916840015161617	Vemurafenib
DB08687	-5.270217341703937	-3.4745613676308538	FG-2216
DB11772	-5.267858159063328	-3.4731238094490435	Pilaralisib
DB12015	-5.267858159063328	-3.4731238094490435	Alpelisib
DB07162	-5.262690188904886	-3.4699747282135585	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB08067	-5.262690188904886	-3.4699747282135585	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB05243	-5.262690188904886	-3.4699747282135585	XL019
DB07161	-5.262690188904886	-3.4699747282135585	5-phenyl-1H-indazol-3-amine
DB05488	-5.2094861528414205	-3.4375550689502776	Technetium Tc-99m ciprofloxacin
DB06064	-5.2094861528414205	-3.4375550689502776	KAI-1455
DB08651	-5.2094861528414205	-3.4375550689502776	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB11081	-5.187385805840755	-3.4240883139374216	Aluminum chloride
DB02728	-5.164785973923514	-3.410317199857084	7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester
DB08333	-5.164785973923514	-3.410317199857084	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08334	-5.164785973923514	-3.410317199857084	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB05786	-5.164785973923514	-3.410317199857084	Irofulven
DB08335	-5.164785973923514	-3.410317199857084	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB07888	-5.164785973923514	-3.410317199857084	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
DB01880	-5.164785973923514	-3.410317199857084	3,4-Dihydroxycinnamic Acid
DB02888	-5.099866427824198	-3.3707587430220407	FKB-001
DB02311	-5.099866427824198	-3.3707587430220407	Methyl Methylsulfinylmethyl Sulfide
DB00864	-5.099866427824198	-3.3707587430220407	Tacrolimus
DB05814	-5.099866427824198	-3.3707587430220407	GPI-1485
DB04012	-5.099866427824198	-3.3707587430220407	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB04094	-5.099866427824198	-3.3707587430220407	4-hydroxybutan-2-one
DB03621	-5.099866427824198	-3.3707587430220407	L-709,587
DB01951	-5.099866427824198	-3.3707587430220407	Gpi-1046
DB01712	-5.099866427824198	-3.3707587430220407	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB08520	-5.099866427824198	-3.3707587430220407	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB01723	-5.099866427824198	-3.3707587430220407	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB01763	-5.0689042022202315	-3.3518920389450035	7-thionicotinamide-adenine-dinucleotide phosphate
DB11639	-5.068330319743758	-3.3515423460321907	Dibotermin alfa
DB02942	-5.030437921392435	-3.3284527698625745	Inositol 1,3-Bisphosphate
DB16703	-4.981396829216767	-3.2985697832346847	Belumosudil
DB13165	-4.981396829216767	-3.2985697832346847	Ripasudil
DB08597	-4.9720267571413945	-3.2928601685807584	Dorsomorphin
DB02731	-4.962844630259907	-3.287265077553173	Ethylmercurithiosalicylic acid
DB03192	-4.948759890378168	-3.2786825995766296	(R)-3-hydroxydecanoyl-CoA
DB04489	-4.927253685157204	-3.2655778823991928	Guanidinoethylmercaptosuccinic acid
DB08191	-4.919980925828125	-3.2611462565903664	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB07837	-4.919980925828125	-3.2611462565903664	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB04991	-4.897839799950911	-3.247654653137793	XL784
DB02565	-4.890349128221754	-3.243090243309511	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB07350	-4.890349128221754	-3.243090243309511	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB07586	-4.890349128221754	-3.243090243309511	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB02917	-4.890349128221754	-3.243090243309511	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB04805	-4.875197323201151	-3.2338575536051875	Virginiamycin S1
DB04602	-4.875197323201151	-3.2338575536051875	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB09098	-4.824845738041742	-3.203176023499334	Somatrem
DB08879	-4.804021044733257	-3.190486582786263	Belimumab
DB04436	-4.795790545596741	-3.185471362188069	3-Fluoro-L-tyrosine
DB14568	-4.718498871295094	-3.138374000218033	Ivosidenib
DB04633	-4.709530201312334	-3.132908978268588	N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine
DB11363	-4.68213122712422	-3.1162135267001676	Alectinib
DB12130	-4.68213122712422	-3.1162135267001676	Lorlatinib
DB07488	-4.68213122712422	-3.1162135267001676	{4-Amino-2-[(4-methoxyphenyl)amino]-1,3-thiazol-5-yl}(4-methoxyphenyl)methanone
DB09063	-4.68213122712422	-3.1162135267001676	Ceritinib
DB07489	-4.68213122712422	-3.1162135267001676	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB03181	-4.605170185988091	-3.0693176346816675	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB15593	-4.605170185988091	-3.0693176346816675	Golodirsen
DB02106	-4.605170185988091	-3.0693176346816675	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB08085	-4.605170185988091	-3.0693176346816675	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
DB03788	-4.605170185988091	-3.0693176346816675	GC-24
DB03604	-4.605170185988091	-3.0693176346816675	Tiratricol
DB07425	-4.605170185988091	-3.0693176346816675	Sobetirome
DB05192	-4.605170185988091	-3.0693176346816675	MB07811
DB01280	-4.584967478670571	-3.057007198558955	Nelarabine
DB12118	-4.584967478670571	-3.057007198558955	Sotatercept
DB01902	-4.556088061594475	-3.039409645241527	1-Ethyl-Pyrrolidine-2,5-Dione
DB01966	-4.48863636973214	-2.9983082358616024	Di-Stearoyl-3-Sn-Phosphatidylethanolamine
DB03614	-4.48863636973214	-2.9983082358616024	Mecobalamin
DB09122	-4.477336814478206	-2.9914228986153426	Peginterferon beta-1a
DB14999	-4.477336814478206	-2.9914228986153426	Human interferon beta
DB11976	-4.477336814478206	-2.9914228986153426	Anifrolumab
DB05258	-4.477336814478206	-2.9914228986153426	Interferon alfa
DB15119	-4.477336814478206	-2.9914228986153426	Ropeginterferon alfa-2b
DB06884	-4.453264458797259	-2.976754508271612	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB06973	-4.406719247264253	-2.948392376187547	Bisphenol A
DB03623	-4.406719247264253	-2.948392376187547	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB06902	-4.406719247264253	-2.948392376187547	p-Cumylphenol
DB08026	-4.406719247264253	-2.948392376187547	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB03084	-4.406719247264253	-2.948392376187547	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08555	-4.406719247264253	-2.948392376187547	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB08025	-4.406719247264253	-2.948392376187547	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB08023	-4.406719247264253	-2.948392376187547	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08011	-4.406719247264253	-2.948392376187547	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08010	-4.406719247264253	-2.948392376187547	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08021	-4.406719247264253	-2.948392376187547	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB08005	-4.406719247264253	-2.948392376187547	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB02388	-4.406719247264253	-2.948392376187547	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB06933	-4.406719247264253	-2.948392376187547	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB07485	-4.406719247264253	-2.948392376187547	Bisphenol Z
DB07217	-4.406719247264253	-2.948392376187547	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB08015	-4.406719247264253	-2.948392376187547	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB15624	-4.406719247264253	-2.948392376187547	Halicin
DB01860	-4.394449154672438	-2.940915646029688	Cordycepin Triphosphate
DB03896	-4.394449154672438	-2.940915646029688	Triphosphoric acid
DB09552	-4.382026634673881	-2.933346034862142	Thonzonium
DB02282	-4.382026634673881	-2.933346034862142	5'-S-methyl-5'-thioadenosine
DB02933	-4.382026634673881	-2.933346034862142	5'-Deoxy-5'-(Methylthio)-Tubercidin
DB02281	-4.382026634673881	-2.933346034862142	Formycin
DB03589	-4.382026634673881	-2.933346034862142	Mesoxalic acid
DB02158	-4.382026634673881	-2.933346034862142	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB02676	-4.330733340286331	-2.902090678134094	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB02918	-4.330733340286331	-2.902090678134094	Zardaverine
DB04271	-4.330733340286331	-2.902090678134094	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03183	-4.330733340286331	-2.902090678134094	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB07051	-4.330733340286331	-2.902090678134094	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB04469	-4.330733340286331	-2.902090678134094	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB05298	-4.330733340286331	-2.902090678134094	Tetomilast
DB07112	-4.304065093204169	-2.885840492104573	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB04149	-4.296706608663824	-2.881356629992917	(R)-Rolipram
DB03606	-4.296706608663824	-2.881356629992917	(S)-Rolipram
DB01954	-4.296706608663824	-2.881356629992917	Rolipram
DB01959	-4.296706608663824	-2.881356629992917	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03849	-4.296706608663824	-2.881356629992917	Cilomilast
DB00230	-4.290459441148391	-2.87754994431273	Pregabalin
DB08605	-4.290459441148391	-2.87754994431273	6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL
DB06909	-4.2626798770413155	-2.86062258185174	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
DB03766	-4.2626798770413155	-2.86062258185174	Propanoic acid
DB01647	-4.2626798770413155	-2.86062258185174	Daxalipram
DB03807	-4.2626798770413155	-2.86062258185174	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB02660	-4.2626798770413155	-2.86062258185174	Filaminast
DB08200	-4.23410650459726	-2.843211515564699	(1R)-menthyl hexyl phosphonate group
DB08658	-4.23410650459726	-2.843211515564699	Ethyl hydrogen diethylamidophosphate
DB03568	-4.23410650459726	-2.843211515564699	Butyric Acid
DB01057	-4.23410650459726	-2.843211515564699	Echothiophate
DB08201	-4.23410650459726	-2.843211515564699	(1S)-menthyl hexyl phosphonate group
DB00941	-4.23410650459726	-2.843211515564699	Hexafluronium
DB03672	-4.23410650459726	-2.843211515564699	9-N-Phenylmethylamino-Tacrine
DB02811	-4.23410650459726	-2.843211515564699	Diethyl phosphonate
DB03822	-4.23410650459726	-2.843211515564699	Ethyl dihydrogen phosphate
DB00772	-4.23410650459726	-2.843211515564699	Malathion
DB04250	-4.23410650459726	-2.843211515564699	Butyrylthiocholine
DB07940	-4.23410650459726	-2.843211515564699	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE
DB07681	-4.23410650459726	-2.843211515564699	DODECANESULFONATE ION
DB02506	-4.233422373580861	-2.842794643160196	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB02661	-4.204692619390966	-2.825288286303299	Adenosine-5'-diphosphate-2',3'-vanadate
DB03708	-4.204692619390966	-2.825288286303299	Adenosine 5'-phosphosulfate
DB02082	-4.1588830833596715	-2.7973744350426166	Phosphoaminophosphonic acid guanylate ester
DB06439	-4.143134726391533	-2.7877782388770744	Tyloxapol
DB00068	-4.130763224198233	-2.7802397151980953	Interferon beta-1b
DB00022	-4.130763224198233	-2.7802397151980953	Peginterferon alfa-2b
DB00018	-4.130763224198233	-2.7802397151980953	Interferon alfa-n3
DB00034	-4.130763224198233	-2.7802397151980953	Interferon alfa-2a
DB05472	-4.130763224198233	-2.7802397151980953	Human interferon omega-1
DB00011	-4.130763224198233	-2.7802397151980953	Interferon alfa-n1
DB00008	-4.130763224198233	-2.7802397151980953	Peginterferon alfa-2a
DB00105	-4.130763224198233	-2.7802397151980953	Interferon alfa-2b
DB00069	-4.130763224198233	-2.7802397151980953	Interferon alfacon-1
DB00060	-4.130763224198233	-2.7802397151980953	Interferon beta-1a
DB04150	-4.0943445622221	-2.7580481541916626	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB02598	-4.0943445622221	-2.7580481541916626	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB15093	-4.07753744390572	-2.7478068061788026	Somapacitan
DB00082	-4.07753744390572	-2.7478068061788026	Pegvisomant
DB04207	-4.04305126783455	-2.726792797463615	L-Saccharopine
DB08237	-4.025351690735149	-2.716007633383539	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB07435	-4.025351690735149	-2.716007633383539	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB08163	-4.025351690735149	-2.716007633383539	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine
DB07652	-4.025351690735149	-2.716007633383539	1-[2-DEOXYRIBOFURANOSYL]-2,4-DIFLUORO-5-METHYL-BENZENE-5'MONOPHOSPHATE
DB01990	-4.025351690735149	-2.716007633383539	Cholesterol sulfate
DB06641	-3.958192904057889	-2.6750847045663537	Perifosine
DB00700	-3.951243718581427	-2.6708502471459528	Eplerenone
DB01134	-3.951243718581427	-2.6708502471459528	Desoxycorticosterone pivalate
DB16165	-3.951243718581427	-2.6708502471459528	Finerenone
DB06780	-3.951243718581427	-2.6708502471459528	Desoxycorticosterone acetate
DB04235	-3.9318256327243257	-2.659017916864065	4-Amino Hexanoic Acid
DB01699	-3.9318256327243257	-2.659017916864065	(4e)-4-Aminohex-4-Enoic Acid
DB01080	-3.9318256327243257	-2.659017916864065	Vigabatrin
DB08916	-3.9260454499890187	-2.655495786427671	Afatinib
DB09239	-3.8501476017100584	-2.6092477465781205	Niguldipine
DB08950	-3.8501476017100584	-2.6092477465781205	Indoramin
DB09203	-3.8501476017100584	-2.6092477465781205	Synephrine
DB00699	-3.8501476017100584	-2.6092477465781205	Nicergoline
DB09205	-3.8501476017100584	-2.6092477465781205	Moxisylyte
DB00610	-3.8501476017100584	-2.6092477465781205	Metaraminol
DB01253	-3.8501476017100584	-2.6092477465781205	Ergometrine
DB08221	-3.828641396489095	-2.596143029400684	N-{4-METHYL-3-[(3-PYRIMIDIN-4-YLPYRIDIN-2-YL)AMINO]PHENYL}-3-(TRIFLUOROMETHYL)BENZAMIDE
DB08305	-3.7135720667043075	-2.5260260093530524	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB01664	-3.7135720667043075	-2.5260260093530524	(S)-DES-ME-AMPA
DB03240	-3.7135720667043075	-2.5260260093530524	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB07455	-3.7135720667043075	-2.5260260093530524	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB03319	-3.7135720667043075	-2.5260260093530524	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB02966	-3.7135720667043075	-2.5260260093530524	Fluoro-Willardiine
DB04000	-3.7135720667043075	-2.5260260093530524	Bromo-Willardiine
DB04129	-3.7135720667043075	-2.5260260093530524	Willardiine
DB02057	-3.7135720667043075	-2.5260260093530524	(S)-AMPA
DB07598	-3.7135720667043075	-2.5260260093530524	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
DB15456	-3.7135720667043075	-2.5260260093530524	Vericiguat
DB02818	-3.7135720667043075	-2.5260260093530524	Iodo-Willardiine
DB08303	-3.7135720667043075	-2.5260260093530524	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB04152	-3.7135720667043075	-2.5260260093530524	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB08304	-3.7135720667043075	-2.5260260093530524	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB02347	-3.7135720667043075	-2.5260260093530524	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB04798	-3.7135720667043075	-2.5260260093530524	THIO-ATPA
DB03759	-3.7135720667043075	-2.5260260093530524	FG-9041
DB04892	-3.697711161449599	-2.516361232354716	Phenserine
DB08399	-3.6812375089835627	-2.5063230803781718	Piceatannol
DB08629	-3.6812375089835627	-2.5063230803781718	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB07384	-3.6812375089835627	-2.5063230803781718	1-ACETYL-2-CARBOXYPIPERIDINE
