# Reference distribution mean: 0.7498570487436276 and standard deviation: 1.3946957078450677
# Threshold: 0.63
# 14.42% of reference distribution below threshold, 18.75% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08010	-4.406719247264253	-3.697276952243054	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08021	-4.406719247264253	-3.697276952243054	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB03623	-4.406719247264253	-3.697276952243054	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB03084	-4.406719247264253	-3.697276952243054	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08026	-4.406719247264253	-3.697276952243054	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB08025	-4.406719247264253	-3.697276952243054	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB08023	-4.406719247264253	-3.697276952243054	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08011	-4.406719247264253	-3.697276952243054	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB06933	-4.406719247264253	-3.697276952243054	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB08005	-4.406719247264253	-3.697276952243054	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB15624	-4.406719247264253	-3.697276952243054	Halicin
DB08015	-4.406719247264253	-3.697276952243054	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB08555	-4.406719247264253	-3.697276952243054	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB02388	-4.406719247264253	-3.697276952243054	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB07217	-4.406719247264253	-3.697276952243054	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB01860	-4.394449154672438	-3.6884792679003	Cordycepin Triphosphate
DB03896	-4.394449154672438	-3.6884792679003	Triphosphoric acid
DB02158	-4.382026634673881	-3.6795722927596426	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB02282	-4.382026634673881	-3.6795722927596426	5'-S-methyl-5'-thioadenosine
DB02933	-4.382026634673881	-3.6795722927596426	5'-Deoxy-5'-(Methylthio)-Tubercidin
DB02281	-4.382026634673881	-3.6795722927596426	Formycin
DB07051	-4.330733340286331	-3.6427948838244686	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB04271	-4.330733340286331	-3.6427948838244686	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03183	-4.330733340286331	-3.6427948838244686	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04469	-4.330733340286331	-3.6427948838244686	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB05298	-4.330733340286331	-3.6427948838244686	Tetomilast
DB02676	-4.330733340286331	-3.6427948838244686	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB02918	-4.330733340286331	-3.6427948838244686	Zardaverine
DB07112	-4.304065093204169	-3.6236736899094413	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB00673	-4.2626798770413155	-3.594000395634522	Aprepitant
DB03766	-4.2626798770413155	-3.594000395634522	Propanoic acid
DB09048	-4.2626798770413155	-3.594000395634522	Netupitant
DB12436	-4.2626798770413155	-3.594000395634522	Vofopitant
DB05466	-4.2626798770413155	-3.594000395634522	R673
DB05072	-4.2626798770413155	-3.594000395634522	AV608
DB11949	-4.2626798770413155	-3.594000395634522	Vestipitant
DB14019	-4.2626798770413155	-3.594000395634522	Fosnetupitant
DB09291	-4.2626798770413155	-3.594000395634522	Rolapitant
DB07544	-4.2626798770413155	-3.594000395634522	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB05790	-4.2626798770413155	-3.594000395634522	SR 140333
DB05421	-4.2626798770413155	-3.594000395634522	CP-122721
DB05418	-4.2626798770413155	-3.594000395634522	GW 597599
DB02811	-4.23410650459726	-3.5735132224946518	Diethyl phosphonate
DB03672	-4.23410650459726	-3.5735132224946518	9-N-Phenylmethylamino-Tacrine
DB01057	-4.23410650459726	-3.5735132224946518	Echothiophate
DB03568	-4.23410650459726	-3.5735132224946518	Butyric Acid
DB00941	-4.23410650459726	-3.5735132224946518	Hexafluronium
DB04250	-4.23410650459726	-3.5735132224946518	Butyrylthiocholine
DB00772	-4.23410650459726	-3.5735132224946518	Malathion
DB03822	-4.23410650459726	-3.5735132224946518	Ethyl dihydrogen phosphate
DB07940	-4.23410650459726	-3.5735132224946518	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE
DB08200	-4.23410650459726	-3.5735132224946518	(1R)-menthyl hexyl phosphonate group
DB08201	-4.23410650459726	-3.5735132224946518	(1S)-menthyl hexyl phosphonate group
DB08658	-4.23410650459726	-3.5735132224946518	Ethyl hydrogen diethylamidophosphate
DB07681	-4.23410650459726	-3.5735132224946518	DODECANESULFONATE ION
DB03955	-4.204692619390966	-3.552423399789353	1-deoxymannojirimycin
DB03008	-4.204692619390966	-3.552423399789353	5-fluoro-beta-L-gulosyl fluoride
DB02492	-4.204692619390966	-3.552423399789353	Ghavamiol
DB02318	-4.204692619390966	-3.552423399789353	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB02034	-4.204692619390966	-3.552423399789353	Tridolgosir
DB03414	-4.204692619390966	-3.552423399789353	5-Thio-a/B-D-Mannopyranosylamine
DB06984	-4.204692619390966	-3.552423399789353	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB08321	-4.204692619390966	-3.552423399789353	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB02598	-4.0943445622221	-3.4733035913980563	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB04150	-4.0943445622221	-3.4733035913980563	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB08163	-4.025351690735149	-3.423835545358428	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine
DB01990	-4.025351690735149	-3.423835545358428	Cholesterol sulfate
DB02424	-4.00022791997464	-3.40582174448474	Geldanamycin
DB00653	-3.988984046564274	-3.3977598616330758	Magnesium sulfate
DB09227	-3.988984046564274	-3.3977598616330758	Barnidipine
DB09236	-3.988984046564274	-3.3977598616330758	Lacidipine
DB08883	-3.9702919135521215	-3.3843575596778814	Perampanel
DB06247	-3.9702919135521215	-3.3843575596778814	CX516
DB05483	-3.9679725516768505	-3.38269457192921	PCL-016
DB01134	-3.951243718581427	-3.3706999604872125	Desoxycorticosterone pivalate
DB06780	-3.951243718581427	-3.3706999604872125	Desoxycorticosterone acetate
DB00700	-3.951243718581427	-3.3706999604872125	Eplerenone
DB16165	-3.951243718581427	-3.3706999604872125	Finerenone
DB03696	-3.9318256327243257	-3.3567771486882836	Lanosterol
DB02016	-3.9318256327243257	-3.3567771486882836	R048-8071
DB08916	-3.9260454499890187	-3.352632744498327	Afatinib
DB02097	-3.912023005428146	-3.3425786198014507	Cytidine
DB04005	-3.912023005428146	-3.3425786198014507	Uridine 5'-triphosphate
DB02431	-3.912023005428146	-3.3425786198014507	Cytidine-5'-Triphosphate
DB09401	-3.737669618283368	-3.2175668439968415	Isosorbide
DB04798	-3.7135720667043075	-3.200288844614243	THIO-ATPA
DB04000	-3.7135720667043075	-3.200288844614243	Bromo-Willardiine
DB02057	-3.7135720667043075	-3.200288844614243	(S)-AMPA
DB04152	-3.7135720667043075	-3.200288844614243	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB03319	-3.7135720667043075	-3.200288844614243	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB03240	-3.7135720667043075	-3.200288844614243	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB04129	-3.7135720667043075	-3.200288844614243	Willardiine
DB03759	-3.7135720667043075	-3.200288844614243	FG-9041
DB07455	-3.7135720667043075	-3.200288844614243	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB08303	-3.7135720667043075	-3.200288844614243	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB01664	-3.7135720667043075	-3.200288844614243	(S)-DES-ME-AMPA
DB15456	-3.7135720667043075	-3.200288844614243	Vericiguat
DB07598	-3.7135720667043075	-3.200288844614243	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
DB02966	-3.7135720667043075	-3.200288844614243	Fluoro-Willardiine
DB02347	-3.7135720667043075	-3.200288844614243	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB02818	-3.7135720667043075	-3.200288844614243	Iodo-Willardiine
DB08305	-3.7135720667043075	-3.200288844614243	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08304	-3.7135720667043075	-3.200288844614243	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB04892	-3.697711161449599	-3.1889165394114003	Phenserine
DB02998	-3.6854047713592966	-3.1800928296795354	Metribolone
DB02999	-3.648545502580209	-3.153664649990047	Quisqualic acid
DB00499	-3.6014867022458326	-3.1199233829382638	Flutamide
DB03425	-3.58351893845611	-3.1070404553658513	2s,4r-4-Methylglutamate
DB02852	-3.58351893845611	-3.1070404553658513	Domoic Acid
DB06231	-3.4965075614664802	-3.044653099830019	Caldaret
DB05070	-3.4657359027997265	-3.022589750460214	ADX10059
DB12733	-3.4657359027997265	-3.022589750460214	Dipraglurant
DB00356	-3.4011973816621555	-2.9763154837692456	Chlorzoxazone
DB04834	-3.3672958299864737	-2.952007993981338	Rapacuronium
DB07280	-3.3672958299864737	-2.952007993981338	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE
DB07173	-3.3672958299864737	-2.952007993981338	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB13946	-3.2642863983530064	-2.8781499968181965	Testosterone undecanoate
DB13943	-3.2642863983530064	-2.8781499968181965	Testosterone cypionate
DB13944	-3.2642863983530064	-2.8781499968181965	Testosterone enanthate
DB00624	-3.2642863983530064	-2.8781499968181965	Testosterone
DB12500	-3.262714376012223	-2.877022853218384	Fedratinib
DB04066	-3.2580965380214817	-2.8737118528584014	p-Coumaric acid
DB07662	-3.2227087783508437	-2.8483387485521474	PD-168393
DB06021	-3.2227087783508437	-2.8483387485521474	AV-412
DB05944	-3.2227087783508437	-2.8483387485521474	Varlitinib
DB00530	-3.2227087783508437	-2.8483387485521474	Erlotinib
DB01259	-3.2227087783508437	-2.8483387485521474	Lapatinib
DB04988	-3.2227087783508437	-2.8483387485521474	IGN311
DB15327	-3.2227087783508437	-2.8483387485521474	Abivertinib
DB11731	-3.2227087783508437	-2.8483387485521474	Depatuxizumab mafodotin
DB06905	-3.1988782443653574	-2.8312522013924757	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB00592	-2.995732273553991	-2.685596077502021	Piperazine
DB08756	-2.949001750622438	-2.652090186095962	Y-27632
DB08162	-2.949001750622438	-2.652090186095962	Fasudil
DB02754	-2.9271772511275107	-2.636441970236284	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB07594	-2.9271772511275107	-2.636441970236284	CCT-018159
DB07877	-2.9271772511275107	-2.636441970236284	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB05134	-2.9271772511275107	-2.636441970236284	Tanespimycin
DB06070	-2.9271772511275107	-2.636441970236284	SNX-5422
DB06710	-2.920807738238796	-2.6318750149836885	Methyltestosterone
DB09123	-2.920807738238796	-2.6318750149836885	Dienogest
DB06412	-2.920807738238796	-2.6318750149836885	Oxymetholone
DB01063	-2.920807738238796	-2.6318750149836885	Acetophenazine
DB12941	-2.920807738238796	-2.6318750149836885	Darolutamide
DB15488	-2.920807738238796	-2.6318750149836885	Echinacoside
DB04839	-2.920807738238796	-2.6318750149836885	Cyproterone acetate
DB11901	-2.920807738238796	-2.6318750149836885	Apalutamide
DB09282	-2.8903717578961645	-2.61005234773704	Molsidomine
DB01020	-2.8903717578961645	-2.61005234773704	Isosorbide mononitrate
DB13170	-2.8903717578961645	-2.61005234773704	Plecanatide
DB08931	-2.8903717578961645	-2.61005234773704	Riociguat
DB13520	-2.833213344056216	-2.569069634792248	Metergoline
DB13908	-2.833213344056216	-2.569069634792248	Amylmetacresol
DB07584	-2.829005522935374	-2.5660526174621068	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB07812	-2.829005522935374	-2.5660526174621068	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB07585	-2.829005522935374	-2.5660526174621068	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB04327	-2.8146816267187242	-2.5557823512412536	Phosphatidylethanolamine
DB02506	-2.7728985784318803	-2.52582381042707	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB03758	-2.75017093998098	-2.5095280418783754	Radicicol
DB08521	-2.703439993034657	-2.476021846452761	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB04338	-2.703439993034657	-2.476021846452761	SB220025
DB13930	-2.703439993034657	-2.476021846452761	Ulixertinib
DB04652	-2.67961335127127	-2.458938090025202	Corticosterone
DB16446	-2.673694604828005	-2.454694335340956	Vafidemstat
DB13931	-2.654264552811178	-2.4407629437782417	Netarsudil
DB05451	-2.6457845697791598	-2.4346827766247046	P54
DB05212	-2.6457845697791598	-2.4346827766247046	HE3286
DB05471	-2.6457845697791598	-2.4346827766247046	SGN-30
DB05464	-2.6457845697791598	-2.4346827766247046	NOX-700
DB04982	-2.5736954732251633	-2.3829947301580097	Talampanel
DB00615	-2.5731646288344487	-2.382614113520467	Rifabutin
DB09345	-2.5649493574615367	-2.376723745229591	Pramocaine
DB01121	-2.5649493574615367	-2.376723745229591	Phenacemide
DB13269	-2.5649493574615367	-2.376723745229591	Dichlorobenzyl alcohol
DB09342	-2.5649493574615367	-2.376723745229591	Propoxycaine
DB00776	-2.5649493574615367	-2.376723745229591	Oxcarbazepine
DB09088	-2.5649493574615367	-2.376723745229591	Amylocaine
DB01438	-2.5649493574615367	-2.376723745229591	Phenazopyridine
DB05869	-2.526044584462208	-2.3488289343540054	Ethyl pyruvate
DB02884	-2.4849066497880004	-2.319332941469816	3-Cyclohexyl-L-alanine
DB00762	-2.4485769338183703	-2.2932844523511657	Irinotecan
DB05129	-2.4485769338183703	-2.2932844523511657	Elsamitrucin
DB14962	-2.4485769338183703	-2.2932844523511657	Trastuzumab deruxtecan
DB01030	-2.4485769338183703	-2.2932844523511657	Topotecan
DB06042	-2.3202322692497854	-2.2012610354533764	ZEN-012
DB07876	-2.3069365597628666	-2.1917279814602137	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB04707	-2.3069365597628666	-2.1917279814602137	Hydroxyfasudil
DB02152	-2.3010594104398505	-2.1875140520059553	K-252a
DB11689	-2.3010594104398505	-2.1875140520059553	Selumetinib
DB08911	-2.3010594104398505	-2.1875140520059553	Trametinib
DB09564	-2.2860770160888824	-2.1767716411225684	Insulin degludec
DB16637	-2.2860770160888824	-2.1767716411225684	KW-2450 free base
DB15399	-2.2860770160888824	-2.1767716411225684	BMS-754807
DB11567	-2.2860770160888824	-2.1767716411225684	Insulin peglispro
DB11568	-2.2860770160888824	-2.1767716411225684	Insulin tregopil
DB00047	-2.2860770160888824	-2.1767716411225684	Insulin glargine
DB06075	-2.2860770160888824	-2.1767716411225684	Linsitinib
DB00071	-2.2860770160888824	-2.1767716411225684	Insulin pork
DB00046	-2.2860770160888824	-2.1767716411225684	Insulin lispro
DB09098	-2.2860770160888824	-2.1767716411225684	Somatrem
DB09456	-2.2860770160888824	-2.1767716411225684	Insulin beef
DB01306	-2.2860770160888824	-2.1767716411225684	Insulin aspart
DB01309	-2.2860770160888824	-2.1767716411225684	Insulin glulisine
DB01307	-2.2860770160888824	-2.1767716411225684	Insulin detemir
DB11564	-2.2860770160888824	-2.1767716411225684	Insulin argine
DB03940	-2.2764797924608087	-2.169890409916299	Oxamic Acid
DB02375	-2.2627264695658917	-2.1600292460670407	Myricetin
DB05798	-2.2587264482323537	-2.1571612216578178	GEM-231
DB04959	-2.22551922678285	-2.1333515682239432	Verpasep caltespen
DB07276	-2.20805020110221	-2.120826237011997	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07272	-2.20805020110221	-2.120826237011997	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB07218	-2.20805020110221	-2.120826237011997	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB13951	-2.198214798764755	-2.1137742311284677	Stanolone acetate
DB01395	-2.198214798764755	-2.1137742311284677	Drospirenone
DB02901	-2.198214798764755	-2.1137742311284677	Stanolone
DB11817	-2.1970357820091673	-2.1129288734286087	Baricitinib
DB08877	-2.1970357820091673	-2.1129288734286087	Ruxolitinib
DB08895	-2.1970357820091673	-2.1129288734286087	Tofacitinib
DB12001	-2.1735537653587342	-2.0960922139921823	Abemaciclib
DB09073	-2.1735537653587342	-2.0960922139921823	Palbociclib
DB11730	-2.1735537653587342	-2.0960922139921823	Ribociclib
DB05984	-2.149158683274018	-2.0786008845591777	RAF-265
DB11718	-2.149158683274018	-2.0786008845591777	Encorafenib
DB12483	-2.133929079531664	-2.0676812239789597	Copanlisib
DB01902	-2.110177912539162	-2.050651583134077	1-Ethyl-Pyrrolidine-2,5-Dione
DB00773	-2.1047430764207102	-2.046754793255194	Etoposide
DB00694	-2.1047430764207102	-2.046754793255194	Daunorubicin
DB05022	-2.1047430764207102	-2.046754793255194	Amonafide
DB00380	-2.1047430764207102	-2.046754793255194	Dexrazoxane
DB06421	-2.1047430764207102	-2.046754793255194	Declopramide
DB06362	-2.1047430764207102	-2.046754793255194	Becatecarin
DB07718	-2.082392986961757	-2.0307297281938794	4-Hydroxyphenylpyruvic acid
DB08765	-2.082392986961757	-2.0307297281938794	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB02596	-2.0794415416798357	-2.0286135352025916	alpha,beta-Methyleneadenosine 5'-triphosphate
DB00214	-2.0737472384067264	-2.024530706782686	Torasemide
DB08039	-2.0649493574615367	-2.018222606101153	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB05184	-2.063571314825496	-2.017234546391576	XL228
DB07230	-2.043798167616192	-2.0030571547941967	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB06908	-2.043798167616192	-2.0030571547941967	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB06875	-2.043798167616192	-2.0030571547941967	ERB-196
DB07530	-2.043798167616192	-2.0030571547941967	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB07198	-2.043798167616192	-2.0030571547941967	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB07119	-2.043798167616192	-2.0030571547941967	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07215	-2.043798167616192	-2.0030571547941967	GW-590735
DB07009	-2.043798167616192	-2.0030571547941967	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07150	-2.043798167616192	-2.0030571547941967	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB06832	-2.043798167616192	-2.0030571547941967	Prinaberel
DB08220	-2.043798167616192	-2.0030571547941967	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB08742	-2.043798167616192	-2.0030571547941967	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07236	-2.043798167616192	-2.0030571547941967	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB00626	-2.0407021824922316	-2.0008373264068675	Bacitracin
DB06800	-2.0375869076169133	-1.998603667223868	Methylnaltrexone
DB01444	-2.0375869076169133	-1.998603667223868	Dimethylthiambutene
DB05509	-2.0375869076169133	-1.998603667223868	LI-301
DB12668	-2.0375869076169133	-1.998603667223868	Metenkefalin
DB05046	-2.0375869076169133	-1.998603667223868	V1003
DB01192	-2.0375869076169133	-1.998603667223868	Oxymorphone
DB01081	-2.0375869076169133	-1.998603667223868	Diphenoxylate
DB01209	-2.0375869076169133	-1.998603667223868	Dezocine
DB11937	-1.9814223151299535	-1.9583335264533488	Kynurenic Acid
DB08624	-1.9814223151299535	-1.9583335264533488	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB00379	-1.9814223151299535	-1.9583335264533488	Mexiletine
DB12379	-1.9814223151299535	-1.9583335264533488	Indirubin
DB07715	-1.9814223151299535	-1.9583335264533488	Emodin
DB00338	-1.9814223151299535	-1.9583335264533488	Omeprazole
DB11577	-1.9814223151299535	-1.9583335264533488	Indigotindisulfonic acid
DB08601	-1.9743799451890842	-1.9532841311614177	Tributyltin
DB07678	-1.9743799451890842	-1.9532841311614177	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB07087	-1.9743799451890842	-1.9532841311614177	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07086	-1.9743799451890842	-1.9532841311614177	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07195	-1.9743799451890842	-1.9532841311614177	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB06898	-1.9743799451890842	-1.9532841311614177	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB08595	-1.9743799451890842	-1.9532841311614177	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08773	-1.9743799451890842	-1.9532841311614177	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB07708	-1.9743799451890842	-1.9532841311614177	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07932	-1.9743799451890842	-1.9532841311614177	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07707	-1.9743799451890842	-1.9532841311614177	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB06871	-1.9743799451890842	-1.9532841311614177	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB07712	-1.9743799451890842	-1.9532841311614177	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB08047	-1.9743799451890842	-1.9532841311614177	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB08320	-1.9743799451890842	-1.9532841311614177	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB08048	-1.9743799451890842	-1.9532841311614177	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB08398	-1.9743799451890842	-1.9532841311614177	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB02733	-1.9650489844011052	-1.9465938110181114	Purvalanol
DB01782	-1.9557049123671684	-1.9398940900815822	Pyrazolanthrone
DB08168	-1.9451745641108769	-1.9323438063909828	Coumarin 120
DB04297	-1.9451745641108769	-1.9323438063909828	Trichostatin A
DB02058	-1.9375986616005756	-1.9269118670312448	3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone
DB01901	-1.9375986616005756	-1.9269118670312448	Sucrosofate
DB05913	-1.9260151319598084	-1.918606449888559	OSI-930
DB04868	-1.9260151319598084	-1.918606449888559	Nilotinib
DB04324	-1.918140953475739	-1.91296064597608	Ovalicin
DB00205	-1.9060921776862085	-1.9043216462847803	Pyrimethamine
