# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00491	1.0	0.4509653972343483	Miglitol
DB00519	1.0	0.4509653972343483	Trandolapril
DB00522	1.0	0.4509653972343483	Bentiromide
DB00484	1.0	0.4509653972343483	Brimonidine
DB11692	1.0	0.4509653972343483	Pavinetant
DB11699	1.0	0.4509653972343483	Tropisetron
DB11611	1.0	0.4509653972343483	Lifitegrast
DB11632	1.0	0.4509653972343483	Opicapone
DB10772	1.0	0.4509653972343483	Foreskin keratinocyte (neonatal)
DB11614	1.0	0.4509653972343483	Rupatadine
DB11640	1.0	0.4509653972343483	Amifampridine
DB11945	1.0	0.4509653972343483	Avelumab
DB11642	1.0	0.4509653972343483	Pitolisant
DB11674	1.0	0.4509653972343483	Equol
DB11660	1.0	0.4509653972343483	Latanoprostene bunod
DB11644	1.0	0.4509653972343483	Tafamidis
DB11605	1.0	0.4509653972343483	Myrrh
DB11572	1.0	0.4509653972343483	Thrombin alfa
DB11626	1.0	0.4509653972343483	Tasonermin
DB00486	1.0	0.4509653972343483	Nabilone
DB00469	1.0	0.4509653972343483	Tenoxicam
DB00470	1.0	0.4509653972343483	Dronabinol
DB00468	1.0	0.4509653972343483	Quinine
DB00449	1.0	0.4509653972343483	Dipivefrin
DB00473	1.0	0.4509653972343483	Hexylcaine
DB12159	1.0	0.4509653972343483	Dupilumab
DB11973	1.0	0.4509653972343483	Tesevatinib
DB12119	1.0	0.4509653972343483	Gevokizumab
DB12128	1.0	0.4509653972343483	Ulimorelin
DB11995	1.0	0.4509653972343483	Avatrombopag
DB12095	1.0	0.4509653972343483	Telotristat ethyl
DB12340	1.0	0.4509653972343483	Navitoclax
DB12518	1.0	0.4509653972343483	Raclopride
DB12248	1.0	0.4509653972343483	Tulobuterol
DB12240	1.0	0.4509653972343483	Polatuzumab vedotin
DB12130	1.0	0.4509653972343483	Lorlatinib
DB12157	1.0	0.4509653972343483	Fasinumab
DB12161	1.0	0.4509653972343483	Deutetrabenazine
DB12169	1.0	0.4509653972343483	Tralokinumab
DB11967	1.0	0.4509653972343483	Binimetinib
DB12023	1.0	0.4509653972343483	Benralizumab
DB00427	1.0	0.4509653972343483	Triprolidine
DB00423	1.0	0.4509653972343483	Methocarbamol
DB12140	1.0	0.4509653972343483	Dilmapimod
DB12285	1.0	0.4509653972343483	Verubecestat
DB12235	1.0	0.4509653972343483	Estetrol
DB12191	1.0	0.4509653972343483	Obatoclax
DB12200	1.0	0.4509653972343483	Tivantinib
DB12202	1.0	0.4509653972343483	Zalutumumab
DB00366	1.0	0.4509653972343483	Doxylamine
DB00400	1.0	0.4509653972343483	Griseofulvin
DB00403	1.0	0.4509653972343483	Ceruletide
DB00385	1.0	0.4509653972343483	Valrubicin
DB00364	1.0	0.4509653972343483	Sucralfate
DB00441	1.0	0.4509653972343483	Gemcitabine
DB00445	1.0	0.4509653972343483	Epirubicin
DB00452	1.0	0.4509653972343483	Framycetin
DB00450	1.0	0.4509653972343483	Droperidol
DB00455	1.0	0.4509653972343483	Loratadine
DB11979	1.0	0.4509653972343483	Elagolix
DB11755	1.0	0.4509653972343483	Tetrahydrocannabivarin
DB11952	1.0	0.4509653972343483	Duvelisib
DB11988	1.0	0.4509653972343483	Ocrelizumab
DB12016	1.0	0.4509653972343483	Ponesimod
DB11949	1.0	0.4509653972343483	Vestipitant
DB11963	1.0	0.4509653972343483	Dacomitinib
DB11767	1.0	0.4509653972343483	Sarilumab
DB00467	1.0	0.4509653972343483	Enoxacin
DB00465	1.0	0.4509653972343483	Ketorolac
DB00296	1.0	0.4509653972343483	Ropivacaine
DB00461	1.0	0.4509653972343483	Nabumetone
DB11886	1.0	0.4509653972343483	Infigratinib
DB11951	1.0	0.4509653972343483	Lemborexant
DB12077	1.0	0.4509653972343483	Urelumab
DB11978	1.0	0.4509653972343483	Glasdegib
DB12520	1.0	0.4509653972343483	Plozalizumab
DB12530	1.0	0.4509653972343483	Inebilizumab
DB12532	1.0	0.4509653972343483	Oxetacaine
DB12457	1.0	0.4509653972343483	Rimegepant
DB12465	1.0	0.4509653972343483	Ketanserin
DB12436	1.0	0.4509653972343483	Vofopitant
DB12371	1.0	0.4509653972343483	Siponimod
DB12498	1.0	0.4509653972343483	Mogamulizumab
DB15226	1.0	0.4509653972343483	Dasiglucagon
DB15647	1.0	0.4509653972343483	Ketodarolutamide
DB15688	1.0	0.4509653972343483	Vazegepant
DB15694	1.0	0.4509653972343483	Cedazuridine
DB15719	1.0	0.4509653972343483	Belantamab mafodotin
DB15699	1.0	0.4509653972343483	Brexucabtagene autoleucel
DB15495	1.0	0.4509653972343483	Rocaglamide
DB15100	1.0	0.4509653972343483	Cusatuzumab
DB15617	1.0	0.4509653972343483	Ferric derisomaltose
DB15762	1.0	0.4509653972343483	Satralizumab
DB15768	1.0	0.4509653972343483	MEDI0680
DB15766	1.0	0.4509653972343483	Retifanlimab
DB15769	1.0	0.4509653972343483	Envafolimab
DB15767	1.0	0.4509653972343483	AMP-224
DB15765	1.0	0.4509653972343483	Sintilimab
DB15643	1.0	0.4509653972343483	N-(2-Aminoethyl)-1-aziridineethanamine
DB15067	1.0	0.4509653972343483	Volanesorsen
DB15233	1.0	0.4509653972343483	Avapritinib
DB15248	1.0	0.4509653972343483	Bulevirtide
DB15250	1.0	0.4509653972343483	Vercirnon
DB15044	1.0	0.4509653972343483	Tafasitamab
DB15043	1.0	0.4509653972343483	Toripalimab
DB15090	1.0	0.4509653972343483	Tezepelumab
DB15327	1.0	0.4509653972343483	Abivertinib
DB15133	1.0	0.4509653972343483	Tepotinib
DB15565	1.0	0.4509653972343483	Cilazaprilat
DB15271	1.0	0.4509653972343483	Crizanlizumab
DB15270	1.0	0.4509653972343483	Efgartigimod alfa
DB15328	1.0	0.4509653972343483	Ubrogepant
DB15354	1.0	0.4509653972343483	Evinacumab
DB00135	1.0	0.4509653972343483	Tyrosine
DB00095	1.0	0.4509653972343483	Efalizumab
DB00097	1.0	0.4509653972343483	Choriogonadotropin alfa
DB00002	1.0	0.4509653972343483	Cetuximab
DB00013	1.0	0.4509653972343483	Urokinase
DB15303	1.0	0.4509653972343483	Faricimab
DB15463	1.0	0.4509653972343483	Belzutifan
DB00108	1.0	0.4509653972343483	Natalizumab
DB00099	1.0	0.4509653972343483	Filgrastim
DB00092	1.0	0.4509653972343483	Alefacept
DB00102	1.0	0.4509653972343483	Becaplermin
DB00005	1.0	0.4509653972343483	Etanercept
DB00055	1.0	0.4509653972343483	Drotrecogin alfa
DB00138	1.0	0.4509653972343483	Cystine
DB00113	1.0	0.4509653972343483	Technetium Tc-99m arcitumomab
DB15413	1.0	0.4509653972343483	Pafolacianine
DB00130	1.0	0.4509653972343483	L-Glutamine
DB00147	1.0	0.4509653972343483	Pyridoxal
DB00146	1.0	0.4509653972343483	Calcifediol
DB00028	1.0	0.4509653972343483	Human immunoglobulin G
DB14864	1.0	0.4509653972343483	Brolucizumab
DB14892	1.0	0.4509653972343483	Spartalizumab
DB14641	1.0	0.4509653972343483	Estriol tripropionate
DB14724	1.0	0.4509653972343483	Emapalumab
DB14762	1.0	0.4509653972343483	Risankizumab
DB14740	1.0	0.4509653972343483	Hyaluronidase
DB14776	1.0	0.4509653972343483	Camrelizumab
DB00136	1.0	0.4509653972343483	Calcitriol
DB15635	1.0	0.4509653972343483	Omburtamab
DB15771	1.0	0.4509653972343483	AUNP-12
DB16698	1.0	0.4509653972343483	Neihulizumab
DB16640	1.0	0.4509653972343483	Almonertinib
DB16665	1.0	0.4509653972343483	Idecabtagene vicleucel
DB00056	1.0	0.4509653972343483	Gemtuzumab ozogamicin
DB00074	1.0	0.4509653972343483	Basiliximab
DB00032	1.0	0.4509653972343483	Menotropins
DB00015	1.0	0.4509653972343483	Reteplase
DB00007	1.0	0.4509653972343483	Leuprolide
DB16697	1.0	0.4509653972343483	Glutazumab
DB00016	1.0	0.4509653972343483	Erythropoietin
DB00058	1.0	0.4509653972343483	Alpha-1-proteinase inhibitor
DB15496	1.0	0.4509653972343483	Didesmethylrocaglamide
DB15772	1.0	0.4509653972343483	CA-170
DB15690	1.0	0.4509653972343483	Fluoroestradiol F-18
DB16652	1.0	0.4509653972343483	Avotaciclib
DB15773	1.0	0.4509653972343483	anti-OX40 antibody BMS 986178
DB15791	1.0	0.4509653972343483	MK-0668
DB00078	1.0	0.4509653972343483	Ibritumomab tiuxetan
DB00094	1.0	0.4509653972343483	Urofollitropin
DB00093	1.0	0.4509653972343483	Felypressin
DB00089	1.0	0.4509653972343483	Capromab pendetide
DB00106	1.0	0.4509653972343483	Abarelix
DB00107	1.0	0.4509653972343483	Oxytocin
DB00041	1.0	0.4509653972343483	Aldesleukin
DB00067	1.0	0.4509653972343483	Vasopressin
DB00009	1.0	0.4509653972343483	Alteplase
DB00039	1.0	0.4509653972343483	Palifermin
DB00054	1.0	0.4509653972343483	Abciximab
DB00075	1.0	0.4509653972343483	Muromonab
DB00065	1.0	0.4509653972343483	Infliximab
DB00004	1.0	0.4509653972343483	Denileukin diftitox
DB00038	1.0	0.4509653972343483	Oprelvekin
DB00066	1.0	0.4509653972343483	Follitropin
DB00073	1.0	0.4509653972343483	Rituximab
DB00019	1.0	0.4509653972343483	Pegfilgrastim
DB00063	1.0	0.4509653972343483	Eptifibatide
DB00001	1.0	0.4509653972343483	Lepirudin
DB00006	1.0	0.4509653972343483	Bivalirudin
DB00050	1.0	0.4509653972343483	Cetrorelix
DB00043	1.0	0.4509653972343483	Omalizumab
DB00072	1.0	0.4509653972343483	Trastuzumab
DB00024	1.0	0.4509653972343483	Thyrotropin alfa
DB00051	1.0	0.4509653972343483	Adalimumab
DB00017	1.0	0.4509653972343483	Salmon calcitonin
DB00086	1.0	0.4509653972343483	Streptokinase
DB00026	1.0	0.4509653972343483	Anakinra
DB16580	1.0	0.4509653972343483	Afimetoran
DB16732	1.0	0.4509653972343483	Tisotumab vedotin
DB16657	1.0	0.4509653972343483	Vecabrutinib
DB16694	1.0	0.4509653972343483	Pegcetacoplan
DB16582	1.0	0.4509653972343483	Lisocabtagene maraleucel
DB16707	1.0	0.4509653972343483	Gavorestat
DB16737	1.0	0.4509653972343483	MM3122
DB00014	1.0	0.4509653972343483	Goserelin
DB00040	1.0	0.4509653972343483	Glucagon
DB16629	1.0	0.4509653972343483	Serdexmethylphenidate
DB16740	1.0	0.4509653972343483	Prolgolimab
DB16695	1.0	0.4509653972343483	Amivantamab
DB14039	1.0	0.4509653972343483	Erenumab
DB00215	1.0	0.4509653972343483	Citalopram
DB00234	1.0	0.4509653972343483	Reboxetine
DB00235	1.0	0.4509653972343483	Milrinone
DB00219	1.0	0.4509653972343483	Oxyphenonium
DB00213	1.0	0.4509653972343483	Pantoprazole
DB00155	1.0	0.4509653972343483	Citrulline
DB13948	1.0	0.4509653972343483	N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine
DB13751	1.0	0.4509653972343483	Glycyrrhizic acid
DB13967	1.0	0.4509653972343483	Patent Blue
DB13978	1.0	0.4509653972343483	Selisistat
DB00162	1.0	0.4509653972343483	Vitamin A
DB00233	1.0	0.4509653972343483	Aminosalicylic acid
DB00232	1.0	0.4509653972343483	Methyclothiazide
DB14019	1.0	0.4509653972343483	Fosnetupitant
DB00222	1.0	0.4509653972343483	Glimepiride
DB14010	1.0	0.4509653972343483	5-methoxy-N,N-dimethyltryptamine
DB13933	1.0	0.4509653972343483	Nonacog beta pegol
DB13988	1.0	0.4509653972343483	SB-269970
DB14004	1.0	0.4509653972343483	Tildrakizumab
DB13949	1.0	0.4509653972343483	Ferric cation
DB00245	1.0	0.4509653972343483	Benzatropine
DB00261	1.0	0.4509653972343483	Anagrelide
DB00262	1.0	0.4509653972343483	Carmustine
DB00269	1.0	0.4509653972343483	Chlorotrianisene
DB00257	1.0	0.4509653972343483	Clotrimazole
DB00275	1.0	0.4509653972343483	Olmesartan
DB14059	1.0	0.4509653972343483	SC-236
DB14041	1.0	0.4509653972343483	Fremanezumab
DB14042	1.0	0.4509653972343483	Galcanezumab
DB13875	1.0	0.4509653972343483	Harmaline
DB00278	1.0	0.4509653972343483	Argatroban
DB00283	1.0	0.4509653972343483	Clemastine
DB00287	1.0	0.4509653972343483	Travoprost
DB13894	1.0	0.4509653972343483	Agkistrodon piscivorus antivenin
DB13884	1.0	0.4509653972343483	Albutrepenonacog alfa
DB00302	1.0	0.4509653972343483	Tranexamic acid
DB00290	1.0	0.4509653972343483	Bleomycin
DB00293	1.0	0.4509653972343483	Raltitrexed
DB00285	1.0	0.4509653972343483	Venlafaxine
DB00276	1.0	0.4509653972343483	Amsacrine
DB00282	1.0	0.4509653972343483	Pamidronic acid
DB13915	1.0	0.4509653972343483	Axicabtagene ciloleucel
DB13919	1.0	0.4509653972343483	Candesartan
DB13876	1.0	0.4509653972343483	Brofaromine
DB00168	1.0	0.4509653972343483	Aspartame
DB13877	1.0	0.4509653972343483	Iniparib
DB13881	1.0	0.4509653972343483	Tisagenlecleucel
DB13783	1.0	0.4509653972343483	Acemetacin
DB13893	1.0	0.4509653972343483	Crotalus adamanteus antivenin
DB13934	1.0	0.4509653972343483	Ligandrol
DB13929	1.0	0.4509653972343483	Relcovaptan
DB13928	1.0	0.4509653972343483	Semaglutide
DB13926	1.0	0.4509653972343483	Cenegermin
DB13932	1.0	0.4509653972343483	Voretigene neparvovec
DB13346	1.0	0.4509653972343483	Bufexamac
DB13869	1.0	0.4509653972343483	2-Methoxy-6-{(E)-[(4-methylphenyl)imino]methyl}phenol
DB13914	1.0	0.4509653972343483	Volixibat
DB00239	1.0	0.4509653972343483	Oxiconazole
DB14700	1.0	0.4509653972343483	Damoctocog alfa pegol
DB14967	1.0	0.4509653972343483	Margetuximab
DB14811	1.0	0.4509653972343483	Isatuximab
DB14805	1.0	0.4509653972343483	Piflufolastat F 18
DB14731	1.0	0.4509653972343483	Tagraxofusp
DB14597	1.0	0.4509653972343483	Lanadelumab
DB14639	1.0	0.4509653972343483	Boldenone undecylenate
DB14530	1.0	0.4509653972343483	Chromous sulfate
DB14562	1.0	0.4509653972343483	Andexanet alfa
DB14975	1.0	0.4509653972343483	Voxelotor
DB15011	1.0	0.4509653972343483	Avacopan
DB14738	1.0	0.4509653972343483	Turoctocog alfa pegol
DB14754	1.0	0.4509653972343483	Solriamfetol
DB00154	1.0	0.4509653972343483	Dihomo-gamma-linolenic acid
DB00153	1.0	0.4509653972343483	Ergocalciferol
DB14922	1.0	0.4509653972343483	Tislelizumab
DB14642	1.0	0.4509653972343483	Lypressin
DB14707	1.0	0.4509653972343483	Cemiplimab
DB14568	1.0	0.4509653972343483	Ivosidenib
DB14575	1.0	0.4509653972343483	Eslicarbazepine
DB14581	1.0	0.4509653972343483	CPI-1205
DB00166	1.0	0.4509653972343483	Lipoic acid
DB00177	1.0	0.4509653972343483	Valsartan
DB00156	1.0	0.4509653972343483	Threonine
DB00110	1.0	0.4509653972343483	Palivizumab
DB00169	1.0	0.4509653972343483	Cholecalciferol
DB00150	1.0	0.4509653972343483	Tryptophan
DB00165	1.0	0.4509653972343483	Pyridoxine
DB00081	1.0	0.4509653972343483	Tositumomab
DB00192	1.0	0.4509653972343483	Indecainide
DB00176	1.0	0.4509653972343483	Fluvoxamine
DB00179	1.0	0.4509653972343483	Masoprocol
DB00112	1.0	0.4509653972343483	Bevacizumab
DB14528	1.0	0.4509653972343483	Chromium gluconate
DB14526	1.0	0.4509653972343483	Chromic citrate
DB14527	1.0	0.4509653972343483	Chromic nitrate
DB14520	1.0	0.4509653972343483	Tetraferric tricitrate decahydrate
DB14529	1.0	0.4509653972343483	Chromium nicotinate
DB14050	1.0	0.4509653972343483	Cannabidivarin
DB14132	1.0	0.4509653972343483	8-chlorotheophylline
DB14040	1.0	0.4509653972343483	Eptinezumab
DB00199	1.0	0.4509653972343483	Erythromycin
DB00208	1.0	0.4509653972343483	Ticlopidine
DB00190	1.0	0.4509653972343483	Carbidopa
DB11793	1.0	0.4509653972343483	Niraparib
DB00188	1.0	0.4509653972343483	Bortezomib
DB00183	1.0	0.4509653972343483	Pentagastrin
DB00111	1.0	0.4509653972343483	Daclizumab
DB00178	1.0	0.4509653972343483	Ramipril
DB00226	1.0	0.4509653972343483	Guanadrel
DB00211	1.0	0.4509653972343483	Midodrine
DB00212	1.0	0.4509653972343483	Remikiren
DB00206	1.0	0.4509653972343483	Reserpine
DB00218	1.0	0.4509653972343483	Moxifloxacin
DB00198	1.0	0.4509653972343483	Oseltamivir
DB00207	1.0	0.4509653972343483	Azithromycin
DB14895	1.0	0.4509653972343483	Vibegron
DB14901	1.0	0.4509653972343483	Inclisiran
DB08837	1.0	0.4509653972343483	Tetraethylammonium
DB08816	1.0	0.4509653972343483	Ticagrelor
DB08801	1.0	0.4509653972343483	Dimetindene
DB08819	1.0	0.4509653972343483	Tafluprost
DB08822	1.0	0.4509653972343483	Azilsartan medoxomil
DB08827	1.0	0.4509653972343483	Lomitapide
DB08828	1.0	0.4509653972343483	Vismodegib
DB08809	1.0	0.4509653972343483	Dichloroacetic acid
DB08870	1.0	0.4509653972343483	Brentuximab vedotin
DB08879	1.0	0.4509653972343483	Belimumab
DB08882	1.0	0.4509653972343483	Linagliptin
DB08880	1.0	0.4509653972343483	Teriflunomide
DB08835	1.0	0.4509653972343483	Spaglumic acid
DB08836	1.0	0.4509653972343483	Temocapril
DB08864	1.0	0.4509653972343483	Rilpivirine
DB08935	1.0	0.4509653972343483	Obinutuzumab
DB00772	1.0	0.4509653972343483	Malathion
DB00782	1.0	0.4509653972343483	Propantheline
DB08865	1.0	0.4509653972343483	Crizotinib
DB08813	1.0	0.4509653972343483	Nadroparin
DB08871	1.0	0.4509653972343483	Eribulin
DB08894	1.0	0.4509653972343483	Peginesatide
DB00740	1.0	0.4509653972343483	Riluzole
DB00738	1.0	0.4509653972343483	Pentamidine
DB00733	1.0	0.4509653972343483	Pralidoxime
DB00720	1.0	0.4509653972343483	Clodronic acid
DB00744	1.0	0.4509653972343483	Zileuton
DB09033	1.0	0.4509653972343483	Vedolizumab
DB09045	1.0	0.4509653972343483	Dulaglutide
DB09034	1.0	0.4509653972343483	Suvorexant
DB08775	1.0	0.4509653972343483	Benzoyl-tyrosine-alanine-fluoro-methyl ketone
DB00811	1.0	0.4509653972343483	Ribavirin
DB00784	1.0	0.4509653972343483	Mefenamic acid
DB00788	1.0	0.4509653972343483	Naproxen
DB00790	1.0	0.4509653972343483	Perindopril
DB00807	1.0	0.4509653972343483	Proparacaine
DB08784	1.0	0.4509653972343483	2-(4-CHLORO-PHENYLAMINO)-NICOTINIC ACID
DB08763	1.0	0.4509653972343483	[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE
DB08768	1.0	0.4509653972343483	N(6)-dimethylallyladenine
DB08770	1.0	0.4509653972343483	4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol
DB08766	1.0	0.4509653972343483	Zofenoprilat
DB08771	1.0	0.4509653972343483	(5R)-2-[(2-Fluorophenyl)amino]-5-isopropyl-1,3-thiazol-4(5H)-one
DB08777	1.0	0.4509653972343483	5,6,7,8-TETRAHYDRO[1]BENZOTHIENO[2,3-D]PYRIMIDIN-4(3H)-ONE
DB08774	1.0	0.4509653972343483	1-[(2S)-4-(5-phenyl-1H-pyrazolo[3,4-b]pyridin-4-yl)morpholin-2-yl]methanamine
DB08772	1.0	0.4509653972343483	Zopolrestat
DB00745	1.0	0.4509653972343483	Modafinil
DB08778	1.0	0.4509653972343483	[4-amino-2-(tert-butylamino)-1,3-thiazol-5-yl](phenyl)methanone
DB08776	1.0	0.4509653972343483	N-(4-OXO-5,6,7,8-TETRAHYDRO-4H-[1,3]THIAZOLO[5,4-C]AZEPIN-2-YL)ACETAMIDE
DB08779	1.0	0.4509653972343483	2-(methylsulfanyl)-5-(thiophen-2-ylmethyl)-1H-imidazol-4-ol
DB08780	1.0	0.4509653972343483	6-MORPHOLIN-4-YL-9H-PURINE
DB08781	1.0	0.4509653972343483	1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE
DB08765	1.0	0.4509653972343483	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB08868	1.0	0.4509653972343483	Fingolimod
DB08862	1.0	0.4509653972343483	Cholecystokinin
DB08918	1.0	0.4509653972343483	Levomilnacipran
DB08950	1.0	0.4509653972343483	Indoramin
DB08932	1.0	0.4509653972343483	Macitentan
DB08908	1.0	0.4509653972343483	Dimethyl fumarate
DB08927	1.0	0.4509653972343483	Amperozide
DB09016	1.0	0.4509653972343483	Butriptyline
DB09108	1.0	0.4509653972343483	Simoctocog alfa
DB09107	1.0	0.4509653972343483	Methoxy polyethylene glycol-epoetin beta
DB09116	1.0	0.4509653972343483	Calcium carbimide
DB09071	1.0	0.4509653972343483	Tasimelteon
DB09090	1.0	0.4509653972343483	Pinaverium
DB09082	1.0	0.4509653972343483	Vilanterol
DB09018	1.0	0.4509653972343483	Bromopride
DB09026	1.0	0.4509653972343483	Aliskiren
DB09029	1.0	0.4509653972343483	Secukinumab
DB08964	1.0	0.4509653972343483	Gemeprost
DB09030	1.0	0.4509653972343483	Vorapaxar
DB08996	1.0	0.4509653972343483	Dimetacrine
DB08916	1.0	0.4509653972343483	Afatinib
DB09046	1.0	0.4509653972343483	Metreleptin
DB09103	1.0	0.4509653972343483	Ancestim
DB09035	1.0	0.4509653972343483	Nivolumab
DB09037	1.0	0.4509653972343483	Pembrolizumab
DB09019	1.0	0.4509653972343483	Bromhexine
DB09036	1.0	0.4509653972343483	Siltuximab
DB09043	1.0	0.4509653972343483	Albiglutide
DB00695	1.0	0.4509653972343483	Furosemide
DB00697	1.0	0.4509653972343483	Tizanidine
DB00692	1.0	0.4509653972343483	Phentolamine
DB00677	1.0	0.4509653972343483	Isoflurophate
DB00699	1.0	0.4509653972343483	Nicergoline
DB00655	1.0	0.4509653972343483	Estrone
DB09186	1.0	0.4509653972343483	Nisoxetine
DB00711	1.0	0.4509653972343483	Diethylcarbamazine
DB00710	1.0	0.4509653972343483	Ibandronate
DB08839	1.0	0.4509653972343483	Serotonin
DB00757	1.0	0.4509653972343483	Dolasetron
DB00758	1.0	0.4509653972343483	Clopidogrel
DB00723	1.0	0.4509653972343483	Methoxamine
DB00736	1.0	0.4509653972343483	Esomeprazole
DB00737	1.0	0.4509653972343483	Meclizine
DB00748	1.0	0.4509653972343483	Carbinoxamine
DB08904	1.0	0.4509653972343483	Certolizumab pegol
DB08875	1.0	0.4509653972343483	Cabozantinib
DB00754	1.0	0.4509653972343483	Ethotoin
DB00749	1.0	0.4509653972343483	Etodolac
DB00765	1.0	0.4509653972343483	Metyrosine
DB00750	1.0	0.4509653972343483	Prilocaine
DB08936	1.0	0.4509653972343483	Chlorcyclizine
DB08885	1.0	0.4509653972343483	Aflibercept
DB00816	1.0	0.4509653972343483	Orciprenaline
DB08815	1.0	0.4509653972343483	Lurasidone
DB08888	1.0	0.4509653972343483	Ocriplasmin
DB08899	1.0	0.4509653972343483	Enzalutamide
DB08900	1.0	0.4509653972343483	Teduglutide
DB09059	1.0	0.4509653972343483	Atosiban
DB09074	1.0	0.4509653972343483	Olaparib
DB09052	1.0	0.4509653972343483	Blinatumomab
DB09069	1.0	0.4509653972343483	Trimetazidine
DB09070	1.0	0.4509653972343483	Tibolone
DB09063	1.0	0.4509653972343483	Ceritinib
DB09075	1.0	0.4509653972343483	Edoxaban
DB09028	1.0	0.4509653972343483	Cytisine
DB08889	1.0	0.4509653972343483	Carfilzomib
DB08617	1.0	0.4509653972343483	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB00876	1.0	0.4509653972343483	Eprosartan
DB00870	1.0	0.4509653972343483	Suprofen
DB00867	1.0	0.4509653972343483	Ritodrine
DB00868	1.0	0.4509653972343483	Benzonatate
DB00861	1.0	0.4509653972343483	Diflunisal
DB08602	1.0	0.4509653972343483	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB08596	1.0	0.4509653972343483	5'-deoxy-5'-piperidin-1-ylthymidine
DB08572	1.0	0.4509653972343483	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB08607	1.0	0.4509653972343483	(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE
DB08577	1.0	0.4509653972343483	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB08590	1.0	0.4509653972343483	1-(3-HYDROXYPROPYL)-2-[(3-NITROBENZOYL)AMINO]-1H-BENZIMIDAZOL-5-YL PIVALATE
DB08588	1.0	0.4509653972343483	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB08594	1.0	0.4509653972343483	TERT-BUTYL 2-CYANO-2-METHYLHYDRAZINECARBOXYLATE
DB08613	1.0	0.4509653972343483	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB00874	1.0	0.4509653972343483	Guaifenesin
DB08614	1.0	0.4509653972343483	3-[[(METHYLAMINO)SULFONYL]AMINO]-2-OXO-6-PHENYL-N-[3,3,3-TRIFLUORO-1-(1-METHYLETHYL)-2-OXOPHENYL]-1(2H)-PYRIDINE ACETAMIDE
DB08615	1.0	0.4509653972343483	2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM
DB08618	1.0	0.4509653972343483	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB08611	1.0	0.4509653972343483	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB08562	1.0	0.4509653972343483	4-(4-STYRYL-PHENYLCARBAMOYL)-BUTYRIC ACID
DB00821	1.0	0.4509653972343483	Carprofen
DB00823	1.0	0.4509653972343483	Ethynodiol diacetate
DB00822	1.0	0.4509653972343483	Disulfiram
DB00830	1.0	0.4509653972343483	Phenmetrazine
DB00806	1.0	0.4509653972343483	Pentoxifylline
DB00814	1.0	0.4509653972343483	Meloxicam
DB08750	1.0	0.4509653972343483	1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE
DB08641	1.0	0.4509653972343483	(2S,3S)-3-FORMYL-2-({[(4-NITROPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08640	1.0	0.4509653972343483	(2S,3S)-3-FORMYL-2-({[(4-METHYLPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08526	1.0	0.4509653972343483	CARBOBENZYLOXY-(L)-LEUCINYL-(L)LEUCINYL METHOXYMETHYLKETONE
DB00910	1.0	0.4509653972343483	Paricalcitol
DB00865	1.0	0.4509653972343483	Benzphetamine
DB00890	1.0	0.4509653972343483	Dienestrol
DB00886	1.0	0.4509653972343483	Omapatrilat
