# Reference distribution mean: -0.053451949921836044 and standard deviation: 1.971978153077985
# Threshold: -0.48
# 26.59% of reference distribution below threshold, 29.54% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB11133	-1.2916435769506769	-0.6278931767556325	Omega-3 fatty acids
DB03600	-1.2916435769506769	-0.6278931767556325	Capric acid
DB05187	-1.2916435769506769	-0.6278931767556325	Elafibranor
DB06218	-1.2787606356504926	-0.6213601726855439	Lacosamide
DB04599	-1.2786923620916157	-0.6213255508218227	Aniracetam
DB00603	-1.2766515344318257	-0.6202906368920692	Medroxyprogesterone acetate
DB01041	-1.2666394728265873	-0.6152134702968861	Thalidomide
DB02292	-1.2631802623080806	-0.6134592873141247	Irosustat
DB08862	-1.2590927886568632	-0.6113865089494976	Cholecystokinin
DB01244	-1.2576605449265472	-0.610660210979066	Bepridil
DB01119	-1.247785565765619	-0.6056525595781036	Diazoxide
DB00255	-1.2445003949871005	-0.6039866330193379	Diethylstilbestrol
DB00623	-1.237339934160298	-0.6003555274639207	Fluphenazine
DB08231	-1.2319192579281573	-0.5976066753918632	Myristic acid
DB06751	-1.2169936022425731	-0.5900378006240128	Drotaverine
DB00973	-1.2115965343897497	-0.5873009204793725	Ezetimibe
DB09086	-1.211256104310371	-0.5871282866807438	Eugenol
DB11219	-1.211256104310371	-0.5871282866807438	Enzacamene
DB01428	-1.211256104310371	-0.5871282866807438	Oxybenzone
DB01108	-1.211256104310371	-0.5871282866807438	Trilostane
DB00481	-1.211256104310371	-0.5871282866807438	Raloxifene
DB00393	-1.2033784601798583	-0.5831334938793039	Nimodipine
DB01118	-1.2028971987409212	-0.5828894437927521	Amiodarone
DB00999	-1.2005986908310777	-0.5817238589173539	Hydrochlorothiazide
DB14751	-1.1907180107259216	-0.5767133165390148	Mecasermin rinfabate
DB02482	-1.1819616517388425	-0.5722729230319104	Phosphonothreonine
DB07841	-1.1817779172706333	-0.5721797503626684	Geranylgeranyl diphosphate
DB02315	-1.1724842988215691	-0.5674669098910039	Cyclic GMP
DB13800	-1.1491019541804042	-0.5556096057902113	Calcium levulinate
DB00780	-1.1453743334294135	-0.5537193106339631	Phenelzine
DB01275	-1.1445740011847463	-0.5533134581434483	Hydralazine
DB00173	-1.133398595101682	-0.5476463537358154	Adenine
DB04326	-1.1296905766055003	-0.5457659989811777	Dihydroxyacetone phosphate
DB06288	-1.1291265552679302	-0.5454799809354455	Amisulpride
DB07177	-1.1290482690107408	-0.5454402815822518	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB01023	-1.1265811127248153	-0.5441891742705025	Felodipine
DB08916	-1.1109062644217895	-0.5362403801732862	Afatinib
DB15442	-1.110871254093614	-0.5362226262604851	Trilaciclib
DB08910	-1.1027558991337347	-0.532107289106667	Pomalidomide
DB00221	-1.0890269151739727	-0.5251452525656775	Isoetharine
DB01203	-1.0890269151739727	-0.5251452525656775	Nadolol
DB06422	-1.0890269151739727	-0.5251452525656775	Ticalopride
DB00195	-1.0890269151739727	-0.5251452525656775	Betaxolol
DB01365	-1.0890269151739727	-0.5251452525656775	Mephentermine
DB01193	-1.0890269151739727	-0.5251452525656775	Acebutolol
DB00373	-1.0890269151739727	-0.5251452525656775	Timolol
DB08558	-1.0890269151739727	-0.5251452525656775	2-HYDROXYMETHYL-6-OCTYLSULFANYL-TETRAHYDRO-PYRAN-3,4,5-TRIOL
DB04917	-1.0890269151739727	-0.5251452525656775	Renzapride
DB01214	-1.0890269151739727	-0.5251452525656775	Metipranolol
DB00612	-1.0890269151739727	-0.5251452525656775	Bisoprolol
DB09013	-1.0890269151739727	-0.5251452525656775	Befunolol
DB01210	-1.0890269151739727	-0.5251452525656775	Levobunolol
DB00785	-1.0890269151739727	-0.5251452525656775	Cryptenamine
DB00521	-1.0890269151739727	-0.5251452525656775	Carteolol
DB08893	-1.0890269151739727	-0.5251452525656775	Mirabegron
DB00264	-1.0890269151739727	-0.5251452525656775	Metoprolol
DB01291	-1.0890269151739727	-0.5251452525656775	Pirbuterol
DB00335	-1.0890269151739727	-0.5251452525656775	Atenolol
DB09232	-1.0677471079645748	-0.5143541557291416	Cilnidipine
DB00042	-1.0568279983460505	-0.5088170205425873	Botulinum toxin type B
DB00904	-1.0506455291163543	-0.5056818594252869	Ondansetron
DB06791	-1.0455212266791578	-0.5030832999893224	Lanreotide
DB02648	-1.0455212266791578	-0.5030832999893224	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
DB01645	-1.0419092105357002	-0.5012516285086724	Genistein
DB04468	-1.0359633806436768	-0.49823646838494456	Afimoxifene
DB00431	-1.0273190259666518	-0.49385287282455137	Lindane
DB01227	-1.0250579384112755	-0.4927062639983597	Levacetylmethadol
DB00956	-1.0250579384112755	-0.4927062639983597	Hydrocodone
DB00140	-1.0222612188617115	-0.49128803350468075	Riboflavin
DB07080	-1.006059370935092	-0.48307199525834893	TO-901317
DB00197	-1.001004199647625	-0.4805084925747231	Troglitazone
DB01068	-0.9978661367769954	-0.47891716517298105	Clonazepam
DB09166	-0.9978661367769954	-0.47891716517298105	Etizolam
DB11901	-0.9978661367769954	-0.47891716517298105	Apalutamide
DB00292	-0.9978661367769954	-0.47891716517298105	Etomidate
DB09130	-0.9962840928366583	-0.4781149027656274	Copper
DB01567	-0.9956480652425611	-0.47779236998649677	Fludiazepam
DB09089	-0.9956259458285153	-0.4777811531208275	Trimebutine
DB04884	-0.9922445808068581	-0.47606644597948344	Dapoxetine
DB06594	-0.9922445808068581	-0.47606644597948344	Agomelatine
DB05316	-0.9922445808068581	-0.47606644597948344	Pimavanserin
DB01404	-0.9876148767533023	-0.4737186998615412	Ginseng
DB12116	-0.9876148767533023	-0.4737186998615412	Epigallocatechin gallate
DB00499	-0.9876148767533023	-0.4737186998615412	Flutamide
DB14539	-0.9852975137670936	-0.47254355348246413	Hydrocortisone acetate
DB14540	-0.9852975137670936	-0.47254355348246413	Hydrocortisone butyrate
DB14542	-0.9852975137670936	-0.47254355348246413	Hydrocortisone phosphate
DB00834	-0.9852975137670936	-0.47254355348246413	Mifepristone
DB14538	-0.9852975137670936	-0.47254355348246413	Hydrocortisone aceponate
DB14543	-0.9852975137670936	-0.47254355348246413	Hydrocortisone probutate
DB14541	-0.9852975137670936	-0.47254355348246413	Hydrocortisone cypionate
DB01185	-0.9852975137670936	-0.47254355348246413	Fluoxymesterone
DB14544	-0.9852975137670936	-0.47254355348246413	Hydrocortisone valerate
DB08175	-0.9829199634593895	-0.4713378858111499	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB09221	-0.9822910798722126	-0.4710189757937162	Polaprezinc
DB12010	-0.9737669113064139	-0.4666963272123951	Fostamatinib
DB02556	-0.9722194895832201	-0.465911621904794	D-Phenylalanine
DB02142	-0.9722194895832201	-0.465911621904794	Pyridoxamine-5'-Phosphate
DB06195	-0.96071428284479	-0.460077273932697	Seliciclib
DB04953	-0.9557614738707545	-0.45756567969099365	Ezogabine
DB15133	-0.9532708014538906	-0.4563026472314422	Tepotinib
DB00697	-0.9532708014538906	-0.4563026472314422	Tizanidine
DB09241	-0.9451858789480823	-0.4522027425275341	Methylene blue
DB15493	-0.9427712457674335	-0.45097826994558393	Cambinol
DB02910	-0.9427712457674335	-0.45097826994558393	Octanoyl-Coenzyme A
DB03886	-0.937394785124139	-0.4482518398201271	Biopterin
DB00563	-0.937394785124139	-0.4482518398201271	Methotrexate
DB05223	-0.9321571532711754	-0.44559581046970637	Pracinostat
DB03297	-0.9319301818655804	-0.4454807121329217	Benzylsulfonic acid
DB02930	-0.9222823733310438	-0.44058826009460794	Adenosine 5'-[gamma-thio]triphosphate
DB07107	-0.9166066720281081	-0.4377100835316086	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE
DB06959	-0.9166066720281081	-0.4377100835316086	(2S)-1-(3H-Indol-3-yl)-3-{[5-(6-isoquinolinyl)-3-pyridinyl]oxy}-2-propanamine
DB07204	-0.9166066720281081	-0.4377100835316086	(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE
DB08568	-0.9166066720281081	-0.4377100835316086	A-674563
DB08569	-0.9166066720281081	-0.4377100835316086	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB08114	-0.9166066720281081	-0.4377100835316086	5-benzyl-1,3-thiazol-2-amine
DB07855	-0.9166066720281081	-0.4377100835316086	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07856	-0.9166066720281081	-0.4377100835316086	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB08113	-0.9166066720281081	-0.4377100835316086	3-pyridin-4-yl-1H-indazole
DB07996	-0.9166066720281081	-0.4377100835316086	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB07997	-0.9166066720281081	-0.4377100835316086	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB08070	-0.9166066720281081	-0.4377100835316086	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB07583	-0.9166066720281081	-0.4377100835316086	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB08149	-0.9166066720281081	-0.4377100835316086	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08148	-0.9166066720281081	-0.4377100835316086	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08150	-0.9166066720281081	-0.4377100835316086	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB07860	-0.9166066720281081	-0.4377100835316086	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB07858	-0.9166066720281081	-0.4377100835316086	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07854	-0.9166066720281081	-0.4377100835316086	N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07857	-0.9166066720281081	-0.4377100835316086	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB00171	-0.9093595791162328	-0.43403504641186996	ATP
DB00774	-0.9043325127977608	-0.4314857958988126	Hydroflumethiazide
DB03760	-0.9001601219308052	-0.429369955588694	Dihydrolipoic Acid
DB01174	-0.8989747541020583	-0.4287688496246666	Phenobarbital
DB04751	-0.8940437423747399	-0.42626830887596623	Purvalanol A
DB00783	-0.8874743210325653	-0.42293692240400116	Estradiol
DB00622	-0.8788631411048873	-0.4185701499251899	Nicardipine
DB01088	-0.8784250527265991	-0.4183479931139675	Iloprost
DB08515	-0.8777458159189668	-0.4180035487261977	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB04216	-0.8747531040204954	-0.4164859295305691	Quercetin
DB09096	-0.8669246815260883	-0.4125160972673728	Benzoyl peroxide
DB01073	-0.8616558262235238	-0.4098442343492464	Fludarabine
DB00252	-0.8586851825961954	-0.4083378060844649	Phenytoin
DB01033	-0.858236992834461	-0.40811052681109417	Mercaptopurine
DB01632	-0.858236992834461	-0.40811052681109417	5-O-phosphono-alpha-D-ribofuranosyl diphosphate
DB02116	-0.8517199965173285	-0.40480572533194986	Olomoucine
DB00174	-0.8514768671710548	-0.4046824332225042	Asparagine
DB13746	-0.8494161169171512	-0.40363741644547396	Bioallethrin
DB05383	-0.8369531688389499	-0.3973173930421982	Pimagedine
DB04464	-0.8319538553911466	-0.39478221614888426	N-Formylmethionine
DB00462	-0.8295454565773799	-0.39356090504561086	Methscopolamine bromide
DB00804	-0.8295454565773799	-0.39356090504561086	Dicyclomine
DB01231	-0.8295454565773799	-0.39356090504561086	Diphenidol
DB00505	-0.8295454565773799	-0.39356090504561086	Tridihexethyl
DB00332	-0.8295454565773799	-0.39356090504561086	Ipratropium
DB01062	-0.8295454565773799	-0.39356090504561086	Oxybutynin
DB00202	-0.8295454565773799	-0.39356090504561086	Succinylcholine
DB09262	-0.8295454565773799	-0.39356090504561086	Imidafenacin
DB11590	-0.8295454565773799	-0.39356090504561086	Thimerosal
DB00383	-0.8295454565773799	-0.39356090504561086	Oxyphencyclimine
DB00517	-0.8295454565773799	-0.39356090504561086	Anisotropine methylbromide
DB00280	-0.827141539426522	-0.3923418666160493	Disopyramide
DB09568	-0.8217710781955964	-0.38961847882265865	Omega-3-carboxylic acids
DB09327	-0.8195286648076292	-0.3884813397603079	Tegafur-uracil
DB03419	-0.8195286648076292	-0.3884813397603079	Uracil
DB00270	-0.8053667102665515	-0.3812997416685781	Isradipine
DB01054	-0.8053667102665514	-0.38129974166857805	Nitrendipine
DB00412	-0.8003312213663387	-0.3787462200221273	Rosiglitazone
DB00424	-0.7947086039040279	-0.375894962540631	Hyoscyamine
DB08080	-0.7940088782246271	-0.375540128143349	Latrunculin B
DB00128	-0.7862135752474271	-0.37158709095323983	Aspartic acid
DB00555	-0.7855244265042302	-0.37123762017329165	Lamotrigine
DB01440	-0.7824746787307684	-0.36969107779973565	gamma-Hydroxybutyric acid
DB00655	-0.7690048834482968	-0.36286047713539915	Estrone
DB05470	-0.7682611335251011	-0.36248331782355037	VX-702
DB05157	-0.7682611335251011	-0.36248331782355037	KC706
DB04847	-0.7680216977347231	-0.3623618987348022	Roxadustat
DB04522	-0.7652013199218582	-0.3609316710172879	Dexfosfoserine
DB05428	-0.7588887063386851	-0.3577305130463844	Motexafin gadolinium
DB00831	-0.754457900703508	-0.35548362931277855	Trifluoperazine
DB00161	-0.7542266256804385	-0.35536634859001365	Valine
DB02746	-0.7466616831215016	-0.3515301283219904	Phthalic Acid
DB00482	-0.7412325940399149	-0.34877701005183476	Celecoxib
DB06486	-0.7367630888858892	-0.34651050159835645	Enzastaurin
DB03496	-0.7342612342197021	-0.34524179856415604	Alvocidib
DB06408	-0.7298849140088084	-0.3430225446621476	Taribavirin
DB03461	-0.7296979473067146	-0.3429277329109109	Nicotinamide adenine dinucleotide phosphate
DB08846	-0.7274973291745948	-0.34181178843217264	Ellagic acid
DB00316	-0.7236007085662126	-0.3398357926016407	Acetaminophen
DB00573	-0.7187326827130076	-0.3373671923052294	Fenoprofen
DB01014	-0.7187326827130076	-0.3373671923052294	Balsalazide
DB11752	-0.7096481098682217	-0.332760359906703	Bryostatin 1
DB00903	-0.7094326117914849	-0.3326510797524576	Etacrynic acid
DB00193	-0.6976533149867381	-0.3266777393346843	Tramadol
DB00308	-0.6958878663112544	-0.3257824714673765	Ibutilide
DB06204	-0.6943693780986905	-0.3250124384879574	Tapentadol
DB00370	-0.6779626992964817	-0.3166925294785192	Mirtazapine
DB04832	-0.6751172302450495	-0.31524957786823354	Zimelidine
DB04820	-0.6751172302450495	-0.31524957786823354	Nialamide
DB12808	-0.6751172302450495	-0.31524957786823354	Trifarotene
DB00151	-0.6591097091982621	-0.30713208375614004	Cysteine
DB01094	-0.6586974007923123	-0.3069230000980345	Hesperetin
DB00133	-0.6586381128040303	-0.30689293486217506	Serine
DB04417	-0.6512925464970227	-0.30316796139046487	P-Nitrophenol
DB02218	-0.6512925464970227	-0.30316796139046487	N-[4-hydroxymethyl-cyclohexan-6-yl-1,2,3-triol]-4,6-dideoxy-4-aminoglucopyranoside
DB00624	-0.6504145728604757	-0.30272273656118537	Testosterone
DB13943	-0.6504145728604757	-0.30272273656118537	Testosterone cypionate
DB13944	-0.6504145728604757	-0.30272273656118537	Testosterone enanthate
DB13946	-0.6504145728604757	-0.30272273656118537	Testosterone undecanoate
DB15822	-0.6435093244713691	-0.29922105051140413	Pralsetinib
DB01277	-0.6430385080444412	-0.2989822971427661	Mecasermin
DB00135	-0.5914940037554628	-0.2728438208069484	Tyrosine
DB09462	-0.5884321671508346	-0.2712911481265492	Glycerin
DB01234	-0.5882380110136749	-0.27119269057677536	Dexamethasone
DB14649	-0.5882380110136749	-0.27119269057677536	Dexamethasone acetate
DB06477	-0.579223206094456	-0.2666212378428046	Sumanirole
DB05766	-0.579223206094456	-0.2666212378428046	ACP-104
DB11274	-0.579223206094456	-0.2666212378428046	Dihydro-alpha-ergocryptine
DB09223	-0.579223206094456	-0.2666212378428046	Blonanserin
DB06454	-0.579223206094456	-0.2666212378428046	Sarizotan
DB00228	-0.5788448480053662	-0.266429370560452	Enflurane
DB00945	-0.5787210306674465	-0.26636658216813314	Acetylsalicylic acid
DB00480	-0.577066924350301	-0.26552777656850535	Lenalidomide
DB05260	-0.5733262061811231	-0.26363083964588313	Gallium nitrate
DB00116	-0.5722533353981191	-0.2630867814973031	Tetrahydrofolic acid
DB00142	-0.5696175427288462	-0.2617501578307788	Glutamic acid
DB03247	-0.5691089472400007	-0.2614922465105891	Flavin mononucleotide
DB06089	-0.5646091790966036	-0.25921039154359893	ICA-105665
DB00157	-0.5645372863684308	-0.25917393438099773	NADH
DB00806	-0.5629598180379788	-0.25837399228833824	Pentoxifylline
DB09273	-0.5629598180379788	-0.25837399228833824	Doxofylline
DB04932	-0.5629598180379788	-0.25837399228833824	Defibrotide
DB04530	-0.5596559737109922	-0.2566985962795996	S,S-(2-Hydroxyethyl)Thiocysteine
DB00536	-0.5564366684283002	-0.255066070443719	Guanidine
DB00159	-0.554438737366441	-0.2540529095936656	Icosapent
DB02659	-0.5500417796951516	-0.25182319033210765	Cholic Acid
DB00243	-0.5486006375618964	-0.25109237993696926	Ranolazine
DB06176	-0.5457257226169403	-0.2496344961665691	Romidepsin
DB04099	-0.5397207708399179	-0.2465893550387886	Deamido-Nad+
DB07557	-0.5218990838080959	-0.23755188826766602	3,20-Pregnanedione
DB04141	-0.5133806403433577	-0.23323214291377248	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB04493	-0.5108562792298117	-0.2319520267473708	Fructose-6-phosphate
DB06245	-0.497486623385898	-0.22517220729397294	Lanoteplase
DB01338	-0.49621212324404657	-0.2245259018874642	Pipecuronium
DB01337	-0.49621212324404657	-0.2245259018874642	Pancuronium
DB04841	-0.48946117250824256	-0.22110246095062283	Flunarizine
DB14009	-0.4831847920258655	-0.21791967696664183	Medical Cannabis
DB01050	-0.4680653284269016	-0.21025252123504076	Ibuprofen
DB00119	-0.461607005026325	-0.20697747308580242	Pyruvic acid
DB05767	-0.4583138279116639	-0.20530748647387118	Andrographolide
DB00642	-0.45304608884310427	-0.20263618960360036	Pemetrexed
DB01381	-0.45201664240889255	-0.202114152159826	Ginkgo biloba
DB00909	-0.442541062590268	-0.19730903816612658	Zonisamide
DB12267	-0.4338747583825704	-0.1929143118887737	Brigatinib
DB08838	-0.42790094575583165	-0.18988496158009283	Agmatine
DB01708	-0.4267507434217194	-0.18930168821455534	Prasterone
DB01069	-0.4091719627031717	-0.18038740045172708	Promethazine
DB11348	-0.4071619730873115	-0.17936812464853277	Calcium Phosphate
DB11093	-0.4071619730873115	-0.17936812464853277	Calcium citrate
DB14481	-0.4071619730873115	-0.17936812464853277	Calcium phosphate dihydrate
DB02709	-0.4035749201795695	-0.17754911214976693	Resveratrol
DB00716	-0.400794827344536	-0.17613931314631745	Nedocromil
DB11273	-0.39268461011598177	-0.1720265813617917	Dihydroergocornine
DB00598	-0.39268461011598177	-0.1720265813617917	Labetalol
DB00489	-0.39268461011598177	-0.1720265813617917	Sotalol
DB00217	-0.39268461011598177	-0.1720265813617917	Bethanidine
DB01580	-0.39268461011598177	-0.1720265813617917	Oxprenolol
DB00938	-0.39268461011598177	-0.1720265813617917	Salmeterol
DB01102	-0.39268461011598177	-0.1720265813617917	Arbutamine
DB00871	-0.39268461011598177	-0.1720265813617917	Terbutaline
DB04861	-0.39268461011598177	-0.1720265813617917	Nebivolol
DB09204	-0.39268461011598177	-0.1720265813617917	Arotinolol
DB08810	-0.39268461011598177	-0.1720265813617917	Cinitapride
DB08808	-0.39268461011598177	-0.1720265813617917	Bupranolol
DB00983	-0.39268461011598177	-0.1720265813617917	Formoterol
DB11278	-0.39268461011598177	-0.1720265813617917	DL-Methylephedrine
DB01295	-0.39268461011598177	-0.1720265813617917	Bevantolol
DB01288	-0.39268461011598177	-0.1720265813617917	Fenoterol
DB01001	-0.39268461011598177	-0.1720265813617917	Salbutamol
DB14011	-0.37970678327987495	-0.1654454603611101	Nabiximols
DB09061	-0.3797067832798749	-0.16544546036111007	Cannabidiol
DB09231	-0.37849807197638324	-0.1648325168041011	Benidipine
DB08604	-0.3749861461704061	-0.16305160163498753	Triclosan
DB13873	-0.3749861461704061	-0.16305160163498753	Fenofibric acid
DB04224	-0.3749861461704061	-0.16305160163498753	Oleic Acid
DB01085	-0.3721590924330349	-0.16161798852271317	Pilocarpine
DB00387	-0.3721590924330349	-0.16161798852271317	Procyclidine
DB06787	-0.3721590924330349	-0.16161798852271317	Hexocyclium
DB00809	-0.3721590924330349	-0.16161798852271317	Tropicamide
DB03963	-0.3693342036195515	-0.16018547325418742	S-(Dimethylarsenic)Cysteine
DB04465	-0.3693342036195515	-0.16018547325418742	Lactose
DB01021	-0.3675460894331879	-0.15927871159277013	Trichlormethiazide
DB04894	-0.3636808177861052	-0.15731861297755498	Vapreotide
DB03597	-0.3636808177861052	-0.15731861297755498	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB00203	-0.3636808177861052	-0.15731861297755498	Sildenafil
DB00862	-0.3636808177861052	-0.15731861297755498	Vardenafil
DB00328	-0.35516845331203123	-0.1530019503102798	Indomethacin
DB06246	-0.3459679705206638	-0.14833633939719398	Exisulind
DB00922	-0.3423619631167554	-0.14650771497847012	Levosimendan
DB00875	-0.33930042008799277	-0.14495519117186303	Flupentixol
DB00200	-0.334111995920314	-0.14232411528515487	Hydroxocobalamin
DB14489	-0.33218293852532166	-0.14134588061659056	Ferrous succinate
DB14488	-0.33218293852532166	-0.14134588061659056	Ferrous gluconate
DB14501	-0.33218293852532166	-0.14134588061659056	Ferrous glycine sulfate
DB01592	-0.33218293852532166	-0.14134588061659056	Iron
DB14490	-0.33218293852532166	-0.14134588061659056	Ferrous ascorbate
DB14491	-0.33218293852532166	-0.14134588061659056	Ferrous fumarate
DB11582	-0.3319107578513303	-0.1412078564333274	Thiocolchicoside
DB01154	-0.3319107578513303	-0.1412078564333274	Thiamylal
DB00591	-0.3235316758447291	-0.1369587819729828	Fluocinolone acetonide
DB11619	-0.3235316758447291	-0.1369587819729828	Gestrinone
DB00367	-0.3235316758447291	-0.1369587819729828	Levonorgestrel
DB00398	-0.32145194291554713	-0.13590413898622566	Sorafenib
DB01104	-0.32116041325919936	-0.13575630283708137	Sertraline
DB00795	-0.3207649524117399	-0.13555576266028366	Sulfasalazine
