# Reference distribution mean: 0.7113337462324333 and standard deviation: 1.4377113460572728
# Threshold: 0.53
# 14.64% of reference distribution below threshold, 19.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02429	1.0	0.20078178735891217	4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide
DB02435	1.0	0.20078178735891217	Aminomethylcyclohexane
DB02401	1.0	0.20078178735891217	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB02405	1.0	0.20078178735891217	12-Bromododecanoic Acid
DB02404	1.0	0.20078178735891217	1-Deoxy-1-Thio-Heptaethylene Glycol
DB02431	1.0	0.20078178735891217	Cytidine-5'-Triphosphate
DB02335	1.0	0.20078178735891217	2-Aminothiazoline
DB05137	1.0	0.20078178735891217	Lobeline
DB05165	1.0	0.20078178735891217	LY2275796
DB05166	1.0	0.20078178735891217	APD668
DB05146	1.0	0.20078178735891217	XL820
DB01024	1.0	0.20078178735891217	Mycophenolic acid
DB01029	1.0	0.20078178735891217	Irbesartan
DB01018	1.0	0.20078178735891217	Guanfacine
DB01014	1.0	0.20078178735891217	Balsalazide
DB05159	1.0	0.20078178735891217	CCX915
DB05177	1.0	0.20078178735891217	DG051
DB05152	1.0	0.20078178735891217	NGX267
DB05131	1.0	0.20078178735891217	TTP889
DB05121	1.0	0.20078178735891217	1D09C3
DB05017	1.0	0.20078178735891217	YSIL6
DB05023	1.0	0.20078178735891217	ATL1101
DB05018	1.0	0.20078178735891217	Migalastat
DB05115	1.0	0.20078178735891217	NN344
DB05111	1.0	0.20078178735891217	Fontolizumab
DB05198	1.0	0.20078178735891217	CYC116
DB05205	1.0	0.20078178735891217	CX157
DB05194	1.0	0.20078178735891217	KB002
DB05201	1.0	0.20078178735891217	V24343
DB05199	1.0	0.20078178735891217	LX1031
DB05200	1.0	0.20078178735891217	AT2220
DB05161	1.0	0.20078178735891217	Elafin
DB05149	1.0	0.20078178735891217	XL844
DB05155	1.0	0.20078178735891217	CR665
DB05116	1.0	0.20078178735891217	Thymectacin
DB05188	1.0	0.20078178735891217	KD3010
DB05191	1.0	0.20078178735891217	Atl146e
DB05171	1.0	0.20078178735891217	E-2012
DB05142	1.0	0.20078178735891217	ND7001
DB05122	1.0	0.20078178735891217	R1295
DB05139	1.0	0.20078178735891217	CR002
DB05169	1.0	0.20078178735891217	AT9283
DB04972	1.0	0.20078178735891217	Canfosfamide
DB05085	1.0	0.20078178735891217	TM30339
DB05101	1.0	0.20078178735891217	Matuzumab
DB05097	1.0	0.20078178735891217	Labetuzumab
DB04964	1.0	0.20078178735891217	Oregovomab
DB04956	1.0	0.20078178735891217	Afelimomab
DB04941	1.0	0.20078178735891217	Crofelemer
DB04975	1.0	0.20078178735891217	Banoxantrone
DB04973	1.0	0.20078178735891217	LErafAON
DB05078	1.0	0.20078178735891217	AER001
DB04957	1.0	0.20078178735891217	Azimilide
DB04983	1.0	0.20078178735891217	Denufosol
DB05072	1.0	0.20078178735891217	AV608
DB05036	1.0	0.20078178735891217	Grn163l
DB05045	1.0	0.20078178735891217	Obinepitide
DB05077	1.0	0.20078178735891217	SLV319
DB05052	1.0	0.20078178735891217	MF101
DB05110	1.0	0.20078178735891217	VIR201
DB05104	1.0	0.20078178735891217	Asimadoline
DB05099	1.0	0.20078178735891217	Ancrod
DB05141	1.0	0.20078178735891217	LY2181308
DB05133	1.0	0.20078178735891217	VP025
DB05130	1.0	0.20078178735891217	INCB3284
DB05098	1.0	0.20078178735891217	Leptin
DB05107	1.0	0.20078178735891217	16-Bromoepiandrosterone
DB05095	1.0	0.20078178735891217	Cimicoxib
DB05187	1.0	0.20078178735891217	Elafibranor
DB05075	1.0	0.20078178735891217	TG-100801
DB05120	1.0	0.20078178735891217	AT1391
DB05119	1.0	0.20078178735891217	Rilapladib
DB05125	1.0	0.20078178735891217	SC12267
DB05091	1.0	0.20078178735891217	M0002
DB05079	1.0	0.20078178735891217	HY10275
DB05092	1.0	0.20078178735891217	CDP323
DB05301	1.0	0.20078178735891217	LAX-101
DB05203	1.0	0.20078178735891217	SPP1148
DB05225	1.0	0.20078178735891217	AM103
DB05311	1.0	0.20078178735891217	Ecallantide
DB05309	1.0	0.20078178735891217	TP-508
DB05294	1.0	0.20078178735891217	Vandetanib
DB05308	1.0	0.20078178735891217	ANX-510
DB05303	1.0	0.20078178735891217	OMS-103HP
DB05343	1.0	0.20078178735891217	Arundic acid
DB05218	1.0	0.20078178735891217	PN0621
DB05305	1.0	0.20078178735891217	Cintredekin besudotox
DB05299	1.0	0.20078178735891217	Keyhole limpet hemocyanin
DB05297	1.0	0.20078178735891217	Paclitaxel docosahexaenoic acid
DB05295	1.0	0.20078178735891217	Eldecalcitol
DB05290	1.0	0.20078178735891217	SPP 301
DB05319	1.0	0.20078178735891217	Oportuzumab monatox
DB05304	1.0	0.20078178735891217	Girentuximab
DB05212	1.0	0.20078178735891217	HE3286
DB05345	1.0	0.20078178735891217	SO-101
DB05403	1.0	0.20078178735891217	CEP-1347
DB05407	1.0	0.20078178735891217	TBC-3711
DB05389	1.0	0.20078178735891217	Tetrachlorodecaoxide
DB05207	1.0	0.20078178735891217	SD118
DB05214	1.0	0.20078178735891217	KD7040
DB05217	1.0	0.20078178735891217	GMX1777
DB05204	1.0	0.20078178735891217	XL418
DB00986	1.0	0.20078178735891217	Glycopyrronium
DB05234	1.0	0.20078178735891217	LGD2941
DB05229	1.0	0.20078178735891217	Beraprost
DB05227	1.0	0.20078178735891217	APD791
DB05337	1.0	0.20078178735891217	SOT-107
DB05317	1.0	0.20078178735891217	TAK-475
DB05332	1.0	0.20078178735891217	Romiplostim
DB05327	1.0	0.20078178735891217	Ranirestat
DB05202	1.0	0.20078178735891217	Egaptivon pegol
DB05253	1.0	0.20078178735891217	Telapristone acetate
DB05223	1.0	0.20078178735891217	Pracinostat
DB01002	1.0	0.20078178735891217	Levobupivacaine
DB00995	1.0	0.20078178735891217	Auranofin
DB00991	1.0	0.20078178735891217	Oxaprozin
DB00994	1.0	0.20078178735891217	Neomycin
DB05220	1.0	0.20078178735891217	Alisertib
DB05233	1.0	0.20078178735891217	AP1081
DB05252	1.0	0.20078178735891217	Fenoxaprop-ethyl
DB05255	1.0	0.20078178735891217	Ronacaleret
DB05259	1.0	0.20078178735891217	Glatiramer
DB05249	1.0	0.20078178735891217	FavId
DB05246	1.0	0.20078178735891217	Methsuximide
DB05254	1.0	0.20078178735891217	Fibrinolysin
DB05183	1.0	0.20078178735891217	MLN0415
DB05209	1.0	0.20078178735891217	Rozrolimupab
DB00993	1.0	0.20078178735891217	Azathioprine
DB01007	1.0	0.20078178735891217	Tioconazole
DB01003	1.0	0.20078178735891217	Cromoglicic acid
DB01022	1.0	0.20078178735891217	Phylloquinone
DB01009	1.0	0.20078178735891217	Ketoprofen
DB01001	1.0	0.20078178735891217	Salbutamol
DB01012	1.0	0.20078178735891217	Cinacalcet
DB01010	1.0	0.20078178735891217	Edrophonium
DB00989	1.0	0.20078178735891217	Rivastigmine
DB04960	1.0	0.20078178735891217	Tipifarnib
DB00990	1.0	0.20078178735891217	Exemestane
DB00983	1.0	0.20078178735891217	Formoterol
DB00997	1.0	0.20078178735891217	Doxorubicin
DB01005	1.0	0.20078178735891217	Hydroxyurea
DB01011	1.0	0.20078178735891217	Metyrapone
DB01006	1.0	0.20078178735891217	Letrozole
DB05262	1.0	0.20078178735891217	Oxypurinol
DB04849	1.0	0.20078178735891217	Cediranib
DB04890	1.0	0.20078178735891217	Bepotastine
DB04883	1.0	0.20078178735891217	Darusentan
DB04880	1.0	0.20078178735891217	Enoximone
DB04872	1.0	0.20078178735891217	Osanetant
DB04853	1.0	0.20078178735891217	Binodenoson
DB04866	1.0	0.20078178735891217	Halofuginone
DB04867	1.0	0.20078178735891217	Lintitript
DB04863	1.0	0.20078178735891217	Lefradafiban
DB04861	1.0	0.20078178735891217	Nebivolol
DB04846	1.0	0.20078178735891217	Celiprolol
DB04933	1.0	0.20078178735891217	Eritoran
DB04864	1.0	0.20078178735891217	Huperzine A
DB04847	1.0	0.20078178735891217	Roxadustat
DB04857	1.0	0.20078178735891217	Brasofensine
DB04859	1.0	0.20078178735891217	Zanapezil
DB04856	1.0	0.20078178735891217	Dexloxiglumide
DB04852	1.0	0.20078178735891217	Implitapide
DB04796	1.0	0.20078178735891217	Inecalcitol
DB01070	1.0	0.20078178735891217	Dihydrotachysterol
DB01059	1.0	0.20078178735891217	Norfloxacin
DB01057	1.0	0.20078178735891217	Echothiophate
DB04889	1.0	0.20078178735891217	Bicifadine
DB04898	1.0	0.20078178735891217	Ximelagatran
DB04878	1.0	0.20078178735891217	Voglibose
DB04876	1.0	0.20078178735891217	Vildagliptin
DB04803	1.0	0.20078178735891217	Verdoheme
DB04741	1.0	0.20078178735891217	Myxothiazol
DB04800	1.0	0.20078178735891217	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
DB04801	1.0	0.20078178735891217	cis-Vaccenic acid
DB04793	1.0	0.20078178735891217	1,4:3,6-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol
DB04794	1.0	0.20078178735891217	Bifonazole
DB04875	1.0	0.20078178735891217	Pralnacasan
DB04868	1.0	0.20078178735891217	Nilotinib
DB04873	1.0	0.20078178735891217	Piboserod
DB04817	1.0	0.20078178735891217	Metamizole
DB04844	1.0	0.20078178735891217	Tetrabenazine
DB04843	1.0	0.20078178735891217	Mepenzolate
DB04854	1.0	0.20078178735891217	Febuxostat
DB04850	1.0	0.20078178735891217	Posizolid
DB04835	1.0	0.20078178735891217	Maraviroc
DB04837	1.0	0.20078178735891217	Clofedanol
DB04786	1.0	0.20078178735891217	Suramin
DB04828	1.0	0.20078178735891217	Zomepirac
DB04842	1.0	0.20078178735891217	Fluspirilene
DB04795	1.0	0.20078178735891217	Thenoyltrifluoroacetone
DB04839	1.0	0.20078178735891217	Cyproterone acetate
DB01081	1.0	0.20078178735891217	Diphenoxylate
DB01050	1.0	0.20078178735891217	Ibuprofen
DB01084	1.0	0.20078178735891217	Emedastine
DB01073	1.0	0.20078178735891217	Fludarabine
DB01074	1.0	0.20078178735891217	Perhexiline
DB04753	1.0	0.20078178735891217	9-DEAZAINOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04770	1.0	0.20078178735891217	O6-(R)-ROSCOVITINE, R-2-(6-BENZYLOXY-9-ISOPROPYL-9H-PURIN-2-YLAMINO)-BUTAN-1-OL
DB04764	1.0	0.20078178735891217	[4-(3-AMINOMETHYL-PHENYL)-PIPERIDIN-1-YL]-(5-PHENETHYL- PYRIDIN-3-YL)-METHANONE
DB04763	1.0	0.20078178735891217	1-N-(4-SULFAMOYLPHENYL-ETHYL)-2,4,6-TRIMETHYLPYRIDINIUM
DB04768	1.0	0.20078178735891217	Pyrithiamine Pyrophosphate
DB04760	1.0	0.20078178735891217	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)
DB04754	1.0	0.20078178735891217	GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04845	1.0	0.20078178735891217	Ixabepilone
DB04761	1.0	0.20078178735891217	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-[(PYRIDIN-3-YLMETHYL)-AMIDE]
DB01053	1.0	0.20078178735891217	Benzylpenicillin
DB04759	1.0	0.20078178735891217	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)
DB04757	1.0	0.20078178735891217	GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE
DB04733	1.0	0.20078178735891217	1,6-DI-O-PHOSPHONO-D-MANNITOL
DB04752	1.0	0.20078178735891217	Phosphatidyl ethanol
DB04840	1.0	0.20078178735891217	Debrisoquine
DB04836	1.0	0.20078178735891217	Amineptine
DB04834	1.0	0.20078178735891217	Rapacuronium
DB01034	1.0	0.20078178735891217	Cerulenin
DB05032	1.0	0.20078178735891217	REV131
DB01056	1.0	0.20078178735891217	Tocainide
DB01036	1.0	0.20078178735891217	Tolterodine
DB01043	1.0	0.20078178735891217	Memantine
DB01016	1.0	0.20078178735891217	Glyburide
DB01039	1.0	0.20078178735891217	Fenofibrate
DB01068	1.0	0.20078178735891217	Clonazepam
DB01063	1.0	0.20078178735891217	Acetophenazine
DB05024	1.0	0.20078178735891217	CTA018
DB01048	1.0	0.20078178735891217	Abacavir
DB01046	1.0	0.20078178735891217	Lubiprostone
DB01035	1.0	0.20078178735891217	Procainamide
DB01033	1.0	0.20078178735891217	Mercaptopurine
DB01019	1.0	0.20078178735891217	Bethanechol
DB04974	1.0	0.20078178735891217	Rimiducid
DB05015	1.0	0.20078178735891217	Belinostat
DB05039	1.0	0.20078178735891217	Indacaterol
DB04932	1.0	0.20078178735891217	Defibrotide
DB04930	1.0	0.20078178735891217	Permethrin
DB05046	1.0	0.20078178735891217	V1003
DB05053	1.0	0.20078178735891217	MB-07803
DB05049	1.0	0.20078178735891217	DDP733
DB05064	1.0	0.20078178735891217	INCB13739
DB05050	1.0	0.20078178735891217	ADL5859
DB05014	1.0	0.20078178735891217	XL999
DB05012	1.0	0.20078178735891217	XEN-2174
DB05069	1.0	0.20078178735891217	ATG003
DB05009	1.0	0.20078178735891217	Apadenoson
DB05042	1.0	0.20078178735891217	SGS518
DB05038	1.0	0.20078178735891217	Anatibant
DB05034	1.0	0.20078178735891217	Ularitide
DB05033	1.0	0.20078178735891217	INCB7839
DB05025	1.0	0.20078178735891217	Arimoclomol
DB04912	1.0	0.20078178735891217	Stannsoporfin
DB04954	1.0	0.20078178735891217	Tecadenoson
DB04931	1.0	0.20078178735891217	Afamelanotide
DB04891	1.0	0.20078178735891217	Becocalcidiol
DB04925	1.0	0.20078178735891217	Desmoteplase
DB04929	1.0	0.20078178735891217	DG031
DB04009	1.0	0.20078178735891217	Dimethyl Propionate Ester Heme
DB04919	1.0	0.20078178735891217	Alfimeprase
DB04926	1.0	0.20078178735891217	Neramexane
DB04924	1.0	0.20078178735891217	Itopride
DB04893	1.0	0.20078178735891217	AZD3409
DB04895	1.0	0.20078178735891217	Pegaptanib
DB04879	1.0	0.20078178735891217	Vatalanib
DB04885	1.0	0.20078178735891217	Cilansetron
DB04896	1.0	0.20078178735891217	Milnacipran
DB04901	1.0	0.20078178735891217	Galiximab
DB01055	1.0	0.20078178735891217	Mimosine
DB04971	1.0	0.20078178735891217	Reglitazar
DB05003	1.0	0.20078178735891217	Imexon
DB04988	1.0	0.20078178735891217	IGN311
DB01038	1.0	0.20078178735891217	Carphenazine
DB01045	1.0	0.20078178735891217	Rifampicin
DB04959	1.0	0.20078178735891217	Verpasep caltespen
DB04978	1.0	0.20078178735891217	SP1049C
DB05001	1.0	0.20078178735891217	PSN9301
DB04998	1.0	0.20078178735891217	AGRO100
DB05367	1.0	0.20078178735891217	Actelion-1
DB04985	1.0	0.20078178735891217	Tigapotide
DB04997	1.0	0.20078178735891217	ATL1102
DB04915	1.0	0.20078178735891217	Idronoxil
DB04910	1.0	0.20078178735891217	Oxibendazole
DB04958	1.0	0.20078178735891217	Epratuzumab
DB04947	1.0	0.20078178735891217	Altropane
DB04938	1.0	0.20078178735891217	Ospemifene
DB06116	1.0	0.20078178735891217	Eldelumab
DB05892	1.0	0.20078178735891217	RI 624
DB05889	1.0	0.20078178735891217	Inotuzumab ozogamicin
DB05990	1.0	0.20078178735891217	Obeticholic acid
DB06090	1.0	0.20078178735891217	Bradanicline
DB06061	1.0	0.20078178735891217	AZD-8330
DB06021	1.0	0.20078178735891217	AV-412
DB06073	1.0	0.20078178735891217	CTS-21166
DB06040	1.0	0.20078178735891217	Filanesib
DB05895	1.0	0.20078178735891217	HGS-TR2J
DB06098	1.0	0.20078178735891217	PRLX 93936
DB05971	1.0	0.20078178735891217	Archexin
DB06013	1.0	0.20078178735891217	Aldoxorubicin
DB06050	1.0	0.20078178735891217	TB-402
DB05996	1.0	0.20078178735891217	Glembatumumab vedotin
DB06043	1.0	0.20078178735891217	Olaratumab
DB05993	1.0	0.20078178735891217	PRX-07034
DB05969	1.0	0.20078178735891217	SNS-032
DB05913	1.0	0.20078178735891217	OSI-930
DB06124	1.0	0.20078178735891217	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06127	1.0	0.20078178735891217	Bisegliptin
DB06134	1.0	0.20078178735891217	SNS-314
DB05882	1.0	0.20078178735891217	CHF 4227
DB05883	1.0	0.20078178735891217	ABX-PTH
DB05855	1.0	0.20078178735891217	Rivanicline
DB05916	1.0	0.20078178735891217	CT-011
DB05915	1.0	0.20078178735891217	MYO-029
DB05964	1.0	0.20078178735891217	Amitifadine
DB05897	1.0	0.20078178735891217	rhIGFBP-3
DB05890	1.0	0.20078178735891217	Veglin
DB06097	1.0	0.20078178735891217	GSK-923295
DB06075	1.0	0.20078178735891217	Linsitinib
DB06081	1.0	0.20078178735891217	Caplacizumab
DB06082	1.0	0.20078178735891217	PX-478
DB06094	1.0	0.20078178735891217	Apatorsen
DB05766	1.0	0.20078178735891217	ACP-104
DB05906	1.0	0.20078178735891217	CCR5 mAb
DB05905	1.0	0.20078178735891217	TD-2749
DB05936	1.0	0.20078178735891217	CVT-6883
DB05934	1.0	0.20078178735891217	CTCE-0214
DB05931	1.0	0.20078178735891217	Pegdinetanib
DB05930	1.0	0.20078178735891217	SB-559448
DB05920	1.0	0.20078178735891217	RTA 744
DB05928	1.0	0.20078178735891217	Dovitinib
DB00957	1.0	0.20078178735891217	Norgestimate
DB05793	1.0	0.20078178735891217	PRO-542
DB05838	1.0	0.20078178735891217	OPC-51803
DB05824	1.0	0.20078178735891217	CNS-5161
DB05767	1.0	0.20078178735891217	Andrographolide
DB05831	1.0	0.20078178735891217	ING-1
DB05864	1.0	0.20078178735891217	PPI-2458
DB05739	1.0	0.20078178735891217	CYT006-AngQb
DB00956	1.0	0.20078178735891217	Hydrocodone
DB00964	1.0	0.20078178735891217	Apraclonidine
DB00967	1.0	0.20078178735891217	Desloratadine
DB00970	1.0	0.20078178735891217	Dactinomycin
DB00966	1.0	0.20078178735891217	Telmisartan
DB00961	1.0	0.20078178735891217	Mepivacaine
DB00963	1.0	0.20078178735891217	Bromfenac
DB00969	1.0	0.20078178735891217	Alosetron
DB00968	1.0	0.20078178735891217	Methyldopa
DB06103	1.0	0.20078178735891217	VX-148
DB05945	1.0	0.20078178735891217	MDX-1303
DB05967	1.0	0.20078178735891217	ANZ-100
DB05944	1.0	0.20078178735891217	Varlitinib
DB05941	1.0	0.20078178735891217	Leronlimab
DB05939	1.0	0.20078178735891217	MK-0354
DB05932	1.0	0.20078178735891217	Denibulin
DB05943	1.0	0.20078178735891217	Resatorvid
DB00947	1.0	0.20078178735891217	Fulvestrant
DB06217	1.0	0.20078178735891217	Vernakalant
DB06209	1.0	0.20078178735891217	Prasugrel
DB06233	1.0	0.20078178735891217	Ridaforolimus
DB06243	1.0	0.20078178735891217	Eflornithine
DB06212	1.0	0.20078178735891217	Tolvaptan
DB06202	1.0	0.20078178735891217	Lasofoxifene
DB06213	1.0	0.20078178735891217	Regadenoson
DB06226	1.0	0.20078178735891217	Nelipepimut-S
DB06258	1.0	0.20078178735891217	Bimoclomol
DB00938	1.0	0.20078178735891217	Salmeterol
DB06210	1.0	0.20078178735891217	Eltrombopag
DB06176	1.0	0.20078178735891217	Romidepsin
DB06203	1.0	0.20078178735891217	Alogliptin
DB06199	1.0	0.20078178735891217	Atrasentan
DB06196	1.0	0.20078178735891217	Icatibant
DB06194	1.0	0.20078178735891217	Elocalcitol
DB06314	1.0	0.20078178735891217	SGX-523
DB06343	1.0	0.20078178735891217	Teprotumumab
DB06325	1.0	0.20078178735891217	Pegpleranib
DB06335	1.0	0.20078178735891217	Saxagliptin
DB06255	1.0	0.20078178735891217	Incadronic acid
DB06322	1.0	0.20078178735891217	Carotuximab
DB06324	1.0	0.20078178735891217	XmAb 2513
DB06307	1.0	0.20078178735891217	Apoptone
DB06311	1.0	0.20078178735891217	Darapladib
DB00937	1.0	0.20078178735891217	Diethylpropion
DB06317	1.0	0.20078178735891217	Elotuzumab
DB06207	1.0	0.20078178735891217	Silodosin
DB06241	1.0	0.20078178735891217	Clenoliximab
DB06230	1.0	0.20078178735891217	Nalmefene
DB06263	1.0	0.20078178735891217	Amrubicin
DB06248	1.0	0.20078178735891217	Amelubant
DB06204	1.0	0.20078178735891217	Tapentadol
DB06133	1.0	0.20078178735891217	Dimethylcurcumin
DB06205	1.0	0.20078178735891217	Hyaluronidase (human recombinant)
DB06190	1.0	0.20078178735891217	Solabegron
DB06186	1.0	0.20078178735891217	Ipilimumab
DB06184	1.0	0.20078178735891217	AEG35156
DB06185	1.0	0.20078178735891217	Forodesine
DB06156	1.0	0.20078178735891217	Tesofensine
DB06138	1.0	0.20078178735891217	IRL-1620
DB06140	1.0	0.20078178735891217	SUVN-502
DB06137	1.0	0.20078178735891217	Tirbanibulin
DB06080	1.0	0.20078178735891217	Linifanib
DB06083	1.0	0.20078178735891217	Tapinarof
DB06168	1.0	0.20078178735891217	Canakinumab
DB06154	1.0	0.20078178735891217	Pentaerythritol tetranitrate
DB06155	1.0	0.20078178735891217	Rimonabant
DB06101	1.0	0.20078178735891217	IMC-1C11
DB06109	1.0	0.20078178735891217	YKP-1358
DB05992	1.0	0.20078178735891217	Plinabulin
DB00929	1.0	0.20078178735891217	Misoprostol
DB00946	1.0	0.20078178735891217	Phenprocoumon
DB00922	1.0	0.20078178735891217	Levosimendan
DB00944	1.0	0.20078178735891217	Demecarium
DB00962	1.0	0.20078178735891217	Zaleplon
DB00950	1.0	0.20078178735891217	Fexofenadine
DB00907	1.0	0.20078178735891217	Cocaine
DB06174	1.0	0.20078178735891217	Noscapine
DB05773	1.0	0.20078178735891217	Trastuzumab emtansine
DB06011	1.0	0.20078178735891217	AMG-222
DB05966	1.0	0.20078178735891217	TAS-108
DB05983	1.0	0.20078178735891217	Bardoxolone methyl
DB05961	1.0	0.20078178735891217	PPL-100
DB05959	1.0	0.20078178735891217	ENMD-1198
DB05968	1.0	0.20078178735891217	PR-104
DB06162	1.0	0.20078178735891217	Lumiliximab
DB05465	1.0	0.20078178735891217	Tandutinib
DB05382	1.0	0.20078178735891217	Iodine
DB05391	1.0	0.20078178735891217	liposomal prostaglandin E1
DB05374	1.0	0.20078178735891217	Rindopepimut
DB05463	1.0	0.20078178735891217	ISS-1018
DB05466	1.0	0.20078178735891217	R673
DB05452	1.0	0.20078178735891217	PH-284
DB05460	1.0	0.20078178735891217	Ezatiostat
DB05476	1.0	0.20078178735891217	WX-UK1
DB05478	1.0	0.20078178735891217	Pradefovir mesylate
DB05471	1.0	0.20078178735891217	SGN-30
DB05451	1.0	0.20078178735891217	P54
DB05455	1.0	0.20078178735891217	SR 121463
DB05448	1.0	0.20078178735891217	PX-12
DB05447	1.0	0.20078178735891217	AVI-4557
DB05442	1.0	0.20078178735891217	Etiprednol dicloacetate
DB05467	1.0	0.20078178735891217	R667
DB05468	1.0	0.20078178735891217	R411
DB05505	1.0	0.20078178735891217	NM-702
DB05487	1.0	0.20078178735891217	Custirsen
DB05506	1.0	0.20078178735891217	ISIS 113715
DB05514	1.0	0.20078178735891217	Cobiprostone
DB05495	1.0	0.20078178735891217	PG-530742
DB05483	1.0	0.20078178735891217	PCL-016
DB05749	1.0	0.20078178735891217	MPI-674
DB05708	1.0	0.20078178735891217	GTS-21
DB05710	1.0	0.20078178735891217	Gantacurium
DB05458	1.0	0.20078178735891217	Pozanicline
DB05490	1.0	0.20078178735891217	AMG-131
DB05494	1.0	0.20078178735891217	Elacytarabine
DB05469	1.0	0.20078178735891217	R450
DB05479	1.0	0.20078178735891217	CZEN 002
DB05461	1.0	0.20078178735891217	OPC-28326
DB05481	1.0	0.20078178735891217	Recombinant alpha 1-antitrypsin
DB05464	1.0	0.20078178735891217	NOX-700
DB05390	1.0	0.20078178735891217	INS 316
DB05387	1.0	0.20078178735891217	AE-941
DB05424	1.0	0.20078178735891217	Canertinib
DB05421	1.0	0.20078178735891217	CP-122721
DB05422	1.0	0.20078178735891217	OPC-14523
DB05431	1.0	0.20078178735891217	MLN-977
DB05416	1.0	0.20078178735891217	Cardarine
DB05383	1.0	0.20078178735891217	Pimagedine
DB05395	1.0	0.20078178735891217	Amibegron
DB05399	1.0	0.20078178735891217	Succinobucol
DB05386	1.0	0.20078178735891217	Regramostim
DB05418	1.0	0.20078178735891217	GW 597599
DB05417	1.0	0.20078178735891217	GW 468816
DB05404	1.0	0.20078178735891217	AZD 3355
DB05413	1.0	0.20078178735891217	Tifuvirtide
DB05361	1.0	0.20078178735891217	SR-123781A
DB05364	1.0	0.20078178735891217	ROX-888
DB05284	1.0	0.20078178735891217	CA4P
DB05428	1.0	0.20078178735891217	Motexafin gadolinium
DB05446	1.0	0.20078178735891217	LJP 1082
DB05420	1.0	0.20078178735891217	Gallium maltolate
DB05443	1.0	0.20078178735891217	ADL 10-0101
DB05429	1.0	0.20078178735891217	CAT-213
DB05408	1.0	0.20078178735891217	Emricasan
DB05457	1.0	0.20078178735891217	OSI-7904L
DB05434	1.0	0.20078178735891217	ABT-510
DB05511	1.0	0.20078178735891217	Piclidenoson
DB05260	1.0	0.20078178735891217	Gallium nitrate
DB05289	1.0	0.20078178735891217	Tarenflurbil
DB05265	1.0	0.20078178735891217	Ecabet
DB05282	1.0	0.20078178735891217	MCC
DB05264	1.0	0.20078178735891217	NPI 32101
DB05268	1.0	0.20078178735891217	iCo-007
DB05398	1.0	0.20078178735891217	C31G
DB05758	1.0	0.20078178735891217	CYT007-TNFQb
DB00987	1.0	0.20078178735891217	Cytarabine
DB00981	1.0	0.20078178735891217	Physostigmine
DB00984	1.0	0.20078178735891217	Nandrolone phenpropionate
DB00982	1.0	0.20078178735891217	Isotretinoin
DB05695	1.0	0.20078178735891217	NPS-2143
DB05688	1.0	0.20078178735891217	CRx-119
DB05687	1.0	0.20078178735891217	BL-1020
DB05750	1.0	0.20078178735891217	AVE-1625
DB00977	1.0	0.20078178735891217	Ethinylestradiol
DB05737	1.0	0.20078178735891217	Varespladib methyl
DB05736	1.0	0.20078178735891217	MIV-701
DB05676	1.0	0.20078178735891217	Apremilast
DB05642	1.0	0.20078178735891217	DDP-225
DB05675	1.0	0.20078178735891217	EP-2104R
DB05667	1.0	0.20078178735891217	Levoketoconazole
DB05714	1.0	0.20078178735891217	Flovagatran
DB05790	1.0	0.20078178735891217	SR 140333
DB05812	1.0	0.20078178735891217	Abiraterone
DB05801	1.0	0.20078178735891217	GTI 2040
DB05752	1.0	0.20078178735891217	ALKS 27
DB05796	1.0	0.20078178735891217	Daglutril
DB05777	1.0	0.20078178735891217	Thrombomodulin Alfa
DB05744	1.0	0.20078178735891217	CRx-139
DB00985	1.0	0.20078178735891217	Dimenhydrinate
DB00980	1.0	0.20078178735891217	Ramelteon
DB05706	1.0	0.20078178735891217	13-deoxydoxorubicin
DB05797	1.0	0.20078178735891217	TNX-901
DB05786	1.0	0.20078178735891217	Irofulven
DB05792	1.0	0.20078178735891217	Arylacenamide
DB05787	1.0	0.20078178735891217	LM-609
DB05771	1.0	0.20078178735891217	LLL-3348
DB00979	1.0	0.20078178735891217	Cyclopentolate
DB00978	1.0	0.20078178735891217	Lomefloxacin
DB05530	1.0	0.20078178735891217	CPG 10101
DB05552	1.0	0.20078178735891217	TG100-115
DB05595	1.0	0.20078178735891217	Farletuzumab
DB05542	1.0	0.20078178735891217	Naronapride
DB05553	1.0	0.20078178735891217	Regrelor
DB05521	1.0	0.20078178735891217	Telaprevir
DB05578	1.0	0.20078178735891217	Ramucirumab
DB05533	1.0	0.20078178735891217	QR-333
