# Reference distribution mean: 0.5009493821059933 and standard deviation: 1.5896360248491088
# Threshold: 0.49
# 19.48% of reference distribution below threshold, 21.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB05188	1.0	0.3139401788163284	KD3010
DB05191	1.0	0.3139401788163284	Atl146e
DB05177	1.0	0.3139401788163284	DG051
DB05122	1.0	0.3139401788163284	R1295
DB05139	1.0	0.3139401788163284	CR002
DB05159	1.0	0.3139401788163284	CCX915
DB05345	1.0	0.3139401788163284	SO-101
DB05303	1.0	0.3139401788163284	OMS-103HP
DB05420	1.0	0.3139401788163284	Gallium maltolate
DB05304	1.0	0.3139401788163284	Girentuximab
DB05332	1.0	0.3139401788163284	Romiplostim
DB05364	1.0	0.3139401788163284	ROX-888
DB05317	1.0	0.3139401788163284	TAK-475
DB05362	1.0	0.3139401788163284	SSR-126517E
DB05386	1.0	0.3139401788163284	Regramostim
DB06317	1.0	0.3139401788163284	Elotuzumab
DB05233	1.0	0.3139401788163284	AP1081
DB05239	1.0	0.3139401788163284	Cobimetinib
DB05214	1.0	0.3139401788163284	KD7040
DB05218	1.0	0.3139401788163284	PN0621
DB06248	1.0	0.3139401788163284	Amelubant
DB05209	1.0	0.3139401788163284	Rozrolimupab
DB05203	1.0	0.3139401788163284	SPP1148
DB05361	1.0	0.3139401788163284	SR-123781A
DB01132	1.0	0.3139401788163284	Pioglitazone
DB06412	1.0	0.3139401788163284	Oxymetholone
DB06285	1.0	0.3139401788163284	Teriparatide
DB01143	1.0	0.3139401788163284	Amifostine
DB06271	1.0	0.3139401788163284	Sulodexide
DB06268	1.0	0.3139401788163284	Sitaxentan
DB01146	1.0	0.3139401788163284	Diphenylpyraline
DB01127	1.0	0.3139401788163284	Econazole
DB01129	1.0	0.3139401788163284	Rabeprazole
DB06282	1.0	0.3139401788163284	Levocetirizine
DB01108	1.0	0.3139401788163284	Trilostane
DB05367	1.0	0.3139401788163284	Actelion-1
DB05294	1.0	0.3139401788163284	Vandetanib
DB06266	1.0	0.3139401788163284	Lonidamine
DB05374	1.0	0.3139401788163284	Rindopepimut
DB06433	1.0	0.3139401788163284	Tezacitabine
DB05271	1.0	0.3139401788163284	Rotigotine
DB01124	1.0	0.3139401788163284	Tolbutamide
DB01114	1.0	0.3139401788163284	Chlorpheniramine
DB05391	1.0	0.3139401788163284	liposomal prostaglandin E1
DB05395	1.0	0.3139401788163284	Amibegron
DB05398	1.0	0.3139401788163284	C31G
DB05403	1.0	0.3139401788163284	CEP-1347
DB05399	1.0	0.3139401788163284	Succinobucol
DB05389	1.0	0.3139401788163284	Tetrachlorodecaoxide
DB05404	1.0	0.3139401788163284	AZD 3355
DB05382	1.0	0.3139401788163284	Iodine
DB06249	1.0	0.3139401788163284	Arzoxifene
DB05460	1.0	0.3139401788163284	Ezatiostat
DB05408	1.0	0.3139401788163284	Emricasan
DB05311	1.0	0.3139401788163284	Ecallantide
DB05421	1.0	0.3139401788163284	CP-122721
DB06274	1.0	0.3139401788163284	Alvimopan
DB05424	1.0	0.3139401788163284	Canertinib
DB05416	1.0	0.3139401788163284	Cardarine
DB05305	1.0	0.3139401788163284	Cintredekin besudotox
DB06255	1.0	0.3139401788163284	Incadronic acid
DB05319	1.0	0.3139401788163284	Oportuzumab monatox
DB05308	1.0	0.3139401788163284	ANX-510
DB05254	1.0	0.3139401788163284	Fibrinolysin
DB05282	1.0	0.3139401788163284	MCC
DB05284	1.0	0.3139401788163284	CA4P
DB05290	1.0	0.3139401788163284	SPP 301
DB05295	1.0	0.3139401788163284	Eldecalcitol
DB05327	1.0	0.3139401788163284	Ranirestat
DB05309	1.0	0.3139401788163284	TP-508
DB01171	1.0	0.3139401788163284	Moclobemide
DB06311	1.0	0.3139401788163284	Darapladib
DB05339	1.0	0.3139401788163284	MN-305
DB06287	1.0	0.3139401788163284	Temsirolimus
DB05343	1.0	0.3139401788163284	Arundic acid
DB05337	1.0	0.3139401788163284	SOT-107
DB05299	1.0	0.3139401788163284	Keyhole limpet hemocyanin
DB05260	1.0	0.3139401788163284	Gallium nitrate
DB01128	1.0	0.3139401788163284	Bicalutamide
DB01104	1.0	0.3139401788163284	Sertraline
DB01105	1.0	0.3139401788163284	Sibutramine
DB01123	1.0	0.3139401788163284	Proflavine
DB01125	1.0	0.3139401788163284	Anisindione
DB01122	1.0	0.3139401788163284	Ambenonium
DB01120	1.0	0.3139401788163284	Gliclazide
DB05042	1.0	0.3139401788163284	SGS518
DB06356	1.0	0.3139401788163284	TRC093
DB05120	1.0	0.3139401788163284	AT1391
DB05121	1.0	0.3139401788163284	1D09C3
DB05032	1.0	0.3139401788163284	REV131
DB05034	1.0	0.3139401788163284	Ularitide
DB05017	1.0	0.3139401788163284	YSIL6
DB06403	1.0	0.3139401788163284	Ambrisentan
DB06404	1.0	0.3139401788163284	Human C1-esterase inhibitor
DB05130	1.0	0.3139401788163284	INCB3284
DB05133	1.0	0.3139401788163284	VP025
DB05131	1.0	0.3139401788163284	TTP889
DB05141	1.0	0.3139401788163284	LY2181308
DB06481	1.0	0.3139401788163284	Manitimus
DB06460	1.0	0.3139401788163284	Enrasentan
DB05033	1.0	0.3139401788163284	INCB7839
DB05116	1.0	0.3139401788163284	Thymectacin
DB05024	1.0	0.3139401788163284	CTA018
DB05049	1.0	0.3139401788163284	DDP733
DB04946	1.0	0.3139401788163284	Iloperidone
DB06472	1.0	0.3139401788163284	Fradafiban
DB05012	1.0	0.3139401788163284	XEN-2174
DB05025	1.0	0.3139401788163284	Arimoclomol
DB05014	1.0	0.3139401788163284	XL999
DB05045	1.0	0.3139401788163284	Obinepitide
DB06511	1.0	0.3139401788163284	AMGN-0007
DB05050	1.0	0.3139401788163284	ADL5859
DB05046	1.0	0.3139401788163284	V1003
DB05064	1.0	0.3139401788163284	INCB13739
DB05053	1.0	0.3139401788163284	MB-07803
DB05072	1.0	0.3139401788163284	AV608
DB05039	1.0	0.3139401788163284	Indacaterol
DB01192	1.0	0.3139401788163284	Oxymorphone
DB04964	1.0	0.3139401788163284	Oregovomab
DB04972	1.0	0.3139401788163284	Canfosfamide
DB04985	1.0	0.3139401788163284	Tigapotide
DB04975	1.0	0.3139401788163284	Banoxantrone
DB04959	1.0	0.3139401788163284	Verpasep caltespen
DB04932	1.0	0.3139401788163284	Defibrotide
DB04941	1.0	0.3139401788163284	Crofelemer
DB05015	1.0	0.3139401788163284	Belinostat
DB04971	1.0	0.3139401788163284	Reglitazar
DB04983	1.0	0.3139401788163284	Denufosol
DB04997	1.0	0.3139401788163284	ATL1102
DB04998	1.0	0.3139401788163284	AGRO100
DB05001	1.0	0.3139401788163284	PSN9301
DB06367	1.0	0.3139401788163284	Relacatib
DB04978	1.0	0.3139401788163284	SP1049C
DB05146	1.0	0.3139401788163284	XL820
DB01208	1.0	0.3139401788163284	Sparfloxacin
DB06366	1.0	0.3139401788163284	Pertuzumab
DB01193	1.0	0.3139401788163284	Acebutolol
DB01203	1.0	0.3139401788163284	Nadolol
DB05009	1.0	0.3139401788163284	Apadenoson
DB04988	1.0	0.3139401788163284	IGN311
DB06360	1.0	0.3139401788163284	Lucatumumab
DB05003	1.0	0.3139401788163284	Imexon
DB05018	1.0	0.3139401788163284	Migalastat
DB05142	1.0	0.3139401788163284	ND7001
DB05125	1.0	0.3139401788163284	SC12267
DB05110	1.0	0.3139401788163284	VIR201
DB05115	1.0	0.3139401788163284	NN344
DB05075	1.0	0.3139401788163284	TG-100801
DB01019	1.0	0.3139401788163284	Bethanechol
DB05099	1.0	0.3139401788163284	Ancrod
DB05097	1.0	0.3139401788163284	Labetuzumab
DB05107	1.0	0.3139401788163284	16-Bromoepiandrosterone
DB05111	1.0	0.3139401788163284	Fontolizumab
DB01118	1.0	0.3139401788163284	Amiodarone
DB01160	1.0	0.3139401788163284	Dinoprost tromethamine
DB01164	1.0	0.3139401788163284	Calcium chloride
DB06347	1.0	0.3139401788163284	Cenisertib
DB01166	1.0	0.3139401788163284	Cilostazol
DB01161	1.0	0.3139401788163284	Chloroprocaine
DB01165	1.0	0.3139401788163284	Ofloxacin
DB01148	1.0	0.3139401788163284	Flavoxate
DB06342	1.0	0.3139401788163284	Coltuximab ravtansine
DB01035	1.0	0.3139401788163284	Procainamide
DB01167	1.0	0.3139401788163284	Itraconazole
DB06345	1.0	0.3139401788163284	AR-9281
DB01168	1.0	0.3139401788163284	Procarbazine
DB01046	1.0	0.3139401788163284	Lubiprostone
DB01170	1.0	0.3139401788163284	Guanethidine
DB06335	1.0	0.3139401788163284	Saxagliptin
DB01156	1.0	0.3139401788163284	Bupropion
DB06324	1.0	0.3139401788163284	XmAb 2513
DB01180	1.0	0.3139401788163284	Rescinnamine
DB01177	1.0	0.3139401788163284	Idarubicin
DB01178	1.0	0.3139401788163284	Chlormezanone
DB06325	1.0	0.3139401788163284	Pegpleranib
DB06321	1.0	0.3139401788163284	R-348
DB01154	1.0	0.3139401788163284	Thiamylal
DB05155	1.0	0.3139401788163284	CR665
DB05152	1.0	0.3139401788163284	NGX267
DB06477	1.0	0.3139401788163284	Sumanirole
DB05171	1.0	0.3139401788163284	E-2012
DB05169	1.0	0.3139401788163284	AT9283
DB05199	1.0	0.3139401788163284	LX1031
DB05200	1.0	0.3139401788163284	AT2220
DB05165	1.0	0.3139401788163284	LY2275796
DB05137	1.0	0.3139401788163284	Lobeline
DB05166	1.0	0.3139401788163284	APD668
DB05204	1.0	0.3139401788163284	XL418
DB05187	1.0	0.3139401788163284	Elafibranor
DB05201	1.0	0.3139401788163284	V24343
DB05194	1.0	0.3139401788163284	KB002
DB05205	1.0	0.3139401788163284	CX157
DB05198	1.0	0.3139401788163284	CYC116
DB05217	1.0	0.3139401788163284	GMX1777
DB05183	1.0	0.3139401788163284	MLN0415
DB05429	1.0	0.3139401788163284	CAT-213
DB05085	1.0	0.3139401788163284	TM30339
DB06506	1.0	0.3139401788163284	Repinotan
DB06503	1.0	0.3139401788163284	MLN2222
DB06350	1.0	0.3139401788163284	Elinogrel
DB05079	1.0	0.3139401788163284	HY10275
DB05091	1.0	0.3139401788163284	M0002
DB05101	1.0	0.3139401788163284	Matuzumab
DB05077	1.0	0.3139401788163284	SLV319
DB05078	1.0	0.3139401788163284	AER001
DB05095	1.0	0.3139401788163284	Cimicoxib
DB06346	1.0	0.3139401788163284	Fiboflapon
DB05119	1.0	0.3139401788163284	Rilapladib
DB05092	1.0	0.3139401788163284	CDP323
DB05098	1.0	0.3139401788163284	Leptin
DB01055	1.0	0.3139401788163284	Mimosine
DB01101	1.0	0.3139401788163284	Capecitabine
DB01095	1.0	0.3139401788163284	Fluvastatin
DB01090	1.0	0.3139401788163284	Pentolinium
DB01085	1.0	0.3139401788163284	Pilocarpine
DB01107	1.0	0.3139401788163284	Methyprylon
DB01098	1.0	0.3139401788163284	Rosuvastatin
DB01117	1.0	0.3139401788163284	Atovaquone
DB05906	1.0	0.3139401788163284	CCR5 mAb
DB05928	1.0	0.3139401788163284	Dovitinib
DB05915	1.0	0.3139401788163284	MYO-029
DB05879	1.0	0.3139401788163284	AME-527
DB05883	1.0	0.3139401788163284	ABX-PTH
DB05890	1.0	0.3139401788163284	Veglin
DB05892	1.0	0.3139401788163284	RI 624
DB05882	1.0	0.3139401788163284	CHF 4227
DB05895	1.0	0.3139401788163284	HGS-TR2J
DB05966	1.0	0.3139401788163284	TAS-108
DB06168	1.0	0.3139401788163284	Canakinumab
DB06191	1.0	0.3139401788163284	Zosuquidar
DB06190	1.0	0.3139401788163284	Solabegron
DB06174	1.0	0.3139401788163284	Noscapine
DB06185	1.0	0.3139401788163284	Forodesine
DB06194	1.0	0.3139401788163284	Elocalcitol
DB06156	1.0	0.3139401788163284	Tesofensine
DB06040	1.0	0.3139401788163284	Filanesib
DB05971	1.0	0.3139401788163284	Archexin
DB05945	1.0	0.3139401788163284	MDX-1303
DB05968	1.0	0.3139401788163284	PR-104
DB05993	1.0	0.3139401788163284	PRX-07034
DB01063	1.0	0.3139401788163284	Acetophenazine
DB06011	1.0	0.3139401788163284	AMG-222
DB01067	1.0	0.3139401788163284	Glipizide
DB05790	1.0	0.3139401788163284	SR 140333
DB05797	1.0	0.3139401788163284	TNX-901
DB05749	1.0	0.3139401788163284	MPI-674
DB05793	1.0	0.3139401788163284	PRO-542
DB05939	1.0	0.3139401788163284	MK-0354
DB05838	1.0	0.3139401788163284	OPC-51803
DB05792	1.0	0.3139401788163284	Arylacenamide
DB05766	1.0	0.3139401788163284	ACP-104
DB06205	1.0	0.3139401788163284	Hyaluronidase (human recombinant)
DB05812	1.0	0.3139401788163284	Abiraterone
DB05777	1.0	0.3139401788163284	Thrombomodulin Alfa
DB05744	1.0	0.3139401788163284	CRx-139
DB05796	1.0	0.3139401788163284	Daglutril
DB01091	1.0	0.3139401788163284	Butenafine
DB01089	1.0	0.3139401788163284	Deserpidine
DB05983	1.0	0.3139401788163284	Bardoxolone methyl
DB01068	1.0	0.3139401788163284	Clonazepam
DB00988	1.0	0.3139401788163284	Dopamine
DB01075	1.0	0.3139401788163284	Diphenhydramine
DB01064	1.0	0.3139401788163284	Isoprenaline
DB01082	1.0	0.3139401788163284	Streptomycin
DB01083	1.0	0.3139401788163284	Orlistat
DB01076	1.0	0.3139401788163284	Atorvastatin
DB01032	1.0	0.3139401788163284	Probenecid
DB01087	1.0	0.3139401788163284	Primaquine
DB01099	1.0	0.3139401788163284	Flucytosine
DB01074	1.0	0.3139401788163284	Perhexiline
DB01084	1.0	0.3139401788163284	Emedastine
DB01081	1.0	0.3139401788163284	Diphenoxylate
DB01086	1.0	0.3139401788163284	Benzocaine
DB06080	1.0	0.3139401788163284	Linifanib
DB06258	1.0	0.3139401788163284	Bimoclomol
DB06267	1.0	0.3139401788163284	Udenafil
DB06204	1.0	0.3139401788163284	Tapentadol
DB06263	1.0	0.3139401788163284	Amrubicin
DB06083	1.0	0.3139401788163284	Tapinarof
DB01036	1.0	0.3139401788163284	Tolterodine
DB06101	1.0	0.3139401788163284	IMC-1C11
DB06137	1.0	0.3139401788163284	Tirbanibulin
DB06134	1.0	0.3139401788163284	SNS-314
DB06127	1.0	0.3139401788163284	Bisegliptin
DB06098	1.0	0.3139401788163284	PRLX 93936
DB06133	1.0	0.3139401788163284	Dimethylcurcumin
DB01059	1.0	0.3139401788163284	Norfloxacin
DB01062	1.0	0.3139401788163284	Oxybutynin
DB06186	1.0	0.3139401788163284	Ipilimumab
DB06140	1.0	0.3139401788163284	SUVN-502
DB06152	1.0	0.3139401788163284	Nylidrin
DB06155	1.0	0.3139401788163284	Rimonabant
DB01048	1.0	0.3139401788163284	Abacavir
DB06184	1.0	0.3139401788163284	AEG35156
DB06154	1.0	0.3139401788163284	Pentaerythritol tetranitrate
DB01045	1.0	0.3139401788163284	Rifampicin
DB06162	1.0	0.3139401788163284	Lumiliximab
DB06103	1.0	0.3139401788163284	VX-148
DB01033	1.0	0.3139401788163284	Mercaptopurine
DB01038	1.0	0.3139401788163284	Carphenazine
DB01039	1.0	0.3139401788163284	Fenofibrate
DB01057	1.0	0.3139401788163284	Echothiophate
DB01056	1.0	0.3139401788163284	Tocainide
DB01037	1.0	0.3139401788163284	Selegiline
DB06061	1.0	0.3139401788163284	AZD-8330
DB05996	1.0	0.3139401788163284	Glembatumumab vedotin
DB06073	1.0	0.3139401788163284	CTS-21166
DB06021	1.0	0.3139401788163284	AV-412
DB06081	1.0	0.3139401788163284	Caplacizumab
DB05969	1.0	0.3139401788163284	SNS-032
DB06013	1.0	0.3139401788163284	Aldoxorubicin
DB05964	1.0	0.3139401788163284	Amitifadine
DB05959	1.0	0.3139401788163284	ENMD-1198
DB06043	1.0	0.3139401788163284	Olaratumab
DB06082	1.0	0.3139401788163284	PX-478
DB06090	1.0	0.3139401788163284	Bradanicline
DB06097	1.0	0.3139401788163284	GSK-923295
DB06094	1.0	0.3139401788163284	Apatorsen
DB06116	1.0	0.3139401788163284	Eldelumab
DB06050	1.0	0.3139401788163284	TB-402
DB05787	1.0	0.3139401788163284	LM-609
DB05961	1.0	0.3139401788163284	PPL-100
DB06273	1.0	0.3139401788163284	Tocilizumab
DB06241	1.0	0.3139401788163284	Clenoliximab
DB06240	1.0	0.3139401788163284	Tariquidar
DB06217	1.0	0.3139401788163284	Vernakalant
DB06207	1.0	0.3139401788163284	Silodosin
DB01026	1.0	0.3139401788163284	Ketoconazole
DB06243	1.0	0.3139401788163284	Eflornithine
DB06230	1.0	0.3139401788163284	Nalmefene
DB01053	1.0	0.3139401788163284	Benzylpenicillin
DB06226	1.0	0.3139401788163284	Nelipepimut-S
DB06016	1.0	0.3139401788163284	Cariprazine
DB06109	1.0	0.3139401788163284	YKP-1358
DB06138	1.0	0.3139401788163284	IRL-1620
DB06209	1.0	0.3139401788163284	Prasugrel
DB05481	1.0	0.3139401788163284	Recombinant alpha 1-antitrypsin
DB05490	1.0	0.3139401788163284	AMG-131
DB05469	1.0	0.3139401788163284	R450
DB05736	1.0	0.3139401788163284	MIV-701
DB05713	1.0	0.3139401788163284	LY-517717
DB06176	1.0	0.3139401788163284	Romidepsin
DB05688	1.0	0.3139401788163284	CRx-119
DB05750	1.0	0.3139401788163284	AVE-1625
DB05758	1.0	0.3139401788163284	CYT007-TNFQb
DB05771	1.0	0.3139401788163284	LLL-3348
DB05511	1.0	0.3139401788163284	Piclidenoson
DB05505	1.0	0.3139401788163284	NM-702
DB06202	1.0	0.3139401788163284	Lasofoxifene
DB05518	1.0	0.3139401788163284	Managlinat dialanetil
DB05467	1.0	0.3139401788163284	R667
DB05479	1.0	0.3139401788163284	CZEN 002
DB05484	1.0	0.3139401788163284	MDX-018
DB05472	1.0	0.3139401788163284	Human interferon omega-1
DB06228	1.0	0.3139401788163284	Rivaroxaban
DB05495	1.0	0.3139401788163284	PG-530742
DB05501	1.0	0.3139401788163284	AMD-070
DB05514	1.0	0.3139401788163284	Cobiprostone
DB01070	1.0	0.3139401788163284	Dihydrotachysterol
DB05532	1.0	0.3139401788163284	BMS-488043
DB05513	1.0	0.3139401788163284	Atiprimod
DB05509	1.0	0.3139401788163284	LI-301
DB05507	1.0	0.3139401788163284	VX-765
DB05533	1.0	0.3139401788163284	QR-333
DB05494	1.0	0.3139401788163284	Elacytarabine
DB05542	1.0	0.3139401788163284	Naronapride
DB05461	1.0	0.3139401788163284	OPC-28326
DB05431	1.0	0.3139401788163284	MLN-977
DB05442	1.0	0.3139401788163284	Etiprednol dicloacetate
DB05443	1.0	0.3139401788163284	ADL 10-0101
DB05446	1.0	0.3139401788163284	LJP 1082
DB05521	1.0	0.3139401788163284	Telaprevir
DB05476	1.0	0.3139401788163284	WX-UK1
DB05447	1.0	0.3139401788163284	AVI-4557
DB06203	1.0	0.3139401788163284	Alogliptin
DB06199	1.0	0.3139401788163284	Atrasentan
DB05448	1.0	0.3139401788163284	PX-12
DB05428	1.0	0.3139401788163284	Motexafin gadolinium
DB05449	1.0	0.3139401788163284	FM-VP4
DB05457	1.0	0.3139401788163284	OSI-7904L
DB05466	1.0	0.3139401788163284	R673
DB05455	1.0	0.3139401788163284	SR 121463
DB05578	1.0	0.3139401788163284	Ramucirumab
DB05483	1.0	0.3139401788163284	PCL-016
DB05434	1.0	0.3139401788163284	ABT-510
DB05452	1.0	0.3139401788163284	PH-284
DB05463	1.0	0.3139401788163284	ISS-1018
DB06237	1.0	0.3139401788163284	Avanafil
DB05468	1.0	0.3139401788163284	R411
DB05458	1.0	0.3139401788163284	Pozanicline
DB05465	1.0	0.3139401788163284	Tandutinib
DB01094	1.0	0.3139401788163284	Hesperetin
DB06233	1.0	0.3139401788163284	Ridaforolimus
DB01097	1.0	0.3139401788163284	Leflunomide
DB01102	1.0	0.3139401788163284	Arbutamine
DB01116	1.0	0.3139401788163284	Trimethaphan
DB05478	1.0	0.3139401788163284	Pradefovir mesylate
DB05941	1.0	0.3139401788163284	Leronlimab
DB05685	1.0	0.3139401788163284	FX06
DB05642	1.0	0.3139401788163284	DDP-225
DB05678	1.0	0.3139401788163284	SLx-4090
DB05739	1.0	0.3139401788163284	CYT006-AngQb
DB05737	1.0	0.3139401788163284	Varespladib methyl
DB05708	1.0	0.3139401788163284	GTS-21
DB05710	1.0	0.3139401788163284	Gantacurium
DB05697	1.0	0.3139401788163284	Trabedersen
DB05687	1.0	0.3139401788163284	BL-1020
DB05695	1.0	0.3139401788163284	NPS-2143
DB05706	1.0	0.3139401788163284	13-deoxydoxorubicin
DB05931	1.0	0.3139401788163284	Pegdinetanib
DB05934	1.0	0.3139401788163284	CTCE-0214
DB05936	1.0	0.3139401788163284	CVT-6883
DB05913	1.0	0.3139401788163284	OSI-930
DB05676	1.0	0.3139401788163284	Apremilast
DB05905	1.0	0.3139401788163284	TD-2749
DB05855	1.0	0.3139401788163284	Rivanicline
DB05920	1.0	0.3139401788163284	RTA 744
DB05943	1.0	0.3139401788163284	Resatorvid
DB06210	1.0	0.3139401788163284	Eltrombopag
DB05932	1.0	0.3139401788163284	Denibulin
DB06213	1.0	0.3139401788163284	Regadenoson
DB05944	1.0	0.3139401788163284	Varlitinib
DB05992	1.0	0.3139401788163284	Plinabulin
DB05990	1.0	0.3139401788163284	Obeticholic acid
DB05916	1.0	0.3139401788163284	CT-011
DB05930	1.0	0.3139401788163284	SB-559448
DB05801	1.0	0.3139401788163284	GTI 2040
DB05773	1.0	0.3139401788163284	Trastuzumab emtansine
DB05667	1.0	0.3139401788163284	Levoketoconazole
DB05562	1.0	0.3139401788163284	Naluzotan
DB05553	1.0	0.3139401788163284	Regrelor
DB05552	1.0	0.3139401788163284	TG100-115
DB05524	1.0	0.3139401788163284	Pelitinib
DB05540	1.0	0.3139401788163284	Alanosine
DB05530	1.0	0.3139401788163284	CPG 10101
DB05848	1.0	0.3139401788163284	humanized SMART Anti-IL-12 Antibody
DB05849	1.0	0.3139401788163284	NCX 950
DB05752	1.0	0.3139401788163284	ALKS 27
DB01071	1.0	0.3139401788163284	Mequitazine
DB05829	1.0	0.3139401788163284	Parathyroid hormone
DB05864	1.0	0.3139401788163284	PPI-2458
DB05814	1.0	0.3139401788163284	GPI-1485
DB05831	1.0	0.3139401788163284	ING-1
DB05854	1.0	0.3139401788163284	CLX-0921
DB04957	1.0	0.3139401788163284	Azimilide
DB05679	1.0	0.3139401788163284	Ustekinumab
DB05559	1.0	0.3139401788163284	NF-kappaB Decoy
DB05607	1.0	0.3139401788163284	PRX-08066
DB05624	1.0	0.3139401788163284	Teverelix
DB01049	1.0	0.3139401788163284	Ergoloid mesylate
DB05590	1.0	0.3139401788163284	Bedoradrine
DB05595	1.0	0.3139401788163284	Farletuzumab
DB05675	1.0	0.3139401788163284	EP-2104R
DB05714	1.0	0.3139401788163284	Flovagatran
DB05712	1.0	0.3139401788163284	AZD-9684
DB06212	1.0	0.3139401788163284	Tolvaptan
DB05668	1.0	0.3139401788163284	Palifosfamide
DB05662	1.0	0.3139401788163284	NP-50301
DB06196	1.0	0.3139401788163284	Icatibant
DB01250	1.0	0.3139401788163284	Olsalazine
DB04453	1.0	0.3139401788163284	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose
DB04560	1.0	0.3139401788163284	4,7-Dioxosebacic Acid
DB04562	1.0	0.3139401788163284	Tricarballylic acid
DB04462	1.0	0.3139401788163284	Tetrabromo-2-Benzotriazole
DB04459	1.0	0.3139401788163284	3,4-Dichloroisocoumarin
DB06677	1.0	0.3139401788163284	Clazosentan
DB04461	1.0	0.3139401788163284	Coproporphyrinogen III
DB06674	1.0	0.3139401788163284	Golimumab
DB04472	1.0	0.3139401788163284	(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol
DB04466	1.0	0.3139401788163284	SR12813
DB04470	1.0	0.3139401788163284	CRA_10656
DB04436	1.0	0.3139401788163284	3-Fluoro-L-tyrosine
DB04419	1.0	0.3139401788163284	D-norleucine
DB01282	1.0	0.3139401788163284	Carbetocin
DB01275	1.0	0.3139401788163284	Hydralazine
DB04450	1.0	0.3139401788163284	Heptyl 1-Thiohexopyranoside
DB01252	1.0	0.3139401788163284	Mitiglinide
DB01269	1.0	0.3139401788163284	Panitumumab
DB01247	1.0	0.3139401788163284	Isocarboxazid
DB01270	1.0	0.3139401788163284	Ranibizumab
DB01241	1.0	0.3139401788163284	Gemfibrozil
DB01283	1.0	0.3139401788163284	Lumiracoxib
DB01281	1.0	0.3139401788163284	Abatacept
DB01289	1.0	0.3139401788163284	Glisoxepide
DB01297	1.0	0.3139401788163284	Practolol
DB01259	1.0	0.3139401788163284	Lapatinib
DB01274	1.0	0.3139401788163284	Arformoterol
DB01276	1.0	0.3139401788163284	Exenatide
DB01279	1.0	0.3139401788163284	Galsulfase
DB01285	1.0	0.3139401788163284	Corticotropin
DB01278	1.0	0.3139401788163284	Pramlintide
DB04537	1.0	0.3139401788163284	Tryptophanamide
DB04379	1.0	0.3139401788163284	N-Methyl-N-(Methylbenzyl)Formamide
DB04365	1.0	0.3139401788163284	Arecoline
DB04416	1.0	0.3139401788163284	R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid
DB04418	1.0	0.3139401788163284	Adenylosuccinic acid
DB04407	1.0	0.3139401788163284	4-[4-(4-Methyl-2-Methylamino-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB04424	1.0	0.3139401788163284	RPR128515
DB04417	1.0	0.3139401788163284	P-Nitrophenol
DB04432	1.0	0.3139401788163284	ZK-805623
DB04381	1.0	0.3139401788163284	Crotonaldehyde
DB06626	1.0	0.3139401788163284	Axitinib
DB04556	1.0	0.3139401788163284	NAP-226-90
DB04559	1.0	0.3139401788163284	N-(Chlorophenyl)-N'-hydroxyguanidine
DB04523	1.0	0.3139401788163284	Tert-Butyl(1s)-1-Cyclohexyl-2-Oxoethylcarbamate
DB04493	1.0	0.3139401788163284	Fructose-6-phosphate
DB04510	1.0	0.3139401788163284	3-phospho-D-glyceric acid
DB01291	1.0	0.3139401788163284	Pirbuterol
DB04531	1.0	0.3139401788163284	S-Benzylcysteine
DB04539	1.0	0.3139401788163284	Glyphosate
DB04575	1.0	0.3139401788163284	Quinestrol
DB04563	1.0	0.3139401788163284	CRA_9678
DB04564	1.0	0.3139401788163284	Gluconolactone
DB04578	1.0	0.3139401788163284	(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide
DB04576	1.0	0.3139401788163284	Fleroxacin
DB04534	1.0	0.3139401788163284	5-Nitroindazole
DB04542	1.0	0.3139401788163284	Zidovudine diphosphate
DB04544	1.0	0.3139401788163284	1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide
DB04446	1.0	0.3139401788163284	Benzo[B]Thiophene-2-Carboxamidine
DB06680	1.0	0.3139401788163284	Asoprisnil
DB04445	1.0	0.3139401788163284	Mercuric iodide
DB04451	1.0	0.3139401788163284	4-Methylpiperazin-1-Yl Carbonyl Group
DB06479	1.0	0.3139401788163284	Propentofylline
DB04574	1.0	0.3139401788163284	Estrone sulfate
DB04581	1.0	0.3139401788163284	1-benzylimidazole
DB04607	1.0	0.3139401788163284	PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE
DB06474	1.0	0.3139401788163284	Sibrotuzumab
DB04606	1.0	0.3139401788163284	2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE)
