# Reference distribution mean: -0.03187698869036035 and standard deviation: 1.9800759579390543
# Threshold: 0.71
# 34.08% of reference distribution below threshold, 30.59% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03120	1.0	0.5211300023885855	p-Toluenesulfonic acid
DB03150	1.0	0.5211300023885855	2',3'-Dideoxythymidine-5'-Monophosphate
DB03153	1.0	0.5211300023885855	3H-pyrazolo[4,3-d]pyrimidin-7-ol
DB03058	1.0	0.5211300023885855	2-Aminobenzyl alcohol
DB03033	1.0	0.5211300023885855	4-methoxybenzenesulfinate
DB03155	1.0	0.5211300023885855	2'-fluoro-2'-deoxyuridine 3'-monophosphate
DB03173	1.0	0.5211300023885855	CRA_10433
DB03169	1.0	0.5211300023885855	(S)-Hmg-Coa
DB03175	1.0	0.5211300023885855	Propyl alcohol
DB02696	1.0	0.5211300023885855	6-Aminohexyl-uridine-C1,5'-diphosphate
DB02720	1.0	0.5211300023885855	alpha-D-glucopyranosyl-2-carboxylic acid amide
DB03067	1.0	0.5211300023885855	4-{2,4-Bis[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB03070	1.0	0.5211300023885855	Selenazole-4-carboxyamide-adenine dinucleotide
DB03072	1.0	0.5211300023885855	2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone
DB03023	1.0	0.5211300023885855	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB03052	1.0	0.5211300023885855	Dazoxiben
DB03003	1.0	0.5211300023885855	Glutathione sulfonic acid
DB03101	1.0	0.5211300023885855	Ribose-1-Phosphate
DB03103	1.0	0.5211300023885855	Thymidine-5'- Diphosphate
DB03078	1.0	0.5211300023885855	PASBN
DB03073	1.0	0.5211300023885855	3-Methoxybenzamide
DB03081	1.0	0.5211300023885855	[N-[N-(4-Methoxy-2,3,6-trimethylphenylsulfonyl)-L-aspartyl]-D-(4-amidino-phenylalanyl)]-piperidine
DB03082	1.0	0.5211300023885855	6-[(Z)-Amino(Imino)Methyl]-N-[4-(Aminomethyl)Phenyl]-4-(Pyrimidin-2-Ylamino)-2-Naphthamide
DB03083	1.0	0.5211300023885855	IC261
DB03085	1.0	0.5211300023885855	Glycolic acid
DB02719	1.0	0.5211300023885855	C-(1-hydrogyl-beta-D-glucopyranosyl) formamide
DB02638	1.0	0.5211300023885855	Terlipressin
DB02723	1.0	0.5211300023885855	4-Oxo-2-Phenylmethanesulfonyl-Octahydro-Pyrrolo[1,2-a]Pyrazine-6-Carboxylic Acid [1-(N-Hydroxycarbamimidoyl)-Piperidin-4-Ylmethyl]-Amide
DB02727	1.0	0.5211300023885855	2-butyl-1-hydroxyguanidine
DB02697	1.0	0.5211300023885855	Hydroxyaminovaline
DB03087	1.0	0.5211300023885855	2-(Sec-Butyl)Thiazole
DB03059	1.0	0.5211300023885855	Acetoacetyl-CoA
DB03095	1.0	0.5211300023885855	Tetramethylammonium
DB02763	1.0	0.5211300023885855	5-Mercapto-2-Nitro-Benzoic Acid
DB02762	1.0	0.5211300023885855	RU79072
DB02735	1.0	0.5211300023885855	2-Amino-3-Oxo-4-Sulfo-Butyric Acid
DB02741	1.0	0.5211300023885855	CD564
DB02744	1.0	0.5211300023885855	RPR131247
DB02751	1.0	0.5211300023885855	Glycocyamine
DB02714	1.0	0.5211300023885855	3'-Uridinemonophosphate
DB02715	1.0	0.5211300023885855	Compound 18
DB02644	1.0	0.5211300023885855	N-omega-propyl-L-arginine
DB03128	1.0	0.5211300023885855	Acetylcholine
DB03270	1.0	0.5211300023885855	2,6-Difluorobenzenesulfonamide
DB03273	1.0	0.5211300023885855	3'-Oxo-Adenosine
DB03251	1.0	0.5211300023885855	RWJ-51084
DB03243	1.0	0.5211300023885855	4-Fluorobenzylamine
DB03250	1.0	0.5211300023885855	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Benzothiazole
DB03255	1.0	0.5211300023885855	Phenol
DB03262	1.0	0.5211300023885855	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB03280	1.0	0.5211300023885855	p1-(5'-adenosyl)p5-(5'-thymidyl)pentaphosphate
DB03286	1.0	0.5211300023885855	C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide
DB03283	1.0	0.5211300023885855	beta-L-fucose
DB03292	1.0	0.5211300023885855	3-Phosphono-D-alanine
DB03294	1.0	0.5211300023885855	1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide
DB03305	1.0	0.5211300023885855	N(G)-Iminoethylornithine
DB03267	1.0	0.5211300023885855	1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB03144	1.0	0.5211300023885855	N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine
DB02646	1.0	0.5211300023885855	Nitrosoethane
DB02652	1.0	0.5211300023885855	L-[(N-Hydroxyamino)Carbonyl]Phenylalanine
DB02633	1.0	0.5211300023885855	Cibacron Blue
DB03298	1.0	0.5211300023885855	Phenylphosphate
DB03306	1.0	0.5211300023885855	RU78300
DB03307	1.0	0.5211300023885855	4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide
DB03279	1.0	0.5211300023885855	Dodecyl-Alpha-D-Maltoside
DB02689	1.0	0.5211300023885855	S-{2-[Amino(Dihydroxy)-Lambda~4~-Sulfanyl]Ethyl}-D-Cysteine
DB02684	1.0	0.5211300023885855	5'-O-(L-Cysteinylsulfamoyl)adenosine
DB02681	1.0	0.5211300023885855	2,8-bis[oxido(oxo)vanadio]-1,1,1,3,5,5,7,7,9,9,9-undecaoxopentavanadoxane-2,8-diium
DB02685	1.0	0.5211300023885855	3-Methylphenylalanine
DB02637	1.0	0.5211300023885855	Oxaloacetate Ion
DB02665	1.0	0.5211300023885855	(1R,2S)-2-Phenylcyclopropanaminium
DB02671	1.0	0.5211300023885855	1-Methylimidazole
DB03216	1.0	0.5211300023885855	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB02705	1.0	0.5211300023885855	6-[N-(1-Isopropyl-1,2,3,4-Tetrahydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02710	1.0	0.5211300023885855	2,3,-Dihydroxybenzoylserine
DB02712	1.0	0.5211300023885855	Sorbinil
DB02679	1.0	0.5211300023885855	Cyanamide
DB02678	1.0	0.5211300023885855	beta-D-Galactosamine
DB02656	1.0	0.5211300023885855	LY-294002
DB03207	1.0	0.5211300023885855	2-(Biphenyl-4-Sulfonyl)-1,2,3,4-Tetrahydro-Isoquinoline-3-Carboxylic Acid
DB03186	1.0	0.5211300023885855	Adenylate-3'-phosphate-[[2'-deoxy-uridine-5'-phosphate]-3'-phosphate]
DB03189	1.0	0.5211300023885855	Cu-Cyclam
DB03152	1.0	0.5211300023885855	B-2-Octylglucoside
DB03191	1.0	0.5211300023885855	3-Oxiran-2ylalanine
DB03194	1.0	0.5211300023885855	Methyl beta-L-fucopyranoside
DB02691	1.0	0.5211300023885855	Glycocholic acid
DB02690	1.0	0.5211300023885855	NU1025
DB03041	1.0	0.5211300023885855	UDP-alpha-D-glucuronic acid
DB03221	1.0	0.5211300023885855	AL7099A
DB03220	1.0	0.5211300023885855	FR-234938
DB03195	1.0	0.5211300023885855	3'-Fluoro-3'-deoxythymidine 5'-monophosphate
DB03201	1.0	0.5211300023885855	D-Cysteine
DB03136	1.0	0.5211300023885855	4-Iodobenzo[B]Thiophene-2-Carboxamidine
DB03202	1.0	0.5211300023885855	2-[5-Methanesulfonylamino-2-(4-Aminophenyl)-6-Oxo-1,6-Dihydro-1-Pyrimidinyl]-N-(3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl)Acetamide
DB03206	1.0	0.5211300023885855	Duvoglustat
DB03214	1.0	0.5211300023885855	Vinylglycine
DB03233	1.0	0.5211300023885855	3'-deoxy-3'-aminothymidine monophosphate
DB03245	1.0	0.5211300023885855	S-4-Nitrobutyryl-CoA
DB03213	1.0	0.5211300023885855	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone
DB03159	1.0	0.5211300023885855	CRA_8696
DB03217	1.0	0.5211300023885855	DPI59
DB03218	1.0	0.5211300023885855	N-acetyl-N'-beta-D-glucopyranosyl urea
DB16098	1.0	0.5211300023885855	Atogepant
DB00094	1.0	0.5211300023885855	Urofollitropin
DB00106	1.0	0.5211300023885855	Abarelix
DB00048	1.0	0.5211300023885855	Collagenase clostridium histolyticum
DB00009	1.0	0.5211300023885855	Alteplase
DB00056	1.0	0.5211300023885855	Gemtuzumab ozogamicin
DB00054	1.0	0.5211300023885855	Abciximab
DB15771	1.0	0.5211300023885855	AUNP-12
DB15770	1.0	0.5211300023885855	Cosibelimab
DB15773	1.0	0.5211300023885855	anti-OX40 antibody BMS 986178
DB15791	1.0	0.5211300023885855	MK-0668
DB00075	1.0	0.5211300023885855	Muromonab
DB00078	1.0	0.5211300023885855	Ibritumomab tiuxetan
DB00082	1.0	0.5211300023885855	Pegvisomant
DB15873	1.0	0.5211300023885855	Copper oxodotreotide Cu-64
DB16019	1.0	0.5211300023885855	Gallium Ga-68 gozetotide
DB00093	1.0	0.5211300023885855	Felypressin
DB15442	1.0	0.5211300023885855	Trilaciclib
DB16222	1.0	0.5211300023885855	Loncastuximab tesirine
DB15769	1.0	0.5211300023885855	Envafolimab
DB15690	1.0	0.5211300023885855	Fluoroestradiol F-18
DB15772	1.0	0.5211300023885855	CA-170
DB00004	1.0	0.5211300023885855	Denileukin diftitox
DB16351	1.0	0.5211300023885855	Volinanserin
DB16226	1.0	0.5211300023885855	Maralixibat
DB16353	1.0	0.5211300023885855	Razuprotafib
DB16343	1.0	0.5211300023885855	Tropifexor
DB16349	1.0	0.5211300023885855	Vicagrel
DB16261	1.0	0.5211300023885855	Odevixibat
DB16416	1.0	0.5211300023885855	Vilobelimab
DB02938	1.0	0.5211300023885855	Heptanoic acid
DB02887	1.0	0.5211300023885855	Stavudine triphosphate
DB02843	1.0	0.5211300023885855	alpha-D-glucose-1-phosphate
DB02848	1.0	0.5211300023885855	{4-[3-(6,7-Diethoxy-Quinazolin-4-Ylamino)-Phenyl]-Thiazol-2-Yl}-Methanol
DB02830	1.0	0.5211300023885855	FR236913
DB02831	1.0	0.5211300023885855	Dihydrogenphosphate
DB02795	1.0	0.5211300023885855	P-Anisic Acid
DB02834	1.0	0.5211300023885855	IDD552
DB02875	1.0	0.5211300023885855	CRA_1802
DB02850	1.0	0.5211300023885855	DAS869
DB02833	1.0	0.5211300023885855	[4-(2-Amino-4-Methyl-Thiazol-5-Yl)-Pyrimidin-2-Yl]-(3-Nitro-Phenyl)-Amine
DB02855	1.0	0.5211300023885855	N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline
DB02857	1.0	0.5211300023885855	Guanosine
DB02845	1.0	0.5211300023885855	Methylphosphinic Acid
DB02838	1.0	0.5211300023885855	3,4-Dihydro-2h-Pyrrolium-5-Carboxylate
DB02837	1.0	0.5211300023885855	4-(Hydrogen sulfate)-beta-D-galactopyranose
DB02854	1.0	0.5211300023885855	Aetiocholanolone
DB02908	1.0	0.5211300023885855	RU78783
DB02889	1.0	0.5211300023885855	4-O-(4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Beta-D-Lyxo-Hexopyranosyl)-Alpha-D-Erythro-Hexopyranose
DB02890	1.0	0.5211300023885855	6-hydroxyuridine-5'-phosphate
DB02861	1.0	0.5211300023885855	4-(Aminosulfonyl)-N-[(3,4,5-Trifluorophenyl)Methyl]-Benzamide
DB02772	1.0	0.5211300023885855	Sucrose
DB02866	1.0	0.5211300023885855	Dansylamide
DB00040	1.0	0.5211300023885855	Glucagon
DB02895	1.0	0.5211300023885855	3-(Prop-2-Ene-1-Sulfinyl)-Propene-1-Thiol
DB02894	1.0	0.5211300023885855	Sulfamic Acid 2,3-O-(1-Methylethylidene)-4,5-O-Sulfonyl-Beta-Fructopyranose Ester
DB02869	1.0	0.5211300023885855	3-amino-5-phenylpentane
DB02902	1.0	0.5211300023885855	3'-phospho-5'-adenylyl sulfate
DB02898	1.0	0.5211300023885855	(5R)-5-{[(2-Amino-3H-purin-6-yl)oxy]methyl}-2-pyrrolidinone
DB02878	1.0	0.5211300023885855	3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid
DB02877	1.0	0.5211300023885855	Arotinoid acid
DB00050	1.0	0.5211300023885855	Cetrorelix
DB02987	1.0	0.5211300023885855	Cysteine-S-acetamide
DB02778	1.0	0.5211300023885855	2,5-Anhydroglucitol-1,6-Biphosphate
DB02783	1.0	0.5211300023885855	4'-Deoxy-4'-Acetylyamino-Pyridoxal-5'-Phosphate
DB02755	1.0	0.5211300023885855	1-3 Sugar Ring of Pentamannosyl 6-Phosphate
DB02758	1.0	0.5211300023885855	Indolepropionic acid
DB02761	1.0	0.5211300023885855	S-Mercaptocysteine
DB02759	1.0	0.5211300023885855	4-methyl-umbelliferyl-N-acetyl-chitobiose
DB02991	1.0	0.5211300023885855	S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea
DB02950	1.0	0.5211300023885855	Hymenialdisine
DB02996	1.0	0.5211300023885855	2-(Thiomethylene)-4-Methylpentanoic Acid
DB02983	1.0	0.5211300023885855	Para-Mercury-Benzenesulfonic Acid
DB02955	1.0	0.5211300023885855	Ricinoleic acid
DB02988	1.0	0.5211300023885855	Imino-Tryptophan
DB03006	1.0	0.5211300023885855	Arsanilic acid
DB02701	1.0	0.5211300023885855	Nicotinamide
DB03005	1.0	0.5211300023885855	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-5-Yl]Hexyl]-Phenanthridinium
DB02773	1.0	0.5211300023885855	(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid
DB03012	1.0	0.5211300023885855	Phenylalanine-N-Sulfonamide
DB03016	1.0	0.5211300023885855	CRA_1801
DB03019	1.0	0.5211300023885855	4-(2,5-Dichloro-Thiophen-3-Yl)-Pyrimidin-2-Ylamine
DB03015	1.0	0.5211300023885855	6-hydroxy-1,6-dihydro purine nucleoside
DB02989	1.0	0.5211300023885855	CRA_10972
DB03046	1.0	0.5211300023885855	7-Methoxy-8-[1-(Methylsulfonyl)-1h-Pyrazol-4-Yl]Naphthalene-2-Carboximidamide
DB02994	1.0	0.5211300023885855	Cacodylic acid
DB03056	1.0	0.5211300023885855	4-Piperidino-Piperidine
DB03021	1.0	0.5211300023885855	Ulapualide A
DB03024	1.0	0.5211300023885855	2-Methyl-3-(2-Aminothiazolo)Propanal
DB03026	1.0	0.5211300023885855	Phosphoglycolohydroxamic Acid
DB03032	1.0	0.5211300023885855	S-octylglutathione
DB03039	1.0	0.5211300023885855	4-(Aminosulfonyl)-N-[(2,5-Difluorophenyl)Methyl]-Benzamide
DB03065	1.0	0.5211300023885855	7-Nitroindazole-2-Carboxamidine
DB02812	1.0	0.5211300023885855	RWJ-56423
DB02924	1.0	0.5211300023885855	(4R)-limonene 1α,2α-epoxide
DB02911	1.0	0.5211300023885855	2,4-Diamino-6-Phenyl-5,6,7,8,-Tetrahydropteridine
DB02931	1.0	0.5211300023885855	CoA-s-acetyl tryptamine
DB02930	1.0	0.5211300023885855	Adenosine 5'-[gamma-thio]triphosphate
DB03013	1.0	0.5211300023885855	N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosamine
DB03040	1.0	0.5211300023885855	Nitrilotriacetic acid
DB02964	1.0	0.5211300023885855	8,9,10-Trihydroxy-7-hydroxymethyl-2-thioxo-6-oxa-1,3-diaza-spiro[4.5]decan-4-one
DB02973	1.0	0.5211300023885855	4-(5-Bromo-2-Oxo-2h-Indol-3-Ylazo)-Benzenesulfonamide
DB02974	1.0	0.5211300023885855	4-(4-Chlorophenyl)Imidazole
DB02925	1.0	0.5211300023885855	Piretanide
DB02932	1.0	0.5211300023885855	(R)-Bicalutamide
DB02936	1.0	0.5211300023885855	4-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Butyric Acid
DB02915	1.0	0.5211300023885855	4-(2,4-Dimethyl-1,3-thiazol-5-yl)-N-[4-(trifluoromethyl)phenyl]-2-pyrimidinamine
DB02963	1.0	0.5211300023885855	(5-Chloropyrazolo[1,5-a]Pyrimidin-7-Yl)-(4-Methanesulfonylphenyl)Amine
DB02673	1.0	0.5211300023885855	(4aS,6R,8aS)-11-[8-(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)octyl]-6-hydroxy-3-methoxy-5,6,9,10-tetrahydro-4aH-[1]benzofuro[3a,3,2-ef][2]benzazepin-11-ium
DB02811	1.0	0.5211300023885855	Diethyl phosphonate
DB02813	1.0	0.5211300023885855	2-Acetamido-2-Deoxy-D-Glucono-1,5-Lactone
DB02967	1.0	0.5211300023885855	N-Ethylmaleimide
DB02979	1.0	0.5211300023885855	N1,N14-Bis((S-Methyl)Isothioureido)Tetradecane
DB02986	1.0	0.5211300023885855	N-(2-Thienylmethyl)-2,5-Thiophenedisulfonamide
DB02943	1.0	0.5211300023885855	N-(4-Aminobutanoyl)-S-(4-methoxybenzyl)-L-cysteinylglycine
DB02953	1.0	0.5211300023885855	2-Thiomethyl-3-Phenylpropanoic Acid
DB02820	1.0	0.5211300023885855	1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct
DB02825	1.0	0.5211300023885855	Methylphosphinate
DB02789	1.0	0.5211300023885855	Pregnenolone
DB02796	1.0	0.5211300023885855	9-deazainosine
DB02800	1.0	0.5211300023885855	5-hydroxymethyl-5,6-dihydrofolic acid
DB02805	1.0	0.5211300023885855	Arabinouridine 3'-phosphate
DB02803	1.0	0.5211300023885855	3-Phenyl-1,2-Propandiol
DB03663	1.0	0.5211300023885855	1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol
DB02471	1.0	0.5211300023885855	Nojirimycine Tetrazole
DB02538	1.0	0.5211300023885855	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide
DB03635	1.0	0.5211300023885855	Ethanesulfonic acid
DB03632	1.0	0.5211300023885855	Argifin
DB03636	1.0	0.5211300023885855	Glycinamide
DB03600	1.0	0.5211300023885855	Capric acid
DB03637	1.0	0.5211300023885855	Guanidine-3-propanol
DB03639	1.0	0.5211300023885855	1-Guanidinium-7-Aminoheptane
DB03608	1.0	0.5211300023885855	Diminazene
DB03742	1.0	0.5211300023885855	Compound 4-D
DB03642	1.0	0.5211300023885855	N-[(2S)-4-Methyl-1-oxo-1-{[(4S)-3-oxo-1-(2-pyridinylsulfonyl)-4-azepanyl]amino}-2-pentanyl]-1-benzofuran-2-carboxamide
DB03645	1.0	0.5211300023885855	Phosphonoacetohydroxamic Acid
DB03650	1.0	0.5211300023885855	(3e)-3-[(4-Hydroxyphenyl)Imino]-1h-Indol-2(3h)-One
DB03633	1.0	0.5211300023885855	Lpc-Ether
DB03657	1.0	0.5211300023885855	1-deoxy-1-methoxycarbamido-beta-D-glucopyranose
DB02528	1.0	0.5211300023885855	Tetrazolyl Histidine
DB03660	1.0	0.5211300023885855	4-Iodo-L-phenylalanine
DB03664	1.0	0.5211300023885855	P1-(adenosine-5'-P5-(uridine-5')pentaphosphate
DB03697	1.0	0.5211300023885855	4-Sulfonamide-[1-(4-Aminobutane)]Benzamide
DB03666	1.0	0.5211300023885855	Zidovudine monophosphate
DB03619	1.0	0.5211300023885855	Deoxycholic acid
DB03672	1.0	0.5211300023885855	9-N-Phenylmethylamino-Tacrine
DB03667	1.0	0.5211300023885855	Acetic Acid Salicyloyl-Amino-Ester
DB03673	1.0	0.5211300023885855	beta-2-Thienyl-L-alanine
DB03643	1.0	0.5211300023885855	CRA_1144
DB03677	1.0	0.5211300023885855	N-Cyclohexyl-N'-Decylurea
DB03588	1.0	0.5211300023885855	Diphenylacetic acid
DB03591	1.0	0.5211300023885855	RU82209
DB03683	1.0	0.5211300023885855	2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid
DB03686	1.0	0.5211300023885855	S-(4-nitrobenzyl)glutathione
DB03615	1.0	0.5211300023885855	Ribostamycin
DB03572	1.0	0.5211300023885855	FR230513
DB03546	1.0	0.5211300023885855	N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid
DB03551	1.0	0.5211300023885855	(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium
DB03552	1.0	0.5211300023885855	3-Tyrosine
DB03595	1.0	0.5211300023885855	CRA_9785
DB03596	1.0	0.5211300023885855	N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide
DB03598	1.0	0.5211300023885855	Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB03577	1.0	0.5211300023885855	Alpha-Benzyl-Aminobenzyl-Phosphonic Acid
DB03585	1.0	0.5211300023885855	Oxyphenbutazone
DB03583	1.0	0.5211300023885855	(2E,3S)-3-hydroxy-5'-[(4-hydroxypiperidin-1-yl)sulfonyl]-3-methyl-1,3-dihydro-2,3'-biindol-2'(1'H)-one
DB03587	1.0	0.5211300023885855	Pyruvaldehyde
DB03609	1.0	0.5211300023885855	3'-deoxyguanosine
DB03575	1.0	0.5211300023885855	Phencyclidine
DB03611	1.0	0.5211300023885855	L-2-amino-4-methoxy-cis-but-3-enoic acid
DB03612	1.0	0.5211300023885855	3-Hydroxybutyryl-Coenzyme A
DB03690	1.0	0.5211300023885855	(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide
DB03593	1.0	0.5211300023885855	7-methyl-5'-guanylic acid
DB03594	1.0	0.5211300023885855	1,2,4-Triazole
DB02535	1.0	0.5211300023885855	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide
DB02542	1.0	0.5211300023885855	(4s)-5-Fluoro-L-Leucine
DB02515	1.0	0.5211300023885855	sn-glycerol 3-phosphate
DB03602	1.0	0.5211300023885855	S-benzylglutathione
DB03616	1.0	0.5211300023885855	Kabiramide C
DB03626	1.0	0.5211300023885855	5-Methoxy-1,2-Dimethyl-3-(Phenoxymethyl)Indole-4,7-Dione
DB03622	1.0	0.5211300023885855	5-[4-(2-Hydroxyethyl)-1-piperidinyl]-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione
DB03628	1.0	0.5211300023885855	ISO24
DB02512	1.0	0.5211300023885855	1,6-Fructose Diphosphate (Linear Form)
DB02526	1.0	0.5211300023885855	CRA_10655
DB02545	1.0	0.5211300023885855	Fexaramine
DB02519	1.0	0.5211300023885855	Indirubin-5-sulphonate
DB03740	1.0	0.5211300023885855	N-acetyl-alpha-D-glucosamine
DB03726	1.0	0.5211300023885855	Purine Riboside-5'-Monophosphate
DB03727	1.0	0.5211300023885855	Coproporphyrin I
DB03729	1.0	0.5211300023885855	2-Amino-1H-benzimidazol-5-ol
DB03732	1.0	0.5211300023885855	Etheno-Nadp
DB03737	1.0	0.5211300023885855	4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One
DB03801	1.0	0.5211300023885855	Lysine Nz-Carboxylic Acid
DB03802	1.0	0.5211300023885855	1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol
DB03824	1.0	0.5211300023885855	7-Iodo-1,2,3,4-Tetrahydro-Isoquinoline
DB03821	1.0	0.5211300023885855	2-Amino-3-Hydroxy-3-Phosphonooxy-Propionic Acid
DB03772	1.0	0.5211300023885855	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,5-Diol
DB03782	1.0	0.5211300023885855	N-(1-adamantyl)-N'-(4-guanidinobenzyl)urea
DB03783	1.0	0.5211300023885855	Phenacetin
DB03784	1.0	0.5211300023885855	Elaidamide
DB03822	1.0	0.5211300023885855	Ethyl dihydrogen phosphate
DB03828	1.0	0.5211300023885855	RU78299
DB03753	1.0	0.5211300023885855	Flurbiprofen Methyl Ester
DB03835	1.0	0.5211300023885855	N-[(5S,7R,8S,9S,10R)-8,9,10-Trihydroxy-7-(hydroxymethyl)-2,4-dioxo-6-oxa-1,3-diazaspiro[4.5]dec-3-yl]acetamide
DB03844	1.0	0.5211300023885855	N-(2,6-Diflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB03841	1.0	0.5211300023885855	Niraxostat
DB03792	1.0	0.5211300023885855	5-Aminouracil
DB03800	1.0	0.5211300023885855	Deoxyuridine monophosphate
DB02407	1.0	0.5211300023885855	6-O-Cyclohexylmethyl Guanine
DB02449	1.0	0.5211300023885855	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB02457	1.0	0.5211300023885855	Undecyl-Phosphinic Acid Butyl Ester
DB02459	1.0	0.5211300023885855	4-guanidinobenzoic acid
DB02462	1.0	0.5211300023885855	Thiocoumarin
DB02463	1.0	0.5211300023885855	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02466	1.0	0.5211300023885855	BMS-181156
DB02465	1.0	0.5211300023885855	Methoxy arachidonyl fluorophosphonate
DB02490	1.0	0.5211300023885855	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB03706	1.0	0.5211300023885855	1-Hydroxy-2-S-glutathionyl-3-para-nitrophenoxy-propane
DB03691	1.0	0.5211300023885855	WRR-112
DB03693	1.0	0.5211300023885855	N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide
DB03696	1.0	0.5211300023885855	Lanosterol
DB02483	1.0	0.5211300023885855	Etheno-NAD
DB02508	1.0	0.5211300023885855	Isopentyl Pyrophosphate
DB02518	1.0	0.5211300023885855	N-Acetylalanine
DB02510	1.0	0.5211300023885855	5'-O-(L-Prolylsulfamoyl)adenosine
DB02481	1.0	0.5211300023885855	N-Benzylformamide
DB02485	1.0	0.5211300023885855	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid
DB02486	1.0	0.5211300023885855	2-Hydroxyethyl Disulfide
DB02491	1.0	0.5211300023885855	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine
DB03701	1.0	0.5211300023885855	Vanoxerine
DB03703	1.0	0.5211300023885855	Cyclohexanol
