# Reference distribution mean: 1.1173416506176101 and standard deviation: 0.9712310239089528
# Threshold: 0.72
# 5.49% of reference distribution below threshold, 8.08% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB11572	1.0	-0.12081744479839664	Thrombin alfa
DB11691	1.0	-0.12081744479839664	Naldemedine
DB11447	1.0	-0.12081744479839664	Phenothiazine
DB11386	1.0	-0.12081744479839664	Chlorobutanol
DB11584	1.0	-0.12081744479839664	Pipradrol
DB11477	1.0	-0.12081744479839664	Xylazine
DB11580	1.0	-0.12081744479839664	Ravulizumab
DB11581	1.0	-0.12081744479839664	Venetoclax
DB11567	1.0	-0.12081744479839664	Insulin peglispro
DB11059	1.0	-0.12081744479839664	Carboxymethylcellulose
DB12110	1.0	-0.12081744479839664	m-Chlorophenylpiperazine
DB12161	1.0	-0.12081744479839664	Deutetrabenazine
DB12140	1.0	-0.12081744479839664	Dilmapimod
DB12077	1.0	-0.12081744479839664	Urelumab
DB12016	1.0	-0.12081744479839664	Ponesimod
DB11995	1.0	-0.12081744479839664	Avatrombopag
DB12015	1.0	-0.12081744479839664	Alpelisib
DB11967	1.0	-0.12081744479839664	Binimetinib
DB12119	1.0	-0.12081744479839664	Gevokizumab
DB12118	1.0	-0.12081744479839664	Sotatercept
DB12159	1.0	-0.12081744479839664	Dupilumab
DB11952	1.0	-0.12081744479839664	Duvelisib
DB11963	1.0	-0.12081744479839664	Dacomitinib
DB11712	1.0	-0.12081744479839664	Tezacaftor
DB11718	1.0	-0.12081744479839664	Encorafenib
DB11726	1.0	-0.12081744479839664	Encenicline
DB11703	1.0	-0.12081744479839664	Acalabrutinib
DB11714	1.0	-0.12081744479839664	Durvalumab
DB11937	1.0	-0.12081744479839664	Kynurenic Acid
DB12129	1.0	-0.12081744479839664	Tideglusib
DB12235	1.0	-0.12081744479839664	Estetrol
DB12163	1.0	-0.12081744479839664	Sarpogrelate
DB12202	1.0	-0.12081744479839664	Zalutumumab
DB12191	1.0	-0.12081744479839664	Obatoclax
DB12169	1.0	-0.12081744479839664	Tralokinumab
DB12141	1.0	-0.12081744479839664	Gilteritinib
DB11853	1.0	-0.12081744479839664	Relugolix
DB12157	1.0	-0.12081744479839664	Fasinumab
DB12130	1.0	-0.12081744479839664	Lorlatinib
DB12001	1.0	-0.12081744479839664	Abemaciclib
DB12116	1.0	-0.12081744479839664	Epigallocatechin gallate
DB12248	1.0	-0.12081744479839664	Tulobuterol
DB12200	1.0	-0.12081744479839664	Tivantinib
DB12177	1.0	-0.12081744479839664	Eplivanserin
DB12095	1.0	-0.12081744479839664	Telotristat ethyl
DB12093	1.0	-0.12081744479839664	Tetrahydropalmatine
DB12061	1.0	-0.12081744479839664	Pardoprunox
DB12007	1.0	-0.12081744479839664	Isoflavone
DB11828	1.0	-0.12081744479839664	Neratinib
DB11606	1.0	-0.12081744479839664	Susoctocog alfa
DB11601	1.0	-0.12081744479839664	Tuberculin purified protein derivative
DB11598	1.0	-0.12081744479839664	Antithrombin III human
DB11597	1.0	-0.12081744479839664	Human Rho(D) immune globulin
DB11635	1.0	-0.12081744479839664	Tocofersolan
DB11632	1.0	-0.12081744479839664	Opicapone
DB11791	1.0	-0.12081744479839664	Capmatinib
DB11830	1.0	-0.12081744479839664	Mocetinostat
DB11827	1.0	-0.12081744479839664	Ertugliflozin
DB11607	1.0	-0.12081744479839664	Efmoroctocog alfa
DB11793	1.0	-0.12081744479839664	Niraparib
DB11605	1.0	-0.12081744479839664	Myrrh
DB11772	1.0	-0.12081744479839664	Pilaralisib
DB11752	1.0	-0.12081744479839664	Bryostatin 1
DB11811	1.0	-0.12081744479839664	Arhalofenate
DB11781	1.0	-0.12081744479839664	Tosedostat
DB11760	1.0	-0.12081744479839664	Talazoparib
DB11771	1.0	-0.12081744479839664	Tremelimumab
DB11942	1.0	-0.12081744479839664	Selinexor
DB11973	1.0	-0.12081744479839664	Tesevatinib
DB11988	1.0	-0.12081744479839664	Ocrelizumab
DB11979	1.0	-0.12081744479839664	Elagolix
DB11978	1.0	-0.12081744479839664	Glasdegib
DB11866	1.0	-0.12081744479839664	Romosozumab
DB11976	1.0	-0.12081744479839664	Anifrolumab
DB11949	1.0	-0.12081744479839664	Vestipitant
DB11945	1.0	-0.12081744479839664	Avelumab
DB11221	1.0	-0.12081744479839664	Dioxybenzone
DB11938	1.0	-0.12081744479839664	Difelikefalin
DB11842	1.0	-0.12081744479839664	Angiotensin II
DB11831	1.0	-0.12081744479839664	Dinitrochlorobenzene
DB11936	1.0	-0.12081744479839664	Bempedoic acid
DB11921	1.0	-0.12081744479839664	Deflazacort
DB11914	1.0	-0.12081744479839664	Lebrikizumab
DB11915	1.0	-0.12081744479839664	Valbenazine
DB11886	1.0	-0.12081744479839664	Infigratinib
DB09107	1.0	-0.12081744479839664	Methoxy polyethylene glycol-epoetin beta
DB09128	1.0	-0.12081744479839664	Brexpiprazole
DB09119	1.0	-0.12081744479839664	Eslicarbazepine acetate
DB09116	1.0	-0.12081744479839664	Calcium carbimide
DB09099	1.0	-0.12081744479839664	Somatostatin
DB09079	1.0	-0.12081744479839664	Nintedanib
DB09108	1.0	-0.12081744479839664	Simoctocog alfa
DB09123	1.0	-0.12081744479839664	Dienogest
DB09124	1.0	-0.12081744479839664	Medrogestone
DB09096	1.0	-0.12081744479839664	Benzoyl peroxide
DB09143	1.0	-0.12081744479839664	Sonidegib
DB09100	1.0	-0.12081744479839664	Thyroid, porcine
DB09098	1.0	-0.12081744479839664	Somatrem
DB09097	1.0	-0.12081744479839664	Quinagolide
DB09095	1.0	-0.12081744479839664	Difluocortolone
DB09120	1.0	-0.12081744479839664	Zucapsaicin
DB09088	1.0	-0.12081744479839664	Amylocaine
DB09083	1.0	-0.12081744479839664	Ivabradine
DB09082	1.0	-0.12081744479839664	Vilanterol
DB09140	1.0	-0.12081744479839664	Oxygen
DB09203	1.0	-0.12081744479839664	Synephrine
DB09195	1.0	-0.12081744479839664	Lorpiprazole
DB09291	1.0	-0.12081744479839664	Rolapitant
DB09290	1.0	-0.12081744479839664	Ramosetron
DB09283	1.0	-0.12081744479839664	Trapidil
DB09282	1.0	-0.12081744479839664	Molsidomine
DB09198	1.0	-0.12081744479839664	Lobeglitazone
DB09173	1.0	-0.12081744479839664	Butyrfentanyl
DB09186	1.0	-0.12081744479839664	Nisoxetine
DB08950	1.0	-0.12081744479839664	Indoramin
DB09129	1.0	-0.12081744479839664	Chromic chloride
DB09048	1.0	-0.12081744479839664	Netupitant
DB09047	1.0	-0.12081744479839664	Finafloxacin
DB09028	1.0	-0.12081744479839664	Cytisine
DB09046	1.0	-0.12081744479839664	Metreleptin
DB09126	1.0	-0.12081744479839664	Chorionic Gonadotropin (Human)
DB09122	1.0	-0.12081744479839664	Peginterferon beta-1a
DB09112	1.0	-0.12081744479839664	Nitrous acid
DB08868	1.0	-0.12081744479839664	Fingolimod
DB09039	1.0	-0.12081744479839664	Eliglustat
DB09066	1.0	-0.12081744479839664	Corifollitropin alfa
DB09064	1.0	-0.12081744479839664	Ciprofibrate
DB09063	1.0	-0.12081744479839664	Ceritinib
DB09029	1.0	-0.12081744479839664	Secukinumab
DB08882	1.0	-0.12081744479839664	Linagliptin
DB08875	1.0	-0.12081744479839664	Cabozantinib
DB08879	1.0	-0.12081744479839664	Belimumab
DB08872	1.0	-0.12081744479839664	Gabapentin enacarbil
DB09037	1.0	-0.12081744479839664	Pembrolizumab
DB08871	1.0	-0.12081744479839664	Eribulin
DB09038	1.0	-0.12081744479839664	Empagliflozin
DB09036	1.0	-0.12081744479839664	Siltuximab
DB09035	1.0	-0.12081744479839664	Nivolumab
DB09033	1.0	-0.12081744479839664	Vedolizumab
DB09030	1.0	-0.12081744479839664	Vorapaxar
DB09031	1.0	-0.12081744479839664	Miltefosine
DB08995	1.0	-0.12081744479839664	Diosmin
DB09054	1.0	-0.12081744479839664	Idelalisib
DB08936	1.0	-0.12081744479839664	Chlorcyclizine
DB08932	1.0	-0.12081744479839664	Macitentan
DB09073	1.0	-0.12081744479839664	Palbociclib
DB09070	1.0	-0.12081744479839664	Tibolone
DB09069	1.0	-0.12081744479839664	Trimetazidine
DB09091	1.0	-0.12081744479839664	Tixocortol
DB09085	1.0	-0.12081744479839664	Tetracaine
DB09090	1.0	-0.12081744479839664	Pinaverium
DB09205	1.0	-0.12081744479839664	Moxisylyte
DB09052	1.0	-0.12081744479839664	Blinatumomab
DB09053	1.0	-0.12081744479839664	Ibrutinib
DB09049	1.0	-0.12081744479839664	Naloxegol
DB09080	1.0	-0.12081744479839664	Olodaterol
DB09074	1.0	-0.12081744479839664	Olaparib
DB09071	1.0	-0.12081744479839664	Tasimelteon
DB09043	1.0	-0.12081744479839664	Albiglutide
DB09045	1.0	-0.12081744479839664	Dulaglutide
DB09363	1.0	-0.12081744479839664	Rauwolfia serpentina root
DB09338	1.0	-0.12081744479839664	Mersalyl
DB09343	1.0	-0.12081744479839664	Tipiracil
DB09342	1.0	-0.12081744479839664	Propoxycaine
DB09336	1.0	-0.12081744479839664	Technetium Tc-99m nofetumomab merpentan
DB09371	1.0	-0.12081744479839664	Norethynodrel
DB09330	1.0	-0.12081744479839664	Osimertinib
DB09329	1.0	-0.12081744479839664	Antihemophilic factor (recombinant), PEGylated
DB09318	1.0	-0.12081744479839664	Synthetic Conjugated Estrogens, B
DB09317	1.0	-0.12081744479839664	Synthetic Conjugated Estrogens, A
DB09345	1.0	-0.12081744479839664	Pramocaine
DB09301	1.0	-0.12081744479839664	Chondroitin sulfate
DB09302	1.0	-0.12081744479839664	Alirocumab
DB09286	1.0	-0.12081744479839664	Pipamperone
DB09300	1.0	-0.12081744479839664	Butylscopolamine
DB09303	1.0	-0.12081744479839664	Evolocumab
DB09333	1.0	-0.12081744479839664	Iopodic acid
DB00165	1.0	-0.12081744479839664	Pyridoxine
DB00128	1.0	-0.12081744479839664	Aspartic acid
DB11090	1.0	-0.12081744479839664	Potassium nitrate
DB11219	1.0	-0.12081744479839664	Enzacamene
DB00122	1.0	-0.12081744479839664	Choline
DB00153	1.0	-0.12081744479839664	Ergocalciferol
DB00132	1.0	-0.12081744479839664	alpha-Linolenic acid
DB00150	1.0	-0.12081744479839664	Tryptophan
DB00152	1.0	-0.12081744479839664	Thiamine
DB00146	1.0	-0.12081744479839664	Calcifediol
DB00138	1.0	-0.12081744479839664	Cystine
DB10772	1.0	-0.12081744479839664	Foreskin keratinocyte (neonatal)
DB09304	1.0	-0.12081744479839664	Setiptiline
DB10770	1.0	-0.12081744479839664	Foreskin fibroblast (neonatal)
DB11077	1.0	-0.12081744479839664	Polyethylene glycol 400
DB00121	1.0	-0.12081744479839664	Biotin
DB11064	1.0	-0.12081744479839664	Homosalate
DB11075	1.0	-0.12081744479839664	Hypromellose
DB09477	1.0	-0.12081744479839664	Enalaprilat
DB11094	1.0	-0.12081744479839664	Vitamin D
DB11120	1.0	-0.12081744479839664	Turpentine
DB09230	1.0	-0.12081744479839664	Azelnidipine
DB09422	1.0	-0.12081744479839664	Soybean oil
DB09418	1.0	-0.12081744479839664	Potassium perchlorate
DB09401	1.0	-0.12081744479839664	Isosorbide
DB09409	1.0	-0.12081744479839664	Magnesium acetate tetrahydrate
DB09369	1.0	-0.12081744479839664	Polyestradiol phosphate
DB09239	1.0	-0.12081744479839664	Niguldipine
DB09207	1.0	-0.12081744479839664	AS-8112
DB09235	1.0	-0.12081744479839664	Efonidipine
DB09236	1.0	-0.12081744479839664	Lacidipine
DB09421	1.0	-0.12081744479839664	Protirelin
DB09223	1.0	-0.12081744479839664	Blonanserin
DB09227	1.0	-0.12081744479839664	Barnidipine
DB09224	1.0	-0.12081744479839664	Melperone
DB09201	1.0	-0.12081744479839664	Ciglitazone
DB09217	1.0	-0.12081744479839664	Firocoxib
DB09220	1.0	-0.12081744479839664	Nicorandil
DB09209	1.0	-0.12081744479839664	Pholcodine
DB09185	1.0	-0.12081744479839664	Viloxazine
DB09241	1.0	-0.12081744479839664	Methylene blue
DB09272	1.0	-0.12081744479839664	Eluxadoline
DB09270	1.0	-0.12081744479839664	Ubidecarenone
DB09244	1.0	-0.12081744479839664	Pirlindole
DB09292	1.0	-0.12081744479839664	Sacubitril
DB09289	1.0	-0.12081744479839664	Tianeptine
DB09285	1.0	-0.12081744479839664	Morniflumate
DB09266	1.0	-0.12081744479839664	Technetium Tc-99m tilmanocept
DB09245	1.0	-0.12081744479839664	Toloxatone
DB12250	1.0	-0.12081744479839664	Cixutumumab
DB09280	1.0	-0.12081744479839664	Lumacaftor
DB09273	1.0	-0.12081744479839664	Doxofylline
DB09279	1.0	-0.12081744479839664	Fimasartan
DB09225	1.0	-0.12081744479839664	Zotepine
DB09232	1.0	-0.12081744479839664	Cilnidipine
DB09265	1.0	-0.12081744479839664	Lixisenatide
DB09242	1.0	-0.12081744479839664	Moxonidine
DB09256	1.0	-0.12081744479839664	Tegafur
DB14740	1.0	-0.12081744479839664	Hyaluronidase
DB15598	1.0	-0.12081744479839664	Ferric maltol
DB14967	1.0	-0.12081744479839664	Margetuximab
DB14922	1.0	-0.12081744479839664	Tislelizumab
DB14901	1.0	-0.12081744479839664	Inclisiran
DB14917	1.0	-0.12081744479839664	Ceralasertib
DB14751	1.0	-0.12081744479839664	Mecasermin rinfabate
DB14776	1.0	-0.12081744479839664	Camrelizumab
DB14508	1.0	-0.12081744479839664	Lithium succinate
DB14509	1.0	-0.12081744479839664	Lithium carbonate
DB15617	1.0	-0.12081744479839664	Ferric derisomaltose
DB14723	1.0	-0.12081744479839664	Larotrectinib
DB14724	1.0	-0.12081744479839664	Emapalumab
DB14731	1.0	-0.12081744479839664	Tagraxofusp
DB14669	1.0	-0.12081744479839664	Betamethasone phosphate
DB14864	1.0	-0.12081744479839664	Brolucizumab
DB14707	1.0	-0.12081744479839664	Cemiplimab
DB14635	1.0	-0.12081744479839664	Curcumin sulfate
DB14700	1.0	-0.12081744479839664	Damoctocog alfa pegol
DB15093	1.0	-0.12081744479839664	Somapacitan
DB15250	1.0	-0.12081744479839664	Vercirnon
DB15248	1.0	-0.12081744479839664	Bulevirtide
DB14914	1.0	-0.12081744479839664	Flortaucipir F-18
DB14962	1.0	-0.12081744479839664	Trastuzumab deruxtecan
DB14975	1.0	-0.12081744479839664	Voxelotor
DB15133	1.0	-0.12081744479839664	Tepotinib
DB15102	1.0	-0.12081744479839664	Pemigatinib
DB15119	1.0	-0.12081744479839664	Ropeginterferon alfa-2b
DB15100	1.0	-0.12081744479839664	Cusatuzumab
DB14641	1.0	-0.12081744479839664	Estriol tripropionate
DB14881	1.0	-0.12081744479839664	Oliceridine
DB14892	1.0	-0.12081744479839664	Spartalizumab
DB15067	1.0	-0.12081744479839664	Volanesorsen
DB15044	1.0	-0.12081744479839664	Tafasitamab
DB15043	1.0	-0.12081744479839664	Toripalimab
DB14999	1.0	-0.12081744479839664	Human interferon beta
DB15011	1.0	-0.12081744479839664	Avacopan
DB15627	1.0	-0.12081744479839664	Dostarlimab
DB13931	1.0	-0.12081744479839664	Netarsudil
DB14562	1.0	-0.12081744479839664	Andexanet alfa
DB14520	1.0	-0.12081744479839664	Tetraferric tricitrate decahydrate
DB14515	1.0	-0.12081744479839664	Magnesium lactate
DB14514	1.0	-0.12081744479839664	Magnesium levulinate
DB14512	1.0	-0.12081744479839664	Mometasone furoate
DB14507	1.0	-0.12081744479839664	Lithium citrate
DB14499	1.0	-0.12081744479839664	Potassium sulfate
DB14527	1.0	-0.12081744479839664	Chromic nitrate
DB14526	1.0	-0.12081744479839664	Chromic citrate
DB14568	1.0	-0.12081744479839664	Ivosidenib
DB13930	1.0	-0.12081744479839664	Ulixertinib
DB13934	1.0	-0.12081744479839664	Ligandrol
DB13928	1.0	-0.12081744479839664	Semaglutide
DB13967	1.0	-0.12081744479839664	Patent Blue
DB14146	1.0	-0.12081744479839664	Loxicodegol
DB14132	1.0	-0.12081744479839664	8-chlorotheophylline
DB14072	1.0	-0.12081744479839664	Reversin 121
DB14066	1.0	-0.12081744479839664	Tetrandrine
DB14014	1.0	-0.12081744479839664	SR-9011
DB14754	1.0	-0.12081744479839664	Solriamfetol
DB15226	1.0	-0.12081744479839664	Dasiglucagon
DB14639	1.0	-0.12081744479839664	Boldenone undecylenate
DB14631	1.0	-0.12081744479839664	Prednisolone phosphate
DB14583	1.0	-0.12081744479839664	Segesterone acetate
DB14597	1.0	-0.12081744479839664	Lanadelumab
DB14575	1.0	-0.12081744479839664	Eslicarbazepine
DB14581	1.0	-0.12081744479839664	CPI-1205
DB15270	1.0	-0.12081744479839664	Efgartigimod alfa
DB14019	1.0	-0.12081744479839664	Fosnetupitant
DB14013	1.0	-0.12081744479839664	SR-9009
DB14017	1.0	-0.12081744479839664	H3B-8800
DB14006	1.0	-0.12081744479839664	Choline salicylate
DB14061	1.0	-0.12081744479839664	Hycanthone
DB14530	1.0	-0.12081744479839664	Chromous sulfate
DB14528	1.0	-0.12081744479839664	Chromium gluconate
DB14529	1.0	-0.12081744479839664	Chromium nicotinate
DB16629	1.0	-0.12081744479839664	Serdexmethylphenidate
DB16732	1.0	-0.12081744479839664	Tisotumab vedotin
DB16695	1.0	-0.12081744479839664	Amivantamab
DB16707	1.0	-0.12081744479839664	Gavorestat
DB16737	1.0	-0.12081744479839664	MM3122
DB16697	1.0	-0.12081744479839664	Glutazumab
DB16740	1.0	-0.12081744479839664	Prolgolimab
DB00016	1.0	-0.12081744479839664	Erythropoietin
DB16690	1.0	-0.12081744479839664	Tegoprazan
DB16628	1.0	-0.12081744479839664	Fosdenopterin
DB16703	1.0	-0.12081744479839664	Belumosudil
DB16640	1.0	-0.12081744479839664	Almonertinib
DB16657	1.0	-0.12081744479839664	Vecabrutinib
DB16630	1.0	-0.12081744479839664	OPB-111077
DB16694	1.0	-0.12081744479839664	Pegcetacoplan
DB16353	1.0	-0.12081744479839664	Razuprotafib
DB16652	1.0	-0.12081744479839664	Avotaciclib
DB16416	1.0	-0.12081744479839664	Vilobelimab
DB16446	1.0	-0.12081744479839664	Vafidemstat
DB00060	1.0	-0.12081744479839664	Interferon beta-1a
DB00040	1.0	-0.12081744479839664	Glucagon
DB00074	1.0	-0.12081744479839664	Basiliximab
DB00070	1.0	-0.12081744479839664	Hyaluronidase (ovine)
DB00022	1.0	-0.12081744479839664	Peginterferon alfa-2b
DB00048	1.0	-0.12081744479839664	Collagenase clostridium histolyticum
DB00008	1.0	-0.12081744479839664	Peginterferon alfa-2a
DB00004	1.0	-0.12081744479839664	Denileukin diftitox
DB00073	1.0	-0.12081744479839664	Rituximab
DB00068	1.0	-0.12081744479839664	Interferon beta-1b
DB16637	1.0	-0.12081744479839664	KW-2450 free base
DB00009	1.0	-0.12081744479839664	Alteplase
DB00029	1.0	-0.12081744479839664	Anistreplase
DB00039	1.0	-0.12081744479839664	Palifermin
DB00046	1.0	-0.12081744479839664	Insulin lispro
DB00056	1.0	-0.12081744479839664	Gemtuzumab ozogamicin
DB00026	1.0	-0.12081744479839664	Anakinra
DB00024	1.0	-0.12081744479839664	Thyrotropin alfa
DB15982	1.0	-0.12081744479839664	Berotralstat
DB15771	1.0	-0.12081744479839664	AUNP-12
DB15442	1.0	-0.12081744479839664	Trilaciclib
DB15493	1.0	-0.12081744479839664	Cambinol
DB16343	1.0	-0.12081744479839664	Tropifexor
DB15873	1.0	-0.12081744479839664	Copper oxodotreotide Cu-64
DB15463	1.0	-0.12081744479839664	Belzutifan
DB15444	1.0	-0.12081744479839664	Elexacaftor
DB15399	1.0	-0.12081744479839664	BMS-754807
DB15354	1.0	-0.12081744479839664	Evinacumab
DB15791	1.0	-0.12081744479839664	MK-0668
DB15495	1.0	-0.12081744479839664	Rocaglamide
DB15772	1.0	-0.12081744479839664	CA-170
DB15770	1.0	-0.12081744479839664	Cosibelimab
DB16351	1.0	-0.12081744479839664	Volinanserin
DB16220	1.0	-0.12081744479839664	Lonapegsomatropin
DB16019	1.0	-0.12081744479839664	Gallium Ga-68 gozetotide
DB15090	1.0	-0.12081744479839664	Tezepelumab
DB14989	1.0	-0.12081744479839664	Umbralisib
DB15035	1.0	-0.12081744479839664	Zanubrutinib
DB15570	1.0	-0.12081744479839664	FLX475
DB00050	1.0	-0.12081744479839664	Cetrorelix
DB16665	1.0	-0.12081744479839664	Idecabtagene vicleucel
DB16582	1.0	-0.12081744479839664	Lisocabtagene maraleucel
DB16390	1.0	-0.12081744479839664	Mobocertinib
DB16349	1.0	-0.12081744479839664	Vicagrel
DB16222	1.0	-0.12081744479839664	Loncastuximab tesirine
DB00043	1.0	-0.12081744479839664	Omalizumab
DB15593	1.0	-0.12081744479839664	Golodirsen
DB14067	1.0	-0.12081744479839664	Dofequidar
DB15566	1.0	-0.12081744479839664	Prednisolone acetate
DB15565	1.0	-0.12081744479839664	Cilazaprilat
DB15498	1.0	-0.12081744479839664	BOS172722
DB15643	1.0	-0.12081744479839664	N-(2-Aminoethyl)-1-aziridineethanamine
DB15635	1.0	-0.12081744479839664	Omburtamab
DB15327	1.0	-0.12081744479839664	Abivertinib
DB15494	1.0	-0.12081744479839664	Edotreotide gallium Ga-68
DB15496	1.0	-0.12081744479839664	Didesmethylrocaglamide
DB12747	1.0	-0.12081744479839664	Tertomotide
DB12773	1.0	-0.12081744479839664	Sifalimumab
DB12764	1.0	-0.12081744479839664	Opaganib
DB12733	1.0	-0.12081744479839664	Dipraglurant
DB00105	1.0	-0.12081744479839664	Interferon alfa-2b
DB00136	1.0	-0.12081744479839664	Calcitriol
DB12662	1.0	-0.12081744479839664	Naveglitazar
DB12610	1.0	-0.12081744479839664	Ebselen
DB12589	1.0	-0.12081744479839664	Dacetuzumab
DB12582	1.0	-0.12081744479839664	Piperine
DB12783	1.0	-0.12081744479839664	Benserazide
DB12698	1.0	-0.12081744479839664	Ibalizumab
DB12702	1.0	-0.12081744479839664	Velusetrag
DB12731	1.0	-0.12081744479839664	Daporinad
DB12543	1.0	-0.12081744479839664	Samidorphan
DB12548	1.0	-0.12081744479839664	Sparsentan
DB12555	1.0	-0.12081744479839664	Nelotanserin
DB12532	1.0	-0.12081744479839664	Oxetacaine
DB12612	1.0	-0.12081744479839664	Ozanimod
DB12893	1.0	-0.12081744479839664	Sacituzumab govitecan
DB13179	1.0	-0.12081744479839664	Troleandomycin
DB13167	1.0	-0.12081744479839664	Alclofenac
DB13503	1.0	-0.12081744479839664	Tyrothricin
DB12965	1.0	-0.12081744479839664	Silver
DB13014	1.0	-0.12081744479839664	Hypericin
DB13007	1.0	-0.12081744479839664	Enfortumab vedotin
DB12961	1.0	-0.12081744479839664	Leukotriene B4
DB12941	1.0	-0.12081744479839664	Darolutamide
DB13003	1.0	-0.12081744479839664	Cortivazol
DB12637	1.0	-0.12081744479839664	Onapristone
DB12960	1.0	-0.12081744479839664	INCB-9471
DB12890	1.0	-0.12081744479839664	Dihydrexidine
DB12887	1.0	-0.12081744479839664	Tazemetostat
DB12872	1.0	-0.12081744479839664	Vonicog alfa
DB12874	1.0	-0.12081744479839664	Quizartinib
DB12831	1.0	-0.12081744479839664	Gabexate
DB12808	1.0	-0.12081744479839664	Trifarotene
DB12836	1.0	-0.12081744479839664	Grapiprant
DB12332	1.0	-0.12081744479839664	Rucaparib
DB12379	1.0	-0.12081744479839664	Indirubin
DB12371	1.0	-0.12081744479839664	Siponimod
DB12023	1.0	-0.12081744479839664	Benralizumab
DB12267	1.0	-0.12081744479839664	Brigatinib
DB12436	1.0	-0.12081744479839664	Vofopitant
DB12340	1.0	-0.12081744479839664	Navitoclax
DB12339	1.0	-0.12081744479839664	Radezolid
DB12478	1.0	-0.12081744479839664	Piribedil
DB12240	1.0	-0.12081744479839664	Polatuzumab vedotin
DB12450	1.0	-0.12081744479839664	Propyl Gallate
DB12328	1.0	-0.12081744479839664	Cantharidin
DB12305	1.0	-0.12081744479839664	Dasotraline
DB12307	1.0	-0.12081744479839664	Foretinib
DB12323	1.0	-0.12081744479839664	Radotinib
DB12668	1.0	-0.12081744479839664	Metenkefalin
DB12670	1.0	-0.12081744479839664	Rolofylline
DB12693	1.0	-0.12081744479839664	Ritanserin
DB12285	1.0	-0.12081744479839664	Verubecestat
DB12569	1.0	-0.12081744479839664	Tonapofylline
DB12651	1.0	-0.12081744479839664	Bardoxolone
DB12518	1.0	-0.12081744479839664	Raclopride
DB12520	1.0	-0.12081744479839664	Plozalizumab
DB12483	1.0	-0.12081744479839664	Copanlisib
DB12499	1.0	-0.12081744479839664	Clascoterone
DB12597	1.0	-0.12081744479839664	Asciminib
DB12579	1.0	-0.12081744479839664	JNJ-37822681
DB12565	1.0	-0.12081744479839664	Abexinostat
DB13173	1.0	-0.12081744479839664	Cerliponase alfa
DB13025	1.0	-0.12081744479839664	Tiapride
DB13125	1.0	-0.12081744479839664	Lusutrombopag
DB13127	1.0	-0.12081744479839664	Olokizumab
DB13061	1.0	-0.12081744479839664	MLN8054
DB13044	1.0	-0.12081744479839664	Gossypol
DB12530	1.0	-0.12081744479839664	Inebilizumab
DB12498	1.0	-0.12081744479839664	Mogamulizumab
DB12465	1.0	-0.12081744479839664	Ketanserin
DB13948	1.0	-0.12081744479839664	N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine
DB13985	1.0	-0.12081744479839664	Lutetium Lu 177 dotatate
DB13729	1.0	-0.12081744479839664	Camostat
DB13720	1.0	-0.12081744479839664	Diphemanil
DB13994	1.0	-0.12081744479839664	AZD-7325
DB13988	1.0	-0.12081744479839664	SB-269970
DB13978	1.0	-0.12081744479839664	Selisistat
DB14010	1.0	-0.12081744479839664	5-methoxy-N,N-dimethyltryptamine
DB13949	1.0	-0.12081744479839664	Ferric cation
DB13946	1.0	-0.12081744479839664	Testosterone undecanoate
DB13857	1.0	-0.12081744479839664	Demegestone
DB13944	1.0	-0.12081744479839664	Testosterone enanthate
DB13943	1.0	-0.12081744479839664	Testosterone cypionate
DB13996	1.0	-0.12081744479839664	Magnesium acetate
DB13165	1.0	-0.12081744479839664	Ripasudil
DB13166	1.0	-0.12081744479839664	Zofenopril
DB13164	1.0	-0.12081744479839664	Olmutinib
DB13146	1.0	-0.12081744479839664	Fluciclovine (18F)
