# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06752	1.0	0.5446103070089346	Chymopapain
DB02155	1.0	0.5446103070089346	3-[(3-sec-butyl-4-hydroxybenzoyl)amino]azepan-4-yl 4-(2-hydroxy-5-methoxybenzoyl)benzoate
DB02205	1.0	0.5446103070089346	(+)-Rutamarin alcohol
DB02209	1.0	0.5446103070089346	Pyridoxine phosphate
DB02215	1.0	0.5446103070089346	Furoyl-Leucine
DB06963	1.0	0.5446103070089346	3-[3-(3-methyl-6-{[(1S)-1-phenylethyl]amino}-1H-pyrazolo[4,3-c]pyridin-1-yl)phenyl]propanamide
DB06962	1.0	0.5446103070089346	JNJ-27390467
DB06944	1.0	0.5446103070089346	N-(3-cyclopropyl-1H-pyrazol-5-yl)-2-(2-naphthyl)acetamide
DB06948	1.0	0.5446103070089346	2-ANILINO-6-CYCLOHEXYLMETHOXYPURINE
DB06947	1.0	0.5446103070089346	1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06945	1.0	0.5446103070089346	N-hydroxy-4-({4-[4-(trifluoromethyl)phenoxy]phenyl}sulfonyl)tetrahydro-2H-pyran-4-carboxamide
DB06939	1.0	0.5446103070089346	N-(TRANS-4-{(1S,2S)-2-AMINO-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-METHYL-3-OXOPROPYL}CYCLOHEXYL)-N-METHYLACETAMIDE
DB06951	1.0	0.5446103070089346	(3R)-3-ethyl-N-[(4-methylphenyl)sulfonyl]-L-aspartic acid
DB02140	1.0	0.5446103070089346	N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide
DB02141	1.0	0.5446103070089346	S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB02110	1.0	0.5446103070089346	Protoporphyrin Ix Containing Co
DB02175	1.0	0.5446103070089346	Malonic acid
DB02112	1.0	0.5446103070089346	Zk-806450
DB02114	1.0	0.5446103070089346	Cumidine
DB02115	1.0	0.5446103070089346	Daidzin
DB02177	1.0	0.5446103070089346	1-Acetyl-4-(4-{4-[(2-Ethoxyphenyl)Thio]-3-Nitrophenyl}Pyridin-2-Yl)Piperazine
DB02098	1.0	0.5446103070089346	Adenosine-2'-5'-Diphosphate
DB02144	1.0	0.5446103070089346	1,2-diacyl-sn-glycero-3-phosphoinositol
DB02126	1.0	0.5446103070089346	4-Carboxycinnamic Acid
DB02159	1.0	0.5446103070089346	(R)-Propylene glycol
DB02142	1.0	0.5446103070089346	Pyridoxamine-5'-Phosphate
DB02161	1.0	0.5446103070089346	Hydroxy-Phenyl-Acetic Acid 8-Methyl-8-Aza-Bicyclo[3.2.1]Oct-3-Yl Ester
DB02118	1.0	0.5446103070089346	CP-271485
DB06878	1.0	0.5446103070089346	1-[(2R)-2-aminobutanoyl]-N-(3-chlorobenzyl)-L-prolinamide
DB06880	1.0	0.5446103070089346	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-PROP-1-YN-1-YLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB06914	1.0	0.5446103070089346	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE
DB06853	1.0	0.5446103070089346	N-cycloheptylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06916	1.0	0.5446103070089346	N-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-1-[2-(1H-IMIDAZOL-1-YL)-6-METHYLPYRIMIDIN-4-YL]-D-PROLINAMIDE
DB06918	1.0	0.5446103070089346	2-(2-METHYLPHENYL)-1H-INDOLE-6-CARBOXIMIDAMIDE
DB06896	1.0	0.5446103070089346	1-(4-fluorophenyl)-N-[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]-2-oxo-1,2-dihydropyridine-3-carboxamide
DB06894	1.0	0.5446103070089346	1-Dodecanol
DB06899	1.0	0.5446103070089346	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOTHIAZIN-4-YL]ETHYL}ACETAMIDE
DB06897	1.0	0.5446103070089346	3-[3-chloro-5-(5-{[(1S)-1-phenylethyl]amino}isoxazolo[5,4-c]pyridin-3-yl)phenyl]propan-1-ol
DB06900	1.0	0.5446103070089346	1-[4-(hydroxymethyl)phenyl]guanidine
DB06901	1.0	0.5446103070089346	2-(2-HYDROXY-CYCLOPENTYL)-PENT-4-ENAL
DB06921	1.0	0.5446103070089346	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-HYDROXY{(1R)-2-METHYL-1-[(PHENYLSULFONYL)AMINO]PROPYL}PHOSPHORYL]PROPANOIC ACID
DB06923	1.0	0.5446103070089346	2-(3-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE
DB06925	1.0	0.5446103070089346	3-(2-AMINOQUINAZOLIN-6-YL)-4-METHYL-N-[3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB06902	1.0	0.5446103070089346	p-Cumylphenol
DB06911	1.0	0.5446103070089346	D-leucyl-N-(3-chlorobenzyl)-L-prolinamide
DB06795	1.0	0.5446103070089346	Mafenide
DB06912	1.0	0.5446103070089346	UNDECA-3,7-DIENE-1,3,7,11-TETRACARBALDEHYDE
DB02180	1.0	0.5446103070089346	Myristoyl-Coa
DB02189	1.0	0.5446103070089346	2',3'-Dideoxyadenosine triphosphate
DB02181	1.0	0.5446103070089346	2'-Deoxyguanosine-5'-Triphosphate
DB02185	1.0	0.5446103070089346	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One
DB02197	1.0	0.5446103070089346	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide
DB06917	1.0	0.5446103070089346	(4-fluorophenyl)(pyridin-4-yl)methanone
DB06919	1.0	0.5446103070089346	D-phenylalanyl-N-(3-chlorobenzyl)-L-prolinamide
DB06920	1.0	0.5446103070089346	Eribaxaban
DB02207	1.0	0.5446103070089346	7-Nitroindazole
DB02230	1.0	0.5446103070089346	Immucillin-G
DB02201	1.0	0.5446103070089346	Malonate Ion
DB02198	1.0	0.5446103070089346	2-Bromoacetyl Group
DB06558	1.0	0.5446103070089346	Tezosentan
DB02345	1.0	0.5446103070089346	Selenocysteine
DB02371	1.0	0.5446103070089346	2-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Ethanesulfonic Acid
DB02366	1.0	0.5446103070089346	CRA_10762
DB02376	1.0	0.5446103070089346	D-gluconhydroximo-1,5-lactam
DB06536	1.0	0.5446103070089346	Tesaglitazar
DB06586	1.0	0.5446103070089346	Cetilistat
DB06587	1.0	0.5446103070089346	Mitemcinal
DB06599	1.0	0.5446103070089346	Lexatumumab
DB06602	1.0	0.5446103070089346	Reslizumab
DB06538	1.0	0.5446103070089346	Robalzotan
DB06546	1.0	0.5446103070089346	Atibuclimab
DB06543	1.0	0.5446103070089346	Astaxanthin
DB06603	1.0	0.5446103070089346	Panobinostat
DB06605	1.0	0.5446103070089346	Apixaban
DB02367	1.0	0.5446103070089346	(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine
DB06606	1.0	0.5446103070089346	Teplizumab
DB06612	1.0	0.5446103070089346	Mepolizumab
DB06623	1.0	0.5446103070089346	Flupirtine
DB06530	1.0	0.5446103070089346	Resiquimod
DB06560	1.0	0.5446103070089346	Pascolizumab
DB06626	1.0	0.5446103070089346	Axitinib
DB06695	1.0	0.5446103070089346	Dabigatran etexilate
DB06660	1.0	0.5446103070089346	Saredutant
DB06652	1.0	0.5446103070089346	Vicriviroc
DB06670	1.0	0.5446103070089346	Odanacatib
DB06552	1.0	0.5446103070089346	rNAPc2
DB06674	1.0	0.5446103070089346	Golimumab
DB06677	1.0	0.5446103070089346	Clazosentan
DB06510	1.0	0.5446103070089346	Muraglitazar
DB06479	1.0	0.5446103070089346	Propentofylline
DB06506	1.0	0.5446103070089346	Repinotan
DB06511	1.0	0.5446103070089346	AMGN-0007
DB06515	1.0	0.5446103070089346	Resiniferatoxin
DB06460	1.0	0.5446103070089346	Enrasentan
DB06472	1.0	0.5446103070089346	Fradafiban
DB06481	1.0	0.5446103070089346	Manitimus
DB06494	1.0	0.5446103070089346	Sufugolix
DB06492	1.0	0.5446103070089346	Mirococept
DB06360	1.0	0.5446103070089346	Lucatumumab
DB06371	1.0	0.5446103070089346	Siplizumab
DB06374	1.0	0.5446103070089346	Elacestrant
DB06393	1.0	0.5446103070089346	Xaliproden
DB06525	1.0	0.5446103070089346	Ganstigmine
DB06684	1.0	0.5446103070089346	Vilazodone
DB06534	1.0	0.5446103070089346	Thrombopoietin
DB06262	1.0	0.5446103070089346	Droxidopa
DB02353	1.0	0.5446103070089346	Heparin Disaccharide Iii-S
DB02354	1.0	0.5446103070089346	4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine
DB02341	1.0	0.5446103070089346	Mdl 101,146
DB02360	1.0	0.5446103070089346	Bis-Napthyl Beta-Ketophosphonic Acid
DB02363	1.0	0.5446103070089346	2'-Monophosphoadenosine-5'-Diphosphate
DB02337	1.0	0.5446103070089346	S-(D-Carboxybutyl)-L-Homocysteine
DB02340	1.0	0.5446103070089346	N-Acetyl-Serine
DB02287	1.0	0.5446103070089346	2-(2-hydroxy-phenyl)-3H-benzoimidazole-5-carboxamidine
DB06533	1.0	0.5446103070089346	Ragaglitazar
DB06549	1.0	0.5446103070089346	Labradimil
DB06550	1.0	0.5446103070089346	Bivatuzumab
DB02261	1.0	0.5446103070089346	Platelet Activating Factor
DB06701	1.0	0.5446103070089346	Dexmethylphenidate
DB06754	1.0	0.5446103070089346	Danaparoid
DB02272	1.0	0.5446103070089346	Porphobilinogen
DB06764	1.0	0.5446103070089346	Tetryzoline
DB06772	1.0	0.5446103070089346	Cabazitaxel
DB06774	1.0	0.5446103070089346	Capsaicin
DB06785	1.0	0.5446103070089346	Ganirelix
DB06725	1.0	0.5446103070089346	Lornoxicam
DB06728	1.0	0.5446103070089346	Aniline
DB06692	1.0	0.5446103070089346	Aprotinin
DB02269	1.0	0.5446103070089346	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium
DB02271	1.0	0.5446103070089346	S-(2-oxo)pentadecylcoa
DB02255	1.0	0.5446103070089346	Ilomastat
DB02279	1.0	0.5446103070089346	Benzoylformic Acid
DB06607	1.0	0.5446103070089346	Catumaxomab
DB02262	1.0	0.5446103070089346	Orotic acid
DB02267	1.0	0.5446103070089346	Argininosuccinate
DB02234	1.0	0.5446103070089346	S-Ethylisothiourea
DB06680	1.0	0.5446103070089346	Asoprisnil
DB02308	1.0	0.5446103070089346	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium
DB02320	1.0	0.5446103070089346	N-beta-D-glucopyranosylacetamide
DB02288	1.0	0.5446103070089346	CRA-9334
DB02296	1.0	0.5446103070089346	Isoamyl alcohol
DB02297	1.0	0.5446103070089346	2-Amino-6-Chloropyrazine
DB02300	1.0	0.5446103070089346	Calcipotriol
DB02306	1.0	0.5446103070089346	Palmitoyl-Linoleoyl Phosphatidylcholine
DB06788	1.0	0.5446103070089346	Histrelin
DB06789	1.0	0.5446103070089346	Hydroxyprogesterone caproate
DB06681	1.0	0.5446103070089346	Belatacept
DB06699	1.0	0.5446103070089346	Degarelix
DB06707	1.0	0.5446103070089346	Levonordefrin
DB06678	1.0	0.5446103070089346	Esmirtazapine
DB06698	1.0	0.5446103070089346	Betahistine
DB06691	1.0	0.5446103070089346	Mepyramine
DB06689	1.0	0.5446103070089346	Ethanolamine oleate
DB06688	1.0	0.5446103070089346	Sipuleucel-T
DB02329	1.0	0.5446103070089346	Carbenoxolone
DB02335	1.0	0.5446103070089346	2-Aminothiazoline
DB02336	1.0	0.5446103070089346	RU83876
DB06663	1.0	0.5446103070089346	Pasireotide
DB06706	1.0	0.5446103070089346	Isometheptene
DB06726	1.0	0.5446103070089346	Bufuralol
DB06730	1.0	0.5446103070089346	Gestodene
DB06883	1.0	0.5446103070089346	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-phenylurea
DB02348	1.0	0.5446103070089346	Monofluorophosphate ion
DB02343	1.0	0.5446103070089346	3,6,9,12,15-Pentaoxaheptadecane
DB02350	1.0	0.5446103070089346	N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide
DB02264	1.0	0.5446103070089346	O2-Sulfo-Glucuronic Acid
DB02323	1.0	0.5446103070089346	EM-1745
DB02322	1.0	0.5446103070089346	Heparin Disaccharide I-S
DB02326	1.0	0.5446103070089346	1-Hydroxyamine-2-Isobutylmalonic Acid
DB02328	1.0	0.5446103070089346	2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid
DB06736	1.0	0.5446103070089346	Aceclofenac
DB06775	1.0	0.5446103070089346	Carglumic acid
DB06719	1.0	0.5446103070089346	Buserelin
DB06750	1.0	0.5446103070089346	Ginsenoside Rg1
DB06700	1.0	0.5446103070089346	Desvenlafaxine
DB07104	1.0	0.5446103070089346	4-amino-N-[4-(benzyloxy)phenyl]butanamide
DB07136	1.0	0.5446103070089346	BX-528
DB07126	1.0	0.5446103070089346	O6-CYCLOHEXYLMETHOXY-2-(4'-SULPHAMOYLANILINO) PURINE
DB07140	1.0	0.5446103070089346	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07142	1.0	0.5446103070089346	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07096	1.0	0.5446103070089346	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB07099	1.0	0.5446103070089346	N-[4-(benzyloxy)phenyl]glycinamide
DB07152	1.0	0.5446103070089346	N-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide
DB07154	1.0	0.5446103070089346	(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE
DB07157	1.0	0.5446103070089346	(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE
DB07158	1.0	0.5446103070089346	5-ETHYL-3-METHYL-1,5-DIHYDRO-4H-PYRAZOLO[4,3-C]QUINOLIN-4-ONE
DB07137	1.0	0.5446103070089346	(2S)-N-[(3E)-5-Cyclopropyl-3H-pyrazol-3-ylidene]-2-[4-(2-oxo-1-imidazolidinyl)phenyl]propanamide
DB07131	1.0	0.5446103070089346	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide
DB07106	1.0	0.5446103070089346	SKF-91488
DB07102	1.0	0.5446103070089346	(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid
DB07135	1.0	0.5446103070089346	(2S,3S)-3-AMINO-4-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-5-YLCYCLOHEXYL)BUTANAMIDE
DB07105	1.0	0.5446103070089346	2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide
DB07088	1.0	0.5446103070089346	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07083	1.0	0.5446103070089346	beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide
DB07092	1.0	0.5446103070089346	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE
DB07094	1.0	0.5446103070089346	1-(2,2'-bithiophen-5-yl)methanamine
DB07193	1.0	0.5446103070089346	(2R,3R)-7-(methylsulfonyl)-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine
DB07190	1.0	0.5446103070089346	3-cyclohexyl-D-alanyl-N-(3-chlorobenzyl)-L-prolinamide
DB07167	1.0	0.5446103070089346	5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE
DB07171	1.0	0.5446103070089346	5-(2-hydroxyethyl)nonane-1,9-diol
DB07172	1.0	0.5446103070089346	(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid
DB07179	1.0	0.5446103070089346	3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide
DB07183	1.0	0.5446103070089346	N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide
DB07159	1.0	0.5446103070089346	Tamatinib
DB02045	1.0	0.5446103070089346	Amylamine
DB07122	1.0	0.5446103070089346	1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine
DB02049	1.0	0.5446103070089346	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide
DB01812	1.0	0.5446103070089346	Adenosine 3',5'-diphosphate
DB02028	1.0	0.5446103070089346	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]
DB02029	1.0	0.5446103070089346	N-Cyclohexyl-N'-(4-Iodophenyl)Urea
DB02032	1.0	0.5446103070089346	Epicaptopril
DB01915	1.0	0.5446103070089346	S-Hydroxycysteine
DB02004	1.0	0.5446103070089346	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine
DB02008	1.0	0.5446103070089346	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB02063	1.0	0.5446103070089346	CRA_16847
DB02067	1.0	0.5446103070089346	Triglu-5-formyl-tetrahydrofolate
DB02069	1.0	0.5446103070089346	N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02039	1.0	0.5446103070089346	S-Acetyl-Cysteine
DB02046	1.0	0.5446103070089346	N-[(Furan-2-Yl)Carbonyl]-(S)-Leucyl-(R)-[1-Amino-2(1h-Indol-3-Yl)Ethyl]-Phosphonic Acid
DB07196	1.0	0.5446103070089346	N-methyl-1-(2-thiophen-2-ylphenyl)methanamine
DB02048	1.0	0.5446103070089346	1,2,4-Triazole-Carboxamidine
DB02047	1.0	0.5446103070089346	(+)-2-(4-biphenyl)propionic acid
DB07143	1.0	0.5446103070089346	D-phenylalanyl-N-benzyl-L-prolinamide
DB07144	1.0	0.5446103070089346	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07129	1.0	0.5446103070089346	(2R)-1-(2,6-dimethylphenoxy)propan-2-amine
DB07128	1.0	0.5446103070089346	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE
DB07133	1.0	0.5446103070089346	D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide
DB01989	1.0	0.5446103070089346	Methyl N-{[(1R)-1-({1-[(benzyloxy)carbonyl]-L-prolyl-6-ammonio-L-norleucyl}amino)-2-phenylethyl](hydroxy)phosphoryl}-L-alanyl-L-prolinate
DB02001	1.0	0.5446103070089346	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine
DB01998	1.0	0.5446103070089346	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol
DB07146	1.0	0.5446103070089346	2,3-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-B]PYRIDIN-4-AMINE
DB07141	1.0	0.5446103070089346	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07151	1.0	0.5446103070089346	4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one
DB07234	1.0	0.5446103070089346	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB01926	1.0	0.5446103070089346	Carboxymycobactin S
DB01901	1.0	0.5446103070089346	Sucrosofate
DB07208	1.0	0.5446103070089346	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB07209	1.0	0.5446103070089346	(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid
DB07210	1.0	0.5446103070089346	3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB07212	1.0	0.5446103070089346	N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE
DB07213	1.0	0.5446103070089346	(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL
DB01929	1.0	0.5446103070089346	5-Chloryl-2,4,6-quinazolinetriamine
DB01931	1.0	0.5446103070089346	5,7-Dichlorokynurenic acid
DB01905	1.0	0.5446103070089346	2-(2-Hydroxy-5-Methoxy-Phenyl)-1h-Benzoimidazole-5-Carboxamidine
DB07229	1.0	0.5446103070089346	3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE
DB07221	1.0	0.5446103070089346	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07228	1.0	0.5446103070089346	1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA
DB07211	1.0	0.5446103070089346	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE
DB01922	1.0	0.5446103070089346	Maltosyl-Alpha (1,4)-D-Gluconhydroximo-1,5-Lactam
DB07203	1.0	0.5446103070089346	6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE
DB07220	1.0	0.5446103070089346	N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE
DB07207	1.0	0.5446103070089346	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB07163	1.0	0.5446103070089346	5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE
DB07165	1.0	0.5446103070089346	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE
DB07174	1.0	0.5446103070089346	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07235	1.0	0.5446103070089346	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07237	1.0	0.5446103070089346	{4-[(2R)-pyrrolidin-2-ylmethoxy]phenyl}(4-thiophen-3-ylphenyl)methanone
DB07239	1.0	0.5446103070089346	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07243	1.0	0.5446103070089346	(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE
DB07226	1.0	0.5446103070089346	N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE
DB07265	1.0	0.5446103070089346	3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID
DB07254	1.0	0.5446103070089346	N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE
DB07194	1.0	0.5446103070089346	2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide
DB07202	1.0	0.5446103070089346	6-CHLORO-3-(3-METHYLISOXAZOL-5-YL)-4-PHENYLQUINOLIN-2(1H)-ONE
DB07186	1.0	0.5446103070089346	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE
DB07205	1.0	0.5446103070089346	N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE
DB07180	1.0	0.5446103070089346	5-[(Z)-(5-Chloro-2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]-N,2,4-trimethyl-1H-pyrrole-3-carboxamide
DB07181	1.0	0.5446103070089346	4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide
DB07182	1.0	0.5446103070089346	(2S)-2-(3-Carbamimidamidophenyl)-3-[hydroxy(3-phenylpropyl)phosphoryl]propanoic acid
DB07164	1.0	0.5446103070089346	N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine
DB01964	1.0	0.5446103070089346	AL5424
DB01963	1.0	0.5446103070089346	Phenylethane Boronic Acid
DB01969	1.0	0.5446103070089346	Trifluoroacetonyl coenzyme A
DB01892	1.0	0.5446103070089346	Hyperforin
DB01944	1.0	0.5446103070089346	(S)-blebbistatin
DB01947	1.0	0.5446103070089346	RU78262
