# Reference distribution mean: 1.5144205842878784 and standard deviation: 0.7199932172480409
# Threshold: 0.86
# 2.37% of reference distribution below threshold, 2.95% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07843	1.0	-0.7144797644818065	5-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
DB07859	1.0	-0.7144797644818065	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB07297	1.0	-0.7144797644818065	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE
DB00893	1.0	-0.7144797644818065	Iron Dextran
DB00896	1.0	-0.7144797644818065	Rimexolone
DB00845	1.0	-0.7144797644818065	Clofazimine
DB00846	1.0	-0.7144797644818065	Flurandrenolide
DB00857	1.0	-0.7144797644818065	Terbinafine
DB00838	1.0	-0.7144797644818065	Clocortolone
DB00855	1.0	-0.7144797644818065	Aminolevulinic acid
DB00858	1.0	-0.7144797644818065	Drostanolone
DB00835	1.0	-0.7144797644818065	Brompheniramine
DB07316	1.0	-0.7144797644818065	N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB00895	1.0	-0.7144797644818065	Benzylpenicilloyl polylysine
DB07295	1.0	-0.7144797644818065	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB07320	1.0	-0.7144797644818065	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID
DB07322	1.0	-0.7144797644818065	2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07321	1.0	-0.7144797644818065	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE
DB07323	1.0	-0.7144797644818065	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07324	1.0	-0.7144797644818065	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB07325	1.0	-0.7144797644818065	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07307	1.0	-0.7144797644818065	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB07310	1.0	-0.7144797644818065	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07422	1.0	-0.7144797644818065	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB00860	1.0	-0.7144797644818065	Prednisolone
DB07497	1.0	-0.7144797644818065	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB07830	1.0	-0.7144797644818065	(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE
DB07827	1.0	-0.7144797644818065	4-{[1-METHYL-2,4-DIOXO-6-(3-PHENYLPROP-1-YN-1-YL)-1,4-DIHYDROQUINAZOLIN-3(2H)-YL]METHYL}BENZOIC ACID
DB07829	1.0	-0.7144797644818065	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07831	1.0	-0.7144797644818065	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB00764	1.0	-0.7144797644818065	Mometasone
DB00771	1.0	-0.7144797644818065	Clidinium
DB00773	1.0	-0.7144797644818065	Etoposide
DB00767	1.0	-0.7144797644818065	Benzquinamide
DB00796	1.0	-0.7144797644818065	Candesartan cilexetil
DB07427	1.0	-0.7144797644818065	2-[(2-methoxy-5-methylphenoxy)methyl]pyridine
DB00792	1.0	-0.7144797644818065	Tripelennamine
DB00804	1.0	-0.7144797644818065	Dicyclomine
DB00802	1.0	-0.7144797644818065	Alfentanil
DB00809	1.0	-0.7144797644818065	Tropicamide
DB00810	1.0	-0.7144797644818065	Biperiden
DB00798	1.0	-0.7144797644818065	Gentamicin
DB00816	1.0	-0.7144797644818065	Orciprenaline
DB00823	1.0	-0.7144797644818065	Ethynodiol diacetate
DB00811	1.0	-0.7144797644818065	Ribavirin
DB00889	1.0	-0.7144797644818065	Granisetron
DB07242	1.0	-0.7144797644818065	(4R)-7,8-dichloro-1',9-dimethyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB00867	1.0	-0.7144797644818065	Ritodrine
DB00941	1.0	-0.7144797644818065	Hexafluronium
DB00942	1.0	-0.7144797644818065	Cycrimine
DB00946	1.0	-0.7144797644818065	Phenprocoumon
DB14017	1.0	-0.7144797644818065	H3B-8800
DB14019	1.0	-0.7144797644818065	Fosnetupitant
DB14034	1.0	-0.7144797644818065	Darglitazone
DB14059	1.0	-0.7144797644818065	SC-236
DB00868	1.0	-0.7144797644818065	Benzonatate
DB07264	1.0	-0.7144797644818065	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB00850	1.0	-0.7144797644818065	Perphenazine
DB07246	1.0	-0.7144797644818065	(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE
DB07268	1.0	-0.7144797644818065	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07270	1.0	-0.7144797644818065	N-[7-(3-AMINOPHENYL)-5-METHOXY-1,3-BENZOXAZOL-2-YL]-2,5-DICHLOROBENZENESULFONAMIDE
DB07271	1.0	-0.7144797644818065	4-[(3R)-3-Amino-4-(2,4,5-trifluorophenyl)butanoyl]-3-(2,2,2-trifluoroethyl)-1,4-diazepan-2-one
DB07272	1.0	-0.7144797644818065	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB07274	1.0	-0.7144797644818065	N-cyclopropyl-6-[(6,7-dimethoxyquinolin-4-yl)oxy]naphthalene-1-carboxamide
DB07276	1.0	-0.7144797644818065	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07255	1.0	-0.7144797644818065	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3-MORPHOLIN-4-YLPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07254	1.0	-0.7144797644818065	N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE
DB07405	1.0	-0.7144797644818065	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE
DB07350	1.0	-0.7144797644818065	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB07428	1.0	-0.7144797644818065	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07430	1.0	-0.7144797644818065	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one
DB07431	1.0	-0.7144797644818065	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one
DB07832	1.0	-0.7144797644818065	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07834	1.0	-0.7144797644818065	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07835	1.0	-0.7144797644818065	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07342	1.0	-0.7144797644818065	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07346	1.0	-0.7144797644818065	4-(2-aminoethyl)-2-ethylphenol
DB07348	1.0	-0.7144797644818065	Brefeldin A
DB07347	1.0	-0.7144797644818065	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB07253	1.0	-0.7144797644818065	N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine
DB07354	1.0	-0.7144797644818065	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB07423	1.0	-0.7144797644818065	Andarine
DB07419	1.0	-0.7144797644818065	S-23
DB07362	1.0	-0.7144797644818065	1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea
DB07363	1.0	-0.7144797644818065	THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)
DB07371	1.0	-0.7144797644818065	3-(10-methyl-9-anthryl)propanoic acid
DB07364	1.0	-0.7144797644818065	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE
DB07369	1.0	-0.7144797644818065	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide
DB00847	1.0	-0.7144797644818065	Cysteamine
DB01179	1.0	-0.7144797644818065	Podofilox
DB07874	1.0	-0.7144797644818065	(6S)-2-amino-6-(3'-methoxybiphenyl-3-yl)-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07875	1.0	-0.7144797644818065	5-Chloro-thiophene-2-carboxylic acid ((3S,4S)-1-{[2-fluoro-4-(2-oxo-2H-pyridin-1-yl)-phenylcarbamoyl]-methyl}-4-hydroxy-pyrrolidin-3-yl)-amide
DB07208	1.0	-0.7144797644818065	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB02602	1.0	-0.7144797644818065	AL7182
DB07213	1.0	-0.7144797644818065	(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL
DB07215	1.0	-0.7144797644818065	GW-590735
DB01122	1.0	-0.7144797644818065	Ambenonium
DB01191	1.0	-0.7144797644818065	Dexfenfluramine
DB01177	1.0	-0.7144797644818065	Idarubicin
DB01178	1.0	-0.7144797644818065	Chlormezanone
DB07205	1.0	-0.7144797644818065	N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE
DB01188	1.0	-0.7144797644818065	Ciclopirox
DB13874	1.0	-0.7144797644818065	Enasidenib
DB13877	1.0	-0.7144797644818065	Iniparib
DB01204	1.0	-0.7144797644818065	Mitoxantrone
DB07139	1.0	-0.7144797644818065	3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid
DB07138	1.0	-0.7144797644818065	Neflamapimod
DB07959	1.0	-0.7144797644818065	3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOLE
DB07140	1.0	-0.7144797644818065	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07142	1.0	-0.7144797644818065	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07141	1.0	-0.7144797644818065	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07878	1.0	-0.7144797644818065	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB07160	1.0	-0.7144797644818065	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE
DB07193	1.0	-0.7144797644818065	(2R,3R)-7-(methylsulfonyl)-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine
DB07194	1.0	-0.7144797644818065	2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide
DB07197	1.0	-0.7144797644818065	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB07195	1.0	-0.7144797644818065	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07198	1.0	-0.7144797644818065	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB07202	1.0	-0.7144797644818065	6-CHLORO-3-(3-METHYLISOXAZOL-5-YL)-4-PHENYLQUINOLIN-2(1H)-ONE
DB07171	1.0	-0.7144797644818065	5-(2-hydroxyethyl)nonane-1,9-diol
DB07172	1.0	-0.7144797644818065	(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid
DB07876	1.0	-0.7144797644818065	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB07144	1.0	-0.7144797644818065	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07877	1.0	-0.7144797644818065	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB07879	1.0	-0.7144797644818065	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB07239	1.0	-0.7144797644818065	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07245	1.0	-0.7144797644818065	6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE
DB07856	1.0	-0.7144797644818065	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB07860	1.0	-0.7144797644818065	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB07930	1.0	-0.7144797644818065	(3R)-3-HYDROXYDODECANOIC ACID
DB07932	1.0	-0.7144797644818065	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07929	1.0	-0.7144797644818065	N-(TERT-BUTYL)-3,5-DIMETHYL-N'-[(5-METHYL-2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)CARBONYL]BENZOHYDRAZIDE
DB07204	1.0	-0.7144797644818065	(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE
DB13869	1.0	-0.7144797644818065	2-Methoxy-6-{(E)-[(4-methylphenyl)imino]methyl}phenol
DB07175	1.0	-0.7144797644818065	N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide
DB07181	1.0	-0.7144797644818065	4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide
DB07183	1.0	-0.7144797644818065	N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide
DB01196	1.0	-0.7144797644818065	Estramustine
DB13893	1.0	-0.7144797644818065	Crotalus adamanteus antivenin
DB13915	1.0	-0.7144797644818065	Axicabtagene ciloleucel
DB13894	1.0	-0.7144797644818065	Agkistrodon piscivorus antivenin
DB13914	1.0	-0.7144797644818065	Volixibat
DB13923	1.0	-0.7144797644818065	Emicizumab
DB13857	1.0	-0.7144797644818065	Demegestone
DB07179	1.0	-0.7144797644818065	3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide
DB01219	1.0	-0.7144797644818065	Dantrolene
DB01222	1.0	-0.7144797644818065	Budesonide
DB01228	1.0	-0.7144797644818065	Encainide
DB13139	1.0	-0.7144797644818065	Levosalbutamol
DB01231	1.0	-0.7144797644818065	Diphenidol
DB01233	1.0	-0.7144797644818065	Metoclopramide
DB01237	1.0	-0.7144797644818065	Bromodiphenhydramine
DB01246	1.0	-0.7144797644818065	Alimemazine
DB01164	1.0	-0.7144797644818065	Calcium chloride
DB13158	1.0	-0.7144797644818065	Clobetasone
DB07219	1.0	-0.7144797644818065	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07146	1.0	-0.7144797644818065	2,3-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-B]PYRIDIN-4-AMINE
DB07145	1.0	-0.7144797644818065	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE
DB07147	1.0	-0.7144797644818065	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate
DB07126	1.0	-0.7144797644818065	O6-CYCLOHEXYLMETHOXY-2-(4'-SULPHAMOYLANILINO) PURINE
DB07232	1.0	-0.7144797644818065	Veliparib
DB07233	1.0	-0.7144797644818065	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan
DB07234	1.0	-0.7144797644818065	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB07235	1.0	-0.7144797644818065	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07236	1.0	-0.7144797644818065	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07839	1.0	-0.7144797644818065	N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE
DB07159	1.0	-0.7144797644818065	Tamatinib
DB07220	1.0	-0.7144797644818065	N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE
DB07163	1.0	-0.7144797644818065	5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE
DB07161	1.0	-0.7144797644818065	5-phenyl-1H-indazol-3-amine
DB07162	1.0	-0.7144797644818065	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB07164	1.0	-0.7144797644818065	N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine
DB07167	1.0	-0.7144797644818065	5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE
DB07168	1.0	-0.7144797644818065	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile
DB07230	1.0	-0.7144797644818065	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB07231	1.0	-0.7144797644818065	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB07225	1.0	-0.7144797644818065	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB00275	1.0	-0.7144797644818065	Olmesartan
DB01070	1.0	-0.7144797644818065	Dihydrotachysterol
DB01071	1.0	-0.7144797644818065	Mequitazine
DB01078	1.0	-0.7144797644818065	Deslanoside
DB07216	1.0	-0.7144797644818065	(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE
DB07908	1.0	-0.7144797644818065	7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN
DB07916	1.0	-0.7144797644818065	3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID
DB07218	1.0	-0.7144797644818065	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB07223	1.0	-0.7144797644818065	METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07224	1.0	-0.7144797644818065	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE
DB01059	1.0	-0.7144797644818065	Norfloxacin
DB07228	1.0	-0.7144797644818065	1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA
DB07227	1.0	-0.7144797644818065	L-778123
DB07206	1.0	-0.7144797644818065	6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE
DB07210	1.0	-0.7144797644818065	3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB07284	1.0	-0.7144797644818065	N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE
DB07285	1.0	-0.7144797644818065	(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID
DB07281	1.0	-0.7144797644818065	N~3~-BENZYLPYRIDINE-2,3-DIAMINE
DB07288	1.0	-0.7144797644818065	N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide
DB07286	1.0	-0.7144797644818065	BMS-564929
DB07289	1.0	-0.7144797644818065	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB01095	1.0	-0.7144797644818065	Fluvastatin
DB07252	1.0	-0.7144797644818065	3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide
DB07256	1.0	-0.7144797644818065	3-({4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL}AMINO)BENZAMIDE
DB07261	1.0	-0.7144797644818065	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE
DB07263	1.0	-0.7144797644818065	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB13995	1.0	-0.7144797644818065	Ferric pyrophosphate citrate
DB00985	1.0	-0.7144797644818065	Dimenhydrinate
DB00995	1.0	-0.7144797644818065	Auranofin
DB01075	1.0	-0.7144797644818065	Diphenhydramine
DB01091	1.0	-0.7144797644818065	Butenafine
DB01092	1.0	-0.7144797644818065	Ouabain
DB07267	1.0	-0.7144797644818065	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
DB01084	1.0	-0.7144797644818065	Emedastine
DB01010	1.0	-0.7144797644818065	Edrophonium
DB01085	1.0	-0.7144797644818065	Pilocarpine
DB01029	1.0	-0.7144797644818065	Irbesartan
DB01005	1.0	-0.7144797644818065	Hydroxyurea
DB01003	1.0	-0.7144797644818065	Cromoglicic acid
DB01018	1.0	-0.7144797644818065	Guanfacine
DB01019	1.0	-0.7144797644818065	Bethanechol
DB01057	1.0	-0.7144797644818065	Echothiophate
DB01063	1.0	-0.7144797644818065	Acetophenazine
DB01133	1.0	-0.7144797644818065	Tiludronic acid
DB13751	1.0	-0.7144797644818065	Glycyrrhizic acid
DB00240	1.0	-0.7144797644818065	Alclometasone
DB00213	1.0	-0.7144797644818065	Pantoprazole
DB00215	1.0	-0.7144797644818065	Citalopram
DB00253	1.0	-0.7144797644818065	Medrysone
DB00269	1.0	-0.7144797644818065	Chlorotrianisene
DB00219	1.0	-0.7144797644818065	Oxyphenonium
DB00223	1.0	-0.7144797644818065	Diflorasone
DB00230	1.0	-0.7144797644818065	Pregabalin
DB13926	1.0	-0.7144797644818065	Cenegermin
DB13720	1.0	-0.7144797644818065	Diphemanil
DB01148	1.0	-0.7144797644818065	Flavoxate
DB13881	1.0	-0.7144797644818065	Tisagenlecleucel
DB13884	1.0	-0.7144797644818065	Albutrepenonacog alfa
DB01158	1.0	-0.7144797644818065	Bretylium
DB01157	1.0	-0.7144797644818065	Trimetrexate
DB01165	1.0	-0.7144797644818065	Ofloxacin
DB13919	1.0	-0.7144797644818065	Candesartan
DB13928	1.0	-0.7144797644818065	Semaglutide
DB01099	1.0	-0.7144797644818065	Flucytosine
DB07186	1.0	-0.7144797644818065	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE
DB07857	1.0	-0.7144797644818065	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07266	1.0	-0.7144797644818065	AKI-001
DB07842	1.0	-0.7144797644818065	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB07845	1.0	-0.7144797644818065	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07844	1.0	-0.7144797644818065	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
